wavelength,in,out
2348.5503956130046,-91.97440261108325,-2.7335197740077746
2347.6308379013312,-91.93808122562892,-3.893925259510368
2346.712,-93.12437592409178,1.1936510719891515
2345.793881064163,-91.98602657871866,1.9449275959311052
2344.8764802502933,-89.14583246867123,2.6333355786885733
2343.9597967161844,-91.6215372668331,0.8825779382772367
2343.043829620946,-89.47195040441774,2.634173922797615
2342.1285781250003,-97.83165064880113,-11.17938157279768
2341.214041390082,-90.75726293031168,-0.325191092088275
2340.300218579235,-96.72224085068267,2.1115032429655543
2339.3871088568085,-92.06122417220438,-0.15717961105475808
2338.4747113884555,-100.43847096399189,9.393217044065082
2337.5630253411305,-97.54487106743183,-12.039788217478147
2336.6520498830864,-95.44547200926142,-1.2053098188485905
2335.741784183872,-94.9041723666099,-5.154219903141666
2334.83222741433,-94.60706266508767,-3.0037356223424325
2333.923378746594,-89.12196663285981,-3.3270245242394623
2333.0152373540855,-98.68782538018432,0.25046678879043327
2332.107802411513,-93.90227439210996,-0.2576396025920502
2331.2010730948678,-98.16752426397802,0.44828018896410526
2330.2950485814226,-95.63061550939231,-1.6761371551939277
2329.389728049728,-92.90581545957578,-7.089454997435823
2328.485110679612,-98.29730298035004,-4.878275716065474
2327.581195652174,-94.3050271168397,3.504993541962776
2326.677982149786,-98.35300268955369,-1.9449484145573024
2325.77546935609,-92.3137457702738,0.0763190928900741
2324.8736564559904,-92.92920431171477,-5.411292352053309
2323.972542635659,-98.63162230283409,-1.9911233551314211
2323.072127082526,-96.11032290631344,1.2211019237533662
2322.1724089852823,-93.4644985166206,-1.0925540854702689
2321.2733875338754,-89.82185833779208,1.6389246916377118
2320.375061919505,-94.49900391526789,-11.64425842703696
2319.477431334623,-90.17968375422184,5.644965448271151
2318.5804949729313,-91.86765250289695,3.5779334175832247
2317.6842520293776,-97.05074515695732,-3.6603695878414015
2316.7887017001544,-90.96364460701794,0.6621621126511172
2315.893843182696,-90.57696632346888,2.162264250131159
2314.999675675676,-94.31522784437736,-3.939573426648863
2314.106198379004,-89.71748372192435,-7.165740822897959
2313.2134104938273,-95.12922523532932,-10.76577167610499
2312.321311222522,-95.91345775937843,1.3909297830699785
2311.429899768697,-97.23001959034825,5.016198322896244
2310.539175337187,-92.52675411961424,5.83506739241075
2309.6491371340526,-97.12523232186773,-12.808072559578633
2308.7597843665767,-96.68219906706089,0.3435680852724943
2307.8711162432637,-91.40532119192814,-6.837354598696109
2306.983131973836,-98.7435756140682,-2.6968695456614284
2306.0958307692304,-91.45638726404745,2.460548858324856
2305.2092118415994,-91.16182403369281,-3.6595898225170203
2304.3232744043044,-91.62858185759397,0.16988723116011784
2303.438017671917,-100.02325139946022,-4.637706069272426
2302.5534408602152,-96.57385385767311,-5.849856950310112
2301.6695431861804,-87.71649540195487,-4.270295596117265
2300.786323867997,-97.58642582575986,-7.894931000118532
2299.903782125048,-91.68920478927656,-5.6228602574291955
2299.0219171779145,-88.99893508737726,7.068905415417802
2298.140728248371,-89.80913197517977,-4.119429005820564
2297.260214559387,-90.89631723830699,-3.6185470123882055
2296.380375335121,-98.90849084714232,-1.5422061000548979
2295.501209800919,-98.17842668629338,7.692377611457317
2294.6227171833143,-89.04963621867317,0.6212596840063327
2293.7448967100227,-91.36488947244196,-11.850480692218014
2292.8677476099424,-99.28340295773849,-2.2669730022201264
2291.99126911315,-96.3083034567481,-2.2885029869403013
2291.115460450898,-95.27278325311936,-5.324932356679469
2290.2403208556148,-96.3828489642659,3.9268734611506346
2289.365849560901,-89.52489151895644,-11.512864194203459
2288.4920458015267,-99.19183128918532,-4.926122971882833
2287.61890881343,-99.54917799148932,-4.575061450453532
2286.746437833715,-89.93426795012458,2.801917973507031
2285.8746321006483,-95.2458223522216,2.172522052461602
2285.003490853658,-92.6141219566416,-1.8759657997127306
2284.1330133333336,-93.61888387848792,-10.038477393027506
2283.2631987814166,-96.0878711503647,4.075365264691655
2282.394046440807,-99.25417501299945,-2.780877389761713
2281.5255555555555,-98.56445305505777,-0.27588991645183114
2280.6577253708633,-92.73356508645595,-15.378278732547088
2279.7905551330796,-100.05710533750518,-4.351150651623385
2278.9240440896997,-89.85009002435662,7.812676084373564
2278.058191489362,-90.40753265051241,-0.19023497987269877
2277.192996581846,-96.4514991618337,1.215038898629203
2276.328458618071,-93.74216915707838,-4.101595023043515
2275.464576850095,-99.18990081250585,-1.3149687668050376
2274.6013505311075,-99.69305048692193,-11.5352380737056
2273.738778915434,-86.41195318624189,0.21590887465853825
2272.8768612585295,-98.48933400103589,1.9135022010543423
2272.015596816976,-96.24824712794468,0.12044614363225037
2271.1549848484847,-91.06594757878044,-0.5479186457459093
2270.2950246118894,-97.6100172548907,5.152920594566311
2269.435715367146,-96.53947528672306,1.9140803791280376
2268.5770563753313,-95.73865301014449,0.587441163995635
2267.7190468986387,-96.96696762486003,-10.249553906291979
2266.861686200378,-95.2223563419967,0.6106628349453587
2266.0049735449734,-90.9730627421914,-1.0456385762141025
2265.1489081979603,-93.80458805937015,-4.209699278818206
2264.293489425982,-94.21362106139593,-9.145434900876396
2263.438716496791,-86.34908760373749,-0.9727943896859301
2262.5845886792454,-99.15423895177652,2.3673961103248047
2261.7311052433042,-94.38641010460971,4.679875283109396
2260.87826546003,-87.06415603056952,-3.507825048313819
2260.026068601583,-93.6123259697586,3.8398737620468637
2259.174513941221,-92.45347072656843,-5.41940944769317
2258.3236007532955,-94.08302569741365,-10.502525135668478
2257.4733283132528,-94.03768223918878,4.465436058075269
2256.623695897629,-89.04910944271838,-0.7401527422419321
2255.774702784048,-96.32387045877947,2.302102105842579
2254.9263482512224,-95.5920991261235,-3.722288223300012
2254.0786315789474,-96.58823757416384,1.8848547908485074
2253.231552048102,-95.54319454609329,-2.816658281637629
2252.385108940646,-96.84197750358116,2.623003689619793
2251.5393015396166,-91.07508515616222,-0.7320148463817446
2250.694129129129,-93.262400181041,1.47380744461762
2249.8495909943713,-93.72319871819444,2.1198942532468976
2249.0056864216053,-98.95624788051266,-2.5766084758952132
2248.162414698163,-91.48046861739651,9.850698771254613
2247.319775112444,-86.97018354464306,1.4718615666489967
2246.4777669539153,-90.51662456864123,0.7684067460787105
2245.636389513109,-92.86059179091468,-0.6776582188381042
2244.795642081617,-99.6808999874274,-0.015432715807747854
2243.9555239520955,-93.5696135784677,5.953699874632832
2243.1160344182563,-90.7824607087985,1.4201721501322737
2242.277172774869,-90.00901168552123,1.5829558946617936
2241.438938317757,-99.21769244568897,-2.341315867121992
2240.6013303437967,-100.40928188252506,5.028450630924283
2239.764348150915,-93.3406046700831,-7.855210560553488
2238.927991038088,-95.06240545989242,-5.095261339338194
2238.092258305338,-87.78176539077155,-2.709986695850006
2237.2571492537313,-90.98697991478407,-2.6910283897551324
2236.4226631853785,-94.13681976106948,-3.55518945324836
2235.58879940343,-96.48699634025321,3.786598819970351
2234.755557212076,-91.54447551548621,-2.884617783029171
2233.9229359165424,-98.83662945067444,-7.3800928898218245
2233.090934823091,-93.88535877634222,1.6838460838282714
2232.259553239017,-90.78722301937565,-3.3853410386405898
2231.428790472646,-91.54289113832668,-5.892110432631327
2230.598645833333,-95.64327229540264,-1.353831216822229
2229.7691186314614,-95.37595451726041,-4.614823641110519
2228.9402081784388,-95.94022266769333,-0.25139981017980517
2228.1119137866963,-88.52594366913785,-5.491437193378857
2227.284234769688,-96.62681903269076,-2.9871908809602843
2226.457170441887,-95.5917975721397,-0.8588267922390145
2225.6307201187824,-87.32018684080306,0.25891815491279146
2224.804883116883,-92.84983569359274,2.343051742567738
2223.9796587537094,-91.11118874284453,-1.7905062606272253
2223.155046347794,-91.26263885664419,-13.933052141826181
2222.33104521868,-95.99531952918197,-4.849962035457494
2221.5076546869213,-93.02350600624986,-11.607891402011973
2220.684874074074,-92.61436543547175,-6.081845250502937
2219.862702702703,-94.94186346606013,-2.92346662548168
2219.0411398963734,-91.72933553466807,5.818634553608305
2218.220184979652,-94.3821742117862,-0.1885092886684987
2217.3998372781066,-95.8548502348401,-1.8096973092032016
2216.5800961182995,-93.6428155811413,-4.446437203637473
2215.76096082779,-95.69400636495898,-13.304157519354192
2214.942430735131,-88.36811897775168,-0.3854048208361718
2214.124505169867,-94.97292784106678,1.4545799258315242
2213.3071834625325,-93.34557351908587,-4.275055182118621
2212.4904649446494,-94.86731486336897,4.601702576822717
2211.674348948727,-90.6872413163603,3.8154306047028967
2210.8588348082594,-95.77239638158657,-2.1253556291009517
2210.043921857722,-92.82411031899237,0.03663185459505769
2209.2296094325716,-89.32344719913884,-3.5147897848394223
2208.415896869245,-95.37417703610386,1.492519277268329
2207.6027835051545,-92.99339584718568,-12.305454955273376
2206.7902686786897,-91.54295146722946,-1.7106703331069184
2205.978351729213,-86.37981311933957,-0.7700355602332678
2205.1670319970576,-96.00932203578314,4.4376157415138096
2204.3563088235296,-88.9509605951145,5.394820020100667
2203.5461815509,-87.44383349135536,-1.6975715147032986
2202.73664952241,-97.54295386213543,3.5157934910409097
2201.927712082262,-96.61896707500664,-5.984217971754617
2201.119368575624,-94.30192253635089,0.33445507640583116
2200.311618348624,-94.22131312720556,2.282137279137686
2199.504460748349,-89.862809335591,-2.0173328235183874
2198.6978951228457,-91.78999916043882,3.664140156746086
2197.891920821114,-97.59986847942598,2.008673905952392
2197.086537193111,-88.13007891905708,-3.2542187035051455
2196.2817435897437,-96.35586216898302,-1.6630837392109754
2195.4775393628706,-94.64618168666318,-4.457407642480646
2194.6739238653,-96.05910525510068,1.5981421255590078
2193.870896450787,-92.51891016857714,3.2074171846428783
2193.068456474031,-96.2579072551528,4.808815778503359
2192.2666032906764,-93.03227436362867,4.251722553821935
2191.46533625731,-95.8816173657179,-0.07439039013441118
2190.6646547314576,-84.0609149009088,1.3227173171946163
2189.864558071585,-90.03871909934635,-2.668276825198973
2189.0650456370936,-94.29303451357116,-2.251407037058925
2188.266116788321,-87.68349879432806,-4.113435125751522
2187.467770886538,-91.96580707665201,0.23066676504248562
2186.670007293946,-87.01441786010166,0.48421027493621693
2185.8728253736786,-100.08460201908689,-2.213180690946217
2185.0762244897955,-89.13136367294008,-23.328273780778687
2184.280204007286,-87.31234081799248,-6.907498854381956
2183.484763292061,-93.45976513745713,4.916829788201625
2182.6899017109577,-88.62146011472761,5.518112918776453
2181.8956186317323,-91.24308120999201,1.194515214997466
2181.1019134230633,-96.1531821691111,-3.6640881970123758
2180.3087854545456,-92.2529238232509,-5.771513609070595
2179.516234096692,-91.52741947676323,4.3666497558201485
2178.7242587209303,-98.39331880147809,-1.229567266634021
2177.9328586996003,-93.00876940220171,-29.26479796554962
2177.1420334059553,-92.04016591547416,-2.1494573799420778
2176.351782214156,-90.38786231258659,4.453243135289725
2175.5621044992745,-96.11450701135082,-1.5341777616810788
2174.772999637287,-91.89950322003058,2.313603056244034
2173.984467005076,-92.95647492564159,-3.309370604420039
2173.1965059804274,-98.33230682839589,-6.237571503679732
2172.4091159420286,-90.76464196136796,-3.8771224824721173
2171.6222962694674,-92.67087343317458,-0.5523926328987301
2170.8360463432296,-95.37385386821144,1.1769188585438997
2170.050365544698,-91.8329942783915,-2.678503386816047
2169.2652532561506,-96.3793395419607,0.013809982298582213
2168.4807088607595,-98.42047508608944,-3.976177173875328
2167.6967317425883,-92.03365398962306,-10.73941396018894
2166.913321286592,-91.5712093210726,-3.952967926905913
2166.1304768786126,-92.68001110545093,2.8451209071679955
2165.348197905381,-98.70998777875472,-11.178039415685944
2164.5664837545123,-94.09536151217578,2.7019821283311245
2163.7853338145073,-93.58059070058742,0.0034670388212845182
2163.0047474747475,-98.69584849180704,8.078325847323569
2162.224724125496,-98.12416900448783,-0.20413272218307554
2161.4452631578947,-94.53617719958298,-0.7559328300510515
2160.666363963964,-91.30780466554144,-0.23270705630432076
2159.888025936599,-95.78078684473878,-2.578896778177665
2159.1102484695716,-91.90630974907172,-8.491529716328657
2158.333030957523,-92.09235780376183,2.1601017701875946
2157.5563727959698,-90.58076945540971,-0.8974881982313718
2156.780273381295,-97.55157600214129,-2.0369954291702186
2156.004732110752,-99.10949736475406,0.6498947887501174
2155.2297483824586,-98.97642480783146,0.11905438614759589
2154.4553215954006,-98.3589065993542,6.0615212512228
2153.6814511494254,-99.54764951481009,-2.4586547422996716
2152.9081364452427,-88.39825910458528,3.1861526825114908
2152.135376884422,-88.99360385047389,-8.385922987522605
2151.3631718693937,-94.6435334200605,5.310584547876417
2150.5915208034435,-92.10785823651007,-3.1971572704452598
2149.8204230907136,-93.48585343486566,1.8775896474264187
2149.0498781362007,-96.3917149661744,-1.137694623963526
2148.2798853457543,-94.16808139866366,-5.059008635902146
2147.5104441260746,-98.68493884447456,1.9915183694523222
2146.7415538847117,-93.08243316289854,0.4576773725299432
2145.9732140300644,-97.86919087938087,1.6993226924831788
2145.2054239713775,-91.5496585855587,0.9287095697800396
2144.438183118741,-95.56011598239881,-20.789214929799115
2143.671490883089,-93.74263171972574,-3.3460482907358653
2142.9053466761975,-97.13795392325368,1.6203530663766088
2142.1397499106824,-91.84057639173271,7.047828081608955
2141.3747,-87.65192747078127,-7.849377851944055
2140.6101963584438,-91.97133457253578,1.462852746821099
2139.8462384011423,-98.11272038038295,-2.6116241996533063
2139.08282554406,-95.5960662270253,2.1136298938072855
2138.319957203994,-91.74155797209154,1.2980891408861766
2137.557632798574,-96.5567148877786,0.5579162437582426
2136.795851746258,-99.61618138297568,-7.549192895637546
2136.034613466334,-97.97860518867098,-5.4738282888153975
2135.2739173789173,-92.2771700563931,0.1859113331842508
2134.513762904948,-90.7183017373054,2.2833442211721575
2133.7541494661923,-95.6531750862927,0.7734632061430773
2132.9950764852365,-95.70471301268024,-7.6614586915242455
2132.2365433854907,-91.43790969584931,-8.805730216661871
2131.4785495911838,-92.06294681972757,-3.4208903104166666
2130.7210945273628,-95.66957539512357,-0.42909030597296294
2129.9641776198932,-91.8032255186993,-9.047846964527977
2129.2077982954543,-95.62300678775948,2.0498525808080217
2128.451955981541,-92.75559907280164,3.9584366368015225
2127.6966501064585,-97.6889585363921,-8.523407424331296
2126.9418800993258,-98.15420063765471,6.519755866101832
2126.187645390071,-89.57249764035667,-6.339385635520941
2125.4339454094293,-99.38842500343081,-9.169428476337373
2124.680779588944,-95.86902063361258,-7.996670279948873
2123.9281473609635,-96.01431342448244,-7.090338522966277
2123.1760481586402,-92.52377518564911,2.6321061467821067
