wavelength,in,out
4078.808952380952,-53.52843657071038,-53.42701534098951
4076.0361386811696,-38.822790381329824,-38.719706344032616
4073.2670923913047,-39.83821330926399,-39.737023818573405
4070.5018058384253,-40.43249310922069,-40.334464378629704
4067.7402713704205,-39.6909900395939,-39.591581869156116
4064.982481355932,-48.26765711253965,-48.167648875333114
4062.228428184282,-43.481687244484746,-43.381014676058285
4059.4781042654026,-50.59562697514774,-50.48958524778355
4056.7315020297697,-40.12858237024339,-40.02860582470173
4053.98861392833,-51.537469924880256,-51.43710690369234
4051.2494324324325,-41.067192481887375,-40.96720218537688
4048.5139500337614,-37.75214816745718,-37.653035710845515
4045.7821592442647,-45.28942424236145,-45.18174503944475
4043.054052596089,-36.829912461889805,-36.731266943627205
4040.329622641509,-41.316364412251446,-41.216617791786845
4037.608861952862,-44.47392355529466,-44.37154526808892
4034.8917631224767,-41.69542731583901,-41.59629384164607
4032.1783187626097,-50.41686549437135,-50.314707583406104
4029.468521505376,-44.913810343422156,-44.8156654967858
4026.7623640026864,-42.4229017209159,-42.32096121933675
4024.059838926174,-48.10507161039827,-48.001230872580564
4021.360938967136,-43.11911435842056,-43.02268376614374
4018.665656836461,-39.90300034298106,-39.80199155482448
4015.9739852645685,-46.1102469283682,-46.01512092275529
4013.285917001339,-45.69182417713186,-45.5888786021806
4010.6014448160536,-37.981162864755774,-37.88052401564339
4007.9205614973257,-45.83080111064406,-45.72947706980996
4005.24325985304,-44.02878249007746,-43.93358057791913
4002.569532710281,-36.974437759585456,-36.87290352609703
3999.899372915277,-44.191718151823935,-44.095841561642274
3997.2327733333336,-38.816971313271765,-38.71659465900653
3994.569726848767,-40.05266274024301,-39.95419767591302
3991.910226364847,-62.344582884139456,-62.229837519868724
3989.254264803726,-47.09791148462985,-47.00179222748888
3986.601835106383,-42.585252805360014,-42.4822085546824
3983.9529302325586,-39.84989330010781,-39.750283536922254
3981.307543160691,-47.877650259046206,-47.795105465585934
3978.665666887857,-40.685804567485306,-40.585758587318296
3976.027294429708,-46.727854202513115,-46.634723602824735
3973.392418820411,-39.979150659315124,-39.8793202116038
3970.761033112583,-46.30749308761993,-46.20420008029744
3968.1331303772336,-38.31601343196128,-38.21223119171354
3965.5087037037033,-41.514388821150774,-41.42157159134679
3962.8877461996035,-47.52336821262473,-47.42133972601299
3960.2702509907526,-47.622536653731956,-47.538853535517305
3957.6562112211222,-37.51549414621989,-37.41220732034405
3955.04562005277,-41.410405949457285,-41.31110440056945
3952.438470665788,-44.161636288976396,-44.05919255578196
3949.8347562582344,-47.95830287609819,-47.852928465088766
3947.2344700460826,-41.64439620734446,-41.54327913023677
3944.637605263158,-38.72447660487968,-38.62302022763622
3942.0441551610784,-40.34667097257069,-40.253871862254854
3939.454113009199,-39.30742357369037,-39.20815722350572
3936.86747209455,-37.56278869225811,-37.46157353423105
3934.2842257217853,-50.09425864451943,-50.01991278700932
3931.7043672131144,-40.80197409220277,-40.70220025020056
3929.1278899082567,-36.157895891153444,-36.054767822487534
3926.5547871643744,-45.464294947605296,-45.37293167417083
3923.9850523560212,-48.061376811941656,-47.97742608542269
3921.418678875082,-39.961453681544796,-39.865227107164046
3918.8556601307187,-42.629969939434815,-42.529992008855274
3916.295989549314,-39.89536583272259,-39.79762984358693
3913.7396605744125,-39.32089881401343,-39.21746867624783
3911.186666666667,-41.1535893691544,-41.053328303509474
3908.637001303781,-42.916925371361756,-42.8175745516301
3906.090657980456,-56.51075294464651,-56.425073235462136
3903.547630208333,-50.36866469005578,-50.26941165383293
3901.0079115159406,-41.753018375112404,-41.65034866472793
3898.471495448635,-54.00765993574329,-53.9426974698046
3895.938375568551,-46.812494448969616,-46.720467846795756
3893.4085454545457,-43.16173639595398,-43.053138255892705
3890.8819987021416,-39.93313612442121,-39.83652361260671
3888.358728923476,-39.71413633587473,-39.60461487602713
3885.838729747246,-39.07933254856742,-38.9834606986894
3883.321994818653,-42.332357829632414,-42.23494408531194
3880.808517799353,-43.31825044267687,-43.226545403057386
3878.2982923673994,-42.7034789058372,-42.596991530000636
3875.7913122171944,-49.277139739736796,-49.19311176922092
3873.2875710594317,-57.49987363800018,-57.43316636228393
3870.7870626210456,-45.98232152636929,-45.89076787931576
3868.289780645161,-38.436718241340415,-38.33468362576822
3865.795718891038,-39.82433540071433,-39.72620973961624
3863.3048711340202,-50.35474059845562,-50.25330565197795
3860.817231165486,-60.84459911204151,-60.69680677118315
3858.3327927927926,-44.85668093079529,-44.76794791839659
3855.8515498392285,-36.10064464976226,-35.9986148858717
3853.373496143959,-51.99190011657079,-51.93064585367988
3850.898625561978,-45.47750128684386,-45.376340612451926
3848.426931964056,-49.582356038938244,-49.50351833397717
3845.95840923669,-49.454046955783255,-49.36394168561965
3843.493051282051,-45.39604039883817,-45.28794148422911
3841.0308520179374,-49.0160685401418,-48.905725876811815
3838.571805377721,-44.217540626677064,-44.1190340474934
3836.1159053103,-39.879830309798436,-39.77347646209661
3833.6631457800513,-40.89345035556299,-40.80173930906646
3831.213520766773,-50.229689553577444,-50.10863656661333
3828.767024265645,-41.530066166156914,-41.42461582303535
3826.323650287173,-45.479086276980084,-45.382120934223295
3823.883392857143,-39.266723020595194,-39.167750807528265
3821.446246016571,-72.55593374353923,-72.2119429247556
3819.0122038216564,-48.497752673628256,-48.40103361566078
3816.5812603437303,-45.94414981182108,-45.84215854978767
3814.153409669211,-46.243599739008445,-46.167375555688054
3811.728645899555,-41.97214981935029,-41.85184905114737
3809.306963151207,-36.527819858183776,-36.42981150669563
3806.8883555555553,-60.013069270457706,-59.85796074645806
3804.472817258883,-45.555661717616985,-45.4630395199528
3802.060342422321,-45.77876109856267,-45.675401451149455
3799.6509252217998,-39.33821145216952,-39.24255298640976
3797.2445598480053,-49.19439223208413,-49.10383244972168
3794.841240506329,-44.1037131980316,-43.99606387072269
3792.440961416825,-43.83272053389892,-43.74552747772965
3790.0437168141593,-52.64410337634568,-52.51044176183022
3787.649500947568,-40.95160964812594,-40.8458032618707
3785.258308080808,-42.99875669383245,-42.92089871784127
3782.870132492114,-40.539313908634156,-40.42705568972137
3780.484968474149,-40.21533469240008,-40.11796082862999
3778.1028103339636,-51.00837238612267,-50.91670848565305
3775.723652392947,-40.75230968489673,-40.65064878723682
3773.3474889867844,-49.91797977601591,-49.86019226348374
3770.974314465409,-44.82218473134468,-44.71359014223556
3768.6041231929603,-44.045592367715344,-43.94818386905688
3766.2369095477384,-49.153600207548905,-49.06244454369009
3763.8726679221595,-44.98487627751557,-44.87697868223536
3761.5113927227103,-48.91275342224135,-48.80987934858781
3759.153078369906,-43.15263179959619,-43.044702271071614
3756.7977192982453,-46.07462288373769,-45.98763556658592
3754.445309956168,-45.010104143152816,-44.92275547920984
3752.0958448060073,-36.97886675291268,-36.881305588366345
3749.7493183239526,-45.55767650558464,-45.43605611313542
3747.4057249999996,-44.587183159451214,-44.48875409893465
3745.065059337914,-47.248647155368374,-47.13641126626531
3742.7273158551807,-45.302534569927545,-45.20141275334832
3740.3924890829694,-48.34875909811085,-48.24804836646108
3738.0605735660847,-41.124167351077645,-41.025554599248935
3735.7315638629284,-44.57298920528122,-44.481732582063714
3733.4054545454546,-43.991290524338,-43.91140214666537
3731.0822401991286,-47.419640847620016,-47.29439323204191
3728.7619154228855,-57.283823969293834,-57.176227817422145
3726.444474829086,-41.278534942426816,-41.17133246975759
3724.129913043478,-46.89622119304072,-46.79363095308999
3721.8182247051523,-50.79646329318784,-50.614699134505386
3719.509404466501,-42.18506743415544,-42.100400729017636
3717.2034469931805,-38.41616464970913,-38.327080850205775
3714.9003469640643,-40.26864834565559,-40.140514327205594
3712.6000990712073,-36.504342225525264,-36.412443868358324
3710.302698019802,-45.75563423285318,-45.66859154881156
3708.0081385281387,-41.47772313806176,-41.38231522438723
3705.716415327565,-36.09331564647171,-35.98551603438271
3703.427523162446,-40.323445359957375,-40.215307224759144
3701.1414567901234,-45.54435142454879,-45.43425267017493
3698.8582109808763,-45.900510681959204,-45.80870947960223
3696.577780517879,-45.21707529063313,-45.134036227883186
3694.3001601971655,-37.90831798736595,-37.79772150916314
3692.025344827586,-44.12761219928147,-44.05049781684626
3689.7533292307694,-51.245565527092495,-51.11342439855615
3687.484108241082,-35.332492066604985,-35.23655281106447
3685.2176767055935,-47.60167296172524,-47.472155678588805
3682.9540294840294,-41.85229909784833,-41.760650847853
3680.693161448741,-41.752776651125586,-41.64816538510088
3678.4350674846623,-39.739598507122864,-39.63112150274323
3676.17974248927,-42.837414785530015,-42.74334157520953
3673.927181372549,-45.99403250930867,-45.90600709224178
3671.6773790569505,-44.14529426123654,-44.0505813331949
3669.430330477356,-42.723851087370306,-42.617012964025534
3667.1860305810396,-46.73917938423712,-46.66341554905027
3664.9444743276285,-58.63227255916051,-58.460471024992685
3662.7056566890656,-43.23260271063741,-43.13675592075508
3660.469572649573,-54.612306787111905,-54.52170341968481
3658.236217205613,-49.879751931026064,-49.76965204059461
3656.0055853658537,-37.62663292331088,-37.53246320708995
3653.7776721511273,-45.28350618770703,-45.1826623003049
3651.5524725943974,-46.045924239935815,-45.92991755283127
3649.3299817407183,-41.0265790581697,-40.92576806323332
3647.1101946472018,-49.702365183345634,-49.5502777066378
3644.8931063829787,-52.10792383356319,-52.05876288649738
3642.678712029162,-46.4134701510241,-46.35650338339674
3640.46700667881,-37.04378017361036,-36.94839657539565
3638.2579854368933,-40.470936736302704,-40.36348688642893
3636.051643420255,-46.38527259426782,-46.268845354290576
3633.8479757575756,-39.705962857197775,-39.60698298753569
3631.6469775893397,-41.4790156766952,-41.362581000130305
3629.4486440677965,-44.166075543910026,-44.11701597021873
3627.2529703569267,-40.72558338300438,-40.61288071452607
3625.059951632406,-41.01817324379134,-40.91562462557958
3622.869583081571,-38.50390092037294,-38.40797863702183
3620.681859903382,-42.49457763658161,-42.36735500771506
3618.496777308389,-46.50156753806361,-46.427340533478414
3616.3143305186973,-47.24888809721391,-47.17077217043787
3614.1345147679326,-49.69488650144474,-49.60801189719423
3611.957325301205,-41.550867679195235,-41.4488876151956
3609.782757375075,-46.55347979953645,-46.42801894904697
3607.610806257521,-39.583922274683275,-39.49609094244356
3605.4414672279013,-51.08771604954306,-50.88944866143153
3603.2747355769234,-40.74662794878425,-40.66401326601785
3601.110606606607,-43.34869849990723,-43.22843815024284
3598.949075630252,-64.34657309283467,-64.18251402106394
3596.7901379724053,-50.49594940067287,-50.396160380068395
3594.633788968825,-40.30197085984885,-40.19200360733252
3592.480023966447,-44.82454559454622,-44.79890780581478
3590.328838323353,-38.57726589504601,-38.45570546797997
3588.180227408737,-36.33805808392994,-36.23783949970236
3586.0341866028707,-43.975852969590946,-43.95960686721041
3583.890711297071,-37.35331385073174,-37.246158201778385
3581.7497968936677,-43.55372356641713,-43.45092132885382
3579.6114388059705,-40.90566295915734,-40.79961951175652
3577.475632458234,-41.77809558730293,-41.656632639121526
3575.342373285629,-36.015296012047216,-35.91163477137509
3573.2116567342073,-37.757566477791656,-37.631843098258926
3571.0834782608695,-32.592304030892635,-32.50283559044304
3568.9578333333334,-55.399256711710635,-55.13837141511847
3566.834717430101,-49.36820895497179,-49.264061428887075
3564.7141260404283,-44.09912328874684,-43.96231463798178
3562.59605466429,-38.62273484389,-38.54414472421389
3560.4804988123515,-42.295062525083566,-42.196577751035235
3558.3674540059346,-38.40037816961727,-38.305794410112995
3556.256915776987,-50.4580263431986,-50.3182683771483
3554.1488796680496,-38.17647802716668,-38.09903333800601
3552.0433412322277,-40.08527163512052,-39.93808064058881
3549.9402960331554,-37.18297357365837,-37.08616377224597
3547.8397396449705,-43.36471718424967,-43.25685641033435
3545.7416676522766,-39.57181207497949,-39.503437761179256
3543.6460756501183,-35.48386081757043,-35.38950632372469
3541.5529592439457,-42.156681080010785,-42.005963423108014
3539.4623140495864,-44.53529274137621,-44.425141072950154
3537.374135693215,-37.47425336587425,-37.35574974223165
3535.2884198113206,-47.72291841552989,-47.729512168901365
3533.2051620506777,-38.236015644293374,-38.126005117682226
3531.124358068316,-39.02868989493844,-38.920595696936786
3529.046003531489,-38.03607861526565,-37.935388277628235
3526.970094117647,-42.85238299142408,-42.77899400181714
3524.8966255144032,-40.81258794047908,-40.686953798744455
3522.8255934195067,-48.34115795185697,-48.13580228372983
3520.75699354081,-37.70639953064209,-37.62151364516497
3518.6908215962444,-50.14720031609458,-50.06943764210631
3516.627073313783,-47.507819794224176,-47.41619973149032
3514.5657444314184,-39.86376189944029,-39.75539344914934
3512.5068306971293,-40.98395814283036,-40.92338317633984
3510.4503278688526,-42.89689680978741,-42.78800088491114
3508.396231714453,-42.63632862089911,-42.53638307388674
3506.344538011696,-39.160987806700106,-39.06305460459315
3504.2952425482176,-44.453505503015364,-44.40316392080028
3502.2483411214953,-44.15400690185733,-44.01205671775803
3500.2038295388206,-50.401167857264014,-50.471904958625984
3498.1617036172697,-38.295717488143325,-38.2036148377223
3496.1219591836734,-33.827935669386065,-33.72118863296255
3494.084592074592,-40.09270406525012,-40.00796504394371
3492.049598136284,-37.48276797724223,-37.34762508740552
3490.01697322468,-51.592040011434264,-51.27596482339787
3487.986713205352,-37.90760230908258,-37.83882055461787
3485.958813953488,-40.209290980240965,-40.07209695208037
3483.933271353864,-36.6806628907821,-36.5976615868651
3481.9100813008126,-42.89666295781471,-42.78350463781145
3479.8892396982005,-42.04914097384473,-41.908008852444155
3477.8707424593968,-44.49912169740402,-44.428255403726254
3475.8545855072466,-34.58663908235202,-34.51014091883262
3473.8407647740437,-43.04538699276132,-42.86686894951133
3471.8292762015058,-35.71316058420966,-35.62516013942734
3469.820115740741,-44.82230214359457,-44.74637885439817
3467.813279352227,-35.85191564504491,-35.7453962859435
