wavelength,in,out
2433.380340909091,-76.37597730480223,-76.6021107859847
2432.393168356998,-74.45659706370841,-74.23677979306004
2431.4067964314677,-72.69118575679178,-72.7864381785808
2430.4212241588975,-68.66109847443485,-68.70401483478358
2429.4364505672606,-75.82141147237147,-75.92865614374497
2428.4524746861075,-72.69248916761399,-72.43946609850005
2427.469295546559,-79.16550735921984,-79.0795903091333
2426.486912181303,-77.74140674221854,-77.49242669078333
2425.505323624596,-76.5126376982731,-76.20720798195069
2424.524528912252,-78.64262166037543,-78.66394945608076
2423.5445270816494,-73.91792685270426,-73.7055031624329
2422.565317171717,-74.5420389388255,-74.31114953988154
2421.5868982229404,-74.46840865901939,-74.26152743708755
2420.6092692773514,-76.24129392029019,-76.1746817982106
2419.632429378531,-72.63363791647816,-72.56464230524966
2418.6563775716013,-76.93377585275681,-76.92932125498263
2417.6811129032258,-73.3052268467504,-73.22784928034491
2416.706634421604,-77.29260834977705,-77.32479305681125
2415.7329411764704,-77.78281461406175,-77.60820739897179
2414.7600322190897,-79.54942204632508,-79.3485327664545
2413.787906602254,-69.60716927701495,-69.61308948262138
2412.816563380282,-75.5185530931603,-75.60381836057172
2411.8460016090107,-77.82040476985793,-77.83949587771852
2410.876220345798,-76.13984462215086,-76.34222952956486
2409.9072186495177,-76.42998708556294,-76.26018656288684
2408.938995580554,-71.22273741018026,-71.12297202255019
2407.971550200803,-75.18300204871943,-74.77700158827398
2407.004881573665,-74.63597823710026,-74.8288700184942
2406.038988764045,-80.35047491208655,-80.15143498644329
2405.0738708383474,-80.42772162533777,-80.0223153610167
2404.1095268644744,-71.45130268022362,-71.07864714949332
2403.1459559118234,-75.13401909085187,-74.78723531567792
2402.1831570512823,-78.29740531102345,-78.11520151938251
2401.2211293552264,-73.7248603560513,-73.24391500275496
2400.259871897518,-76.63594588403168,-76.89988181721364
2399.2993837535014,-79.45590708153932,-79.91494314912674
2398.339664,-72.03357368485479,-72.09543633728669
2397.3807117153137,-77.22645422259669,-77.40164607243429
2396.4225259792165,-77.97592474533698,-77.46740400098687
2395.4651058729523,-75.33194956668524,-75.58334407529415
2394.508450479233,-79.90996268951903,-79.40645199203368
2393.5525588822356,-72.64801227848005,-72.73692063784716
2392.597430167598,-73.91547684946462,-74.04400264006651
2391.643063422417,-69.04119066756388,-69.08365410436198
2390.6894577352473,-74.79929456087302,-74.99343994881482
2389.736612196094,-75.51231746998877,-75.23329089269447
2388.7845258964144,-76.25091714228606,-75.98318337056295
2387.833197929112,-78.31245367343848,-78.0368032891331
2386.882627388535,-77.74254025423633,-77.58814234403997
2385.9328133704735,-73.72274027652625,-73.80599216875206
2384.983754972156,-76.02766976766458,-76.1912402744529
2384.0354512922468,-72.68317242619895,-72.71285638653296
2383.0879014308425,-70.80220991819087,-70.91108367890004
2382.1411044894717,-75.44566348719562,-75.17546318208841
2381.1950595710878,-71.53259318871585,-71.113360828634
2380.2497657800714,-71.58972429058818,-71.21213022406678
2379.3052222222223,-77.53271207900434,-77.7682174599577
2378.36142800476,-71.62890680666882,-72.04372926413313
2377.41838223632,-72.46583441579386,-71.86542799143149
2376.476084026952,-75.51048144837182,-74.96669354221243
2375.534532488114,-77.93828385442637,-78.65905735174408
2374.5937267326735,-73.9495268717321,-73.0037406986626
2373.653665874901,-79.559200851773,-78.55261894494859
2372.7143490304707,-80.929478672731,-80.4004658837724
2371.7757753164556,-81.46423782816899,-80.79966719061645
2370.837943851325,-79.23298476804857,-78.83519306860504
2369.9008537549407,-72.87071333155333,-73.95511899009321
2368.964504148558,-73.04072392465454,-73.18944199364185
2368.0288941548183,-68.7719406670968,-69.38065689078593
2367.0940228977497,-71.47512820417919,-70.43651450404067
2366.1598895027623,-77.81825040164594,-76.9511933774535
2365.226493096647,-76.53719544215392,-76.60907132901318
2364.293832807571,-75.61811308755736,-75.15582235356746
2363.3619077650765,-71.42413741157924,-72.5308128530977
2362.4307171000787,-76.30201131548088,-77.26413976435677
2361.5002599448603,-70.19076967931747,-71.08743139853169
2360.5705354330707,-72.7986068349544,-72.03357105875767
2359.6415426997246,-77.81993516960995,-76.1155855660949
2358.7132808811957,-76.31378771267967,-75.78194741184132
2357.785749115218,-73.67324801002573,-72.28513035362653
2356.858946540881,-73.61295453238077,-74.20968410031381
2355.9328722986247,-77.22054091851476,-77.84639339172602
2355.0075255302436,-73.55008536490567,-72.35176571397227
2354.082905378877,-80.42622529700279,-81.10082429362618
2353.1590109890108,-76.23086138249104,-77.32816346229552
2352.235841506473,-80.4961847072756,-79.0220429255726
2351.313396078431,-74.98093593302514,-75.48510815401406
2350.391673853391,-74.45575149426892,-73.82004790035782
2349.470673981191,-76.42315901448023,-77.07995278977674
2348.5503956130046,-73.13696511228946,-73.48452583014858
2347.6308379013312,-73.10064372683354,-73.05260280830171
2346.712,-74.28693842529464,-73.64560678981786
2345.793881064163,-73.14858907993533,-72.30493309248399
2344.8764802502933,-70.30839496988366,-70.45329634355446
2343.9597967161844,-72.7840997680452,-73.28704313987998
2343.043829620946,-70.63451290562429,-70.69677680360954
2342.1285781250003,-78.99421315001842,-78.7694963860913
2341.214041390082,-71.91982543152642,-71.88494540124904
2340.300218579235,-77.88480335188783,-77.70817885965539
2339.3871088568085,-73.22378667341374,-73.35862620939727
2338.4747113884555,-81.6010334651993,-81.43159119652987
2337.5630253411305,-78.70743356864176,-77.7229759910472
2336.6520498830864,-76.60803451046917,-76.48336000947435
2335.741784183872,-76.06673486781116,-74.938505740733
2334.83222741433,-75.76962516630411,-74.98312207906244
2333.923378746594,-70.28452913406849,-70.00110167588232
2333.0152373540855,-79.85038788139968,-78.4790111651642
2332.107802411513,-75.06483689331375,-74.15375935938695
2331.2010730948678,-79.33008676519026,-79.89301231869104
2330.2950485814226,-76.79317801060574,-77.0759493950475
2329.389728049728,-74.06837796078406,-74.76752385801908
2328.485110679612,-79.45986548156964,-79.43881160326114
2327.581195652174,-75.46758961804625,-76.76233391329842
2326.677982149786,-79.51556519076007,-78.12851703661013
2325.77546935609,-73.47630827148865,-73.23792794012499
2324.8736564559904,-74.09176681292166,-75.22188908725687
2323.972542635659,-79.79418480404237,-80.02321104991893
2323.072127082526,-77.2728854075242,-76.27426401920357
2322.1724089852823,-74.6270610178334,-75.0641071282266
2321.2733875338754,-70.98442083900366,-70.34781768642131
2320.375061919505,-75.66156641647893,-77.1367968115839
2319.477431334623,-71.34224625543189,-71.58559988387455
2318.5804949729313,-73.0302150041052,-71.85412219782901
2317.6842520293776,-78.21330765816376,-76.8780876882038
2316.7887017001544,-72.12620710822586,-72.25366105436828
2315.893843182696,-71.7395288246777,-71.14196587341556
2314.999675675676,-75.47779034558525,-74.38874385446789
2314.106198379004,-70.88004622313201,-71.71194207382896
2313.2134104938273,-76.29178773654033,-77.55124482284964
2312.321311222522,-77.07602026058348,-78.3664520400971
2311.429899768697,-78.39258209155926,-79.7676517248861
2310.539175337187,-73.68931662082127,-72.86264418383504
2309.6491371340526,-78.28779482307553,-79.61252106099153
2308.7597843665767,-77.84476156825988,-76.61586756131109
2307.8711162432637,-72.56788369313608,-72.49206376523375
2306.983131973836,-79.90613811528175,-80.70080121829847
2306.0958307692304,-72.61894976524928,-73.32866444069506
2305.2092118415994,-72.32438653489447,-71.64269293972507
2304.3232744043044,-72.79114435880871,-72.34287192078995
2303.438017671917,-81.18581390067502,-80.27968195824016
2302.5534408602152,-77.73641635889231,-78.158408930847
2301.6695431861804,-68.87905790316023,-69.2540065117941
2300.786323867997,-78.7489883269524,-79.0842222635583
2299.903782125048,-72.8517672904949,-72.3636700706075
2299.0219171779145,-70.1614975885806,-70.57298909421726
2298.140728248371,-70.97169447637754,-70.32438935123818
2297.260214559387,-72.05887973952147,-72.17483889686957
2296.380375335121,-80.07105334836766,-80.51364468757976
2295.501209800919,-79.34098918751673,-80.2016777820549
2294.6227171833143,-70.21219871988743,-69.98633591292045
2293.7448967100227,-72.52745197365934,-72.57348039768928
2292.8677476099424,-80.44596545894916,-79.53581726930395
2291.99126911315,-77.47086595794329,-77.87997073113004
2291.115460450898,-76.4353457543418,-76.99363231678785
2290.2403208556148,-77.54541146548885,-76.63833820392182
2289.365849560901,-70.68745402016245,-70.06258637592757
2288.4920458015267,-80.35439379039408,-80.88660307288413
2287.61890881343,-80.7117404927038,-79.75276975184408
2286.746437833715,-71.09683045133534,-71.4930405222932
2285.8746321006483,-76.40838485343451,-75.7783487208765
2285.003490853658,-73.7766844578507,-73.91508995833104
2284.1330133333336,-74.78144637969834,-74.12293241847772
2283.2631987814166,-77.25043365157114,-76.10527543082083
2282.394046440807,-80.41673751421496,-80.38192832316165
2281.5255555555555,-79.72701555627359,-78.43617255907915
2280.6577253708633,-73.89612758766921,-73.41906712837329
2279.7905551330796,-81.21966783870761,-80.53438857822124
2278.9240440896997,-71.01265252556212,-70.93641561367915
2278.058191489362,-71.57009515173041,-71.61045591771713
2277.192996581846,-77.61406166305773,-76.65168929144315
2276.328458618071,-74.90473165827663,-76.20377906782639
2275.464576850095,-80.35246331372244,-79.6042001245809
2274.6013505311075,-80.85561298813599,-81.54362185491581
2273.738778915434,-67.574515687446,-68.21725955897801
2272.8768612585295,-79.65189650223886,-77.87656688597531
2272.015596816976,-77.41080962916831,-75.74939884297035
2271.1549848484847,-72.22851007997633,-72.89375160071089
2270.2950246118894,-78.77257975609209,-78.60168220129785
2269.435715367146,-77.70203778794792,-79.41526503658139
2268.5770563753313,-76.90121551134084,-78.52176111424731
2267.7190468986387,-78.129530126058,-77.72549269531024
2266.861686200378,-76.38491884321976,-78.41188118571205
2266.0049735449734,-72.13562524339375,-73.0586213122302
2265.1489081979603,-74.96715056057249,-76.07293368829755
2264.293489425982,-75.37618356260131,-73.45615800363831
2263.438716496791,-67.51165010494455,-68.45098180013557
2262.5845886792454,-80.31680145298466,-77.89353648067393
2261.7311052433042,-75.54897260581501,-73.42223881587788
2260.87826546003,-68.22671853178048,-67.64131189583648
2260.026068601583,-74.77488847096666,-74.4509713093565
2259.174513941221,-73.61603322777827,-74.62475777292195
2258.3236007532955,-75.24558819861991,-74.14302768977055
2257.4733283132528,-75.20024474039266,-73.29847511653546
2256.623695897629,-70.21167194392896,-70.86900785725302
2255.774702784048,-77.48643295998082,-76.78067005221746
2254.9263482512224,-76.75466162734224,-79.18828587671217
2254.0786315789474,-77.75080007537272,-79.76533057214411
2253.231552048102,-76.70575704730075,-76.79403085134939
2252.385108940646,-78.00454000479675,-75.78998539755466
2251.5393015396166,-72.23764765736652,-71.03071131989938
2250.694129129129,-74.42496268226046,-74.61862145996201
2249.8495909943713,-74.88576121938738,-76.70653765975308
2249.0056864216053,-80.11881038170284,-78.67885840060828
2248.162414698163,-72.64303111862003,-73.26830529148518
2247.319775112444,-68.13274604585857,-67.20527615065427
2246.4777669539153,-71.67918706986197,-71.62031001665864
2245.636389513109,-74.02315429212908,-74.75401724625507
2244.795642081617,-80.84346248864986,-81.21286115714335
2243.9555239520955,-74.73217607968047,-74.01139219389319
2243.1160344182563,-71.94502320999564,-71.53709572389425
2242.277172774869,-71.17157418673978,-71.55734420391579
2241.438938317757,-80.38025494691428,-79.0467109822333
2240.6013303437967,-81.5718443837394,-80.55235063860263
2239.764348150915,-74.5031671712944,-75.78507447935772
2238.927991038088,-76.22496796112054,-77.19519280655513
2238.092258305338,-68.94432789198842,-68.99772533238362
2237.2571492537313,-72.14954241600731,-71.10617742460173
2236.4226631853785,-75.29938226229586,-74.81182141128826
2235.58879940343,-77.64955884146815,-77.27322776611715
2234.755557212076,-72.70703801670834,-72.78968423019131
2233.9229359165424,-79.99919195189645,-78.49371462072355
2233.090934823091,-75.04792127753674,-75.7476282730637
2232.259553239017,-71.94978552057282,-71.08487392103856
2231.428790472646,-72.70545363955225,-73.22624825545822
2230.598645833333,-76.80583479662144,-75.48061267899604
2229.7691186314614,-76.53851701848478,-75.32540185406731
2228.9402081784388,-77.10278516888465,-76.50548475148224
2228.1119137866963,-69.68850617034889,-69.73755271738369
2227.284234769688,-77.78938153388907,-77.08304360674128
2226.457170441887,-76.75436007334795,-76.62170085394891
2225.6307201187824,-68.48274934201683,-67.93765123235076
2224.804883116883,-74.01239819480617,-73.93196034847497
2223.9796587537094,-72.27375124405751,-71.95598216664641
2223.155046347794,-72.42520135784966,-73.1140427551565
2222.33104521868,-77.15788203039452,-76.98436404855966
2221.5076546869213,-74.18606850745707,-74.69152084573957
2220.684874074074,-73.77692793668339,-74.41827667524367
2219.862702702703,-76.10442596726926,-75.98644191040842
2219.0411398963734,-72.89189803587684,-72.21079286165704
2218.220184979652,-75.54473671299561,-76.0110319858982
2217.3998372781066,-77.0174127360458,-77.61706296293085
2216.5800961182995,-74.80537808234726,-74.96774503636553
2215.76096082779,-76.85656886617042,-77.70067117586544
2214.942430735131,-69.5306814789632,-69.89565478404072
2214.124505169867,-76.13549034226682,-75.78737476666569
2213.3071834625325,-74.5081360203028,-73.80489860349488
2212.4904649446494,-76.02987736457675,-75.75889905695223
2211.674348948727,-71.84980381757754,-71.55782816802298
2210.8588348082594,-76.9349588828072,-77.63481791153717
2210.043921857722,-73.98667282019116,-73.42879346491529
2209.2296094325716,-70.48600970035287,-70.66382711996485
2208.415896869245,-76.5367395373097,-76.54816667692174
2207.6027835051545,-74.15595834839777,-74.6519526137316
2206.7902686786897,-72.70551396843135,-71.99992398594432
2205.978351729213,-67.54237562055155,-67.4968017581086
2205.1670319970576,-77.17188453699973,-78.02443433074473
2204.3563088235296,-70.11352309632312,-69.78644333458442
2203.5461815509,-68.60639599256979,-68.10810857713872
2202.73664952241,-78.70551636335833,-78.05054470372369
2201.927712082262,-77.78152957621256,-77.92280402055493
2201.119368575624,-75.46448503756088,-75.91484668165842
2200.311618348624,-75.38387562842533,-75.06935684920145
2199.504460748349,-71.0253718368059,-70.54817663431854
2198.6978951228457,-72.95256166165447,-72.15818021707324
2197.891920821114,-78.76243098063537,-77.62500284152588
2197.086537193111,-69.29264142026958,-69.73017135154535
2196.2817435897437,-77.51842467018804,-77.20167007619068
2195.4775393628706,-75.80874418786814,-76.32567862031203
2194.6739238653,-77.22166775630743,-76.79082844383075
2193.870896450787,-73.68147266978468,-74.41766207563515
2193.068456474031,-77.42046975636,-77.70664799450739
2192.2666032906764,-74.19483686483966,-74.41535087724614
2191.46533625731,-77.0441798669261,-76.1162635442929
2190.6646547314576,-65.22347740211748,-65.49783944534241
2189.864558071585,-71.20128160055424,-70.48516570165043
