wavelength,in,out
2777.1418063918477,-95.61795607871213,-95.29146059590553
2775.8560925925926,-98.29250183252162,-95.48742727077047
2774.571568718186,-90.52941830531529,-90.27511166280257
2773.2882331174837,-95.94549505760583,-97.89881996435827
2772.0060841423947,-97.45960774220146,-97.87659686762638
2770.7251201478743,-96.67800878488899,-98.81742662166002
2769.445339491917,-94.56885057968361,-92.92416533313542
2768.1667405355493,-93.21838290513583,-91.8891511852112
2766.889321642824,-96.99773652286834,-98.52852291843243
2765.6130811808116,-100.87641448300059,-99.40622789121772
2764.3380175195944,-94.21821091806731,-94.50258290489609
2763.064129032258,-97.59509092704175,-98.60529174172223
2761.791414094887,-94.24518699129061,-93.99365035407578
2760.519871086556,-94.51524871250044,-93.75980495726998
2759.2494983893234,-95.96739345939184,-96.09795235731559
2757.9802943882246,-98.47245187645981,-98.99827475580602
2756.7122574712644,-100.41263034054606,-100.35943337402372
2755.445386029412,-101.05096428732662,-100.75304307863527
2754.179678456592,-95.04180838228743,-95.31676891312881
2752.9151331496782,-96.13849249943848,-95.80844981580086
2751.65174850849,-97.19864676651227,-97.64030287592246
2750.38952293578,-91.81119644787049,-91.25161879115655
2749.128454837231,-100.74468180900112,-101.34585991332176
2747.8685426214483,-100.62221865310761,-100.8383239100985
2746.609784699954,-100.2792022476059,-100.58560717237788
2745.3521794871795,-93.87664973740223,-93.25167188458965
2744.095725400458,-96.00256092726036,-94.83900586998769
2742.840420860018,-96.41929594854287,-97.93110175571661
2741.5862642889806,-100.46186949392705,-101.12285123177102
2740.333254113346,-95.77862091426994,-96.60587326736032
2739.0813887619915,-101.35735591221624,-100.26757557719165
2737.8306666666667,-96.8817295629405,-97.01706841957187
2736.581086261981,-100.6229055130633,-99.2173446032929
2735.3326459854015,-93.06992196752788,-91.60730562744271
2734.085344277246,-97.17185358274952,-99.396781191944
2732.839179580674,-97.04453139419326,-99.3850580443538
2731.5941503416852,-98.36282815598952,-96.60621663855358
2730.3502550091075,-100.42928529233183,-97.96681484754416
2729.1074920345927,-96.44402970590178,-96.28361900246205
2727.8658598726115,-99.55643630942089,-97.64683522359334
2726.6253569804458,-99.91056220513624,-97.52504040572632
2725.385981818182,-100.75319429826189,-100.7664219429422
2724.1477328487053,-95.94188700602896,-96.53325688768146
2722.910608537693,-95.76196786862113,-96.13473456641728
2721.6746073536087,-100.0504988599813,-98.23757713475058
2720.4397277676953,-94.6090463838598,-94.59279847110025
2719.2059682539684,-96.49917328335351,-98.68986618471027
2717.9733272892113,-96.9505688303579,-99.04736683752844
2716.741803352968,-100.99238314781047,-99.37965395987993
2715.5113949275365,-93.5674389285735,-94.53605442920741
2714.282100497963,-95.85373079322977,-96.802340590319
2713.053918552036,-100.53382389192308,-98.82917563703316
2711.82684758028,-96.34799267083798,-97.84790414224477
2710.6008860759493,-96.25386287598687,-94.6964359531357
2709.3760325350204,-97.06112673177523,-95.51386320685623
2708.152285456188,-90.45211294193533,-91.18484386013046
2706.9296433408576,-100.32708092577042,-101.29252743428145
2705.708104693141,-91.76211548091314,-90.92499331549419
2704.4876680198468,-94.35325785221491,-94.69955045606656
2703.2683318304776,-91.50178739172082,-90.84359344423589
2702.050094637224,-94.54306198680172,-95.28260280092877
2700.832954954955,-95.02027575641637,-95.01514342952598
2699.6169113012156,-97.7478111887554,-98.1717340757641
2698.4019621962198,-97.79253886211345,-96.93825334929289
2697.188106162843,-101.33309579347335,-100.97813297768266
2695.975341726619,-95.4952543267334,-95.97753470318563
2694.76366741573,-99.99212211631956,-99.63384030421591
2693.5530817610065,-97.83782373631243,-97.93388002315137
2692.343583295914,-90.23570864144781,-90.22316343872154
2691.135170556553,-99.57405508397244,-100.06918536927324
2689.927842081651,-101.24587394772598,-100.89045711399572
2688.721596412556,-94.78115497586813,-95.03533764446215
2687.5164320932317,-99.27885280338597,-99.12278582077704
2686.312347670251,-96.29241113089131,-96.09895354103946
2685.1093416927897,-93.75055687077696,-94.4534239013731
2683.907412712623,-98.92948347838538,-97.97704625345142
2682.7065592841163,-94.25893978305743,-94.12402963725464
2681.506779964222,-97.1243640968139,-98.01188134340543
2680.308073312472,-96.27956866913178,-95.72703865214993
2679.110437890974,-94.41870662139877,-95.09981229348054
2677.9138722644034,-93.45378847534462,-93.8375574089437
2676.718375,-95.94037375844084,-96.94703701568199
2675.523944667559,-93.97276214354093,-94.1922719768871
2674.330579839429,-93.84105013998692,-93.07143243437059
2673.1382790905036,-97.68206005504922,-98.15744870543224
2671.9470409982173,-95.43516107784549,-93.9985140591192
2670.7568641425387,-92.88684247816764,-91.70018353804085
2669.567747105966,-91.77605015306153,-90.66280984988055
2668.37968847352,-94.12801950668134,-95.14524400041134
2667.19268683274,-97.38781663495593,-97.33624931685671
2666.0067407736774,-93.77228990704214,-93.68702608542952
2664.8218488888892,-99.56012768692048,-100.389665441793
2663.638009773434,-96.52453487258933,-94.71934790599178
2662.4552220248665,-96.96678158350076,-97.64934500623482
2661.273484243231,-98.67214548266838,-96.6400957901528
2660.092795031056,-95.82362864173871,-96.75812888910957
2658.913152993348,-99.16409060924798,-98.74607630513702
2657.7345567375887,-99.98161319395618,-99.46888356822092
2656.5570048737263,-100.16438432797844,-101.35224429443855
2655.3804960141715,-94.39991923607832,-95.42644408124863
2654.205028773794,-95.91285866787791,-96.69823071627104
2653.0306017699118,-94.05487243133504,-94.36971220778528
2651.857213622291,-93.71712824626482,-95.22710910816167
2650.6848629531387,-93.53427451507099,-94.89756299679854
2649.5135483870968,-97.13387292941783,-96.61854128596158
2648.3432685512366,-92.11052001098247,-90.8994466593513
2647.174022075055,-96.19905501648674,-96.53209300183946
2646.0058075904676,-95.85830757515333,-97.3733473697744
2644.838623731804,-96.6774806068949,-94.99469084190034
2643.672469135802,-95.31817243634276,-94.47522839806459
2642.507342441604,-94.00809362520539,-95.20723279304133
2641.343242290749,-98.28582044672658,-99.53761140116274
2640.1801673271684,-95.57938897264944,-94.53659320772599
2639.018116197183,-95.15139405809572,-95.45378514673916
2637.857087549494,-97.33985583333245,-98.63368257057294
2636.6970800351805,-95.94471454110203,-96.56143019961661
2635.5380923076923,-94.87766981895908,-95.78954526013004
2634.3801230228473,-93.69796783122416,-92.80891990414062
2633.223170838823,-97.7117375956318,-98.36225880914537
2632.0672344161544,-97.39597070464023,-98.04193275415807
2630.912312417727,-101.420791678473,-101.39509283490872
2629.7584035087716,-96.21735638348335,-95.8017936530864
2628.605506356861,-99.94577081595193,-99.24472260955076
2627.453619631902,-99.07865956224526,-98.45774487381749
2626.302742006132,-95.3328994916817,-95.51433592958324
2625.1528721541154,-100.47784914402928,-100.82636148269052
2624.0040087527354,-95.45623010650814,-95.02436738321262
2622.85615048119,-95.40160182319508,-95.32848671392367
2621.7092960209884,-97.88485941335279,-98.3202309665387
2620.563444055944,-97.46337042860125,-96.96338748864628
2619.4185932721716,-97.14745151518096,-97.12178874974194
2618.2747423580786,-91.75149679349715,-91.73081595835808
2617.131890004365,-92.27942556210178,-92.57505238345937
2615.990034904014,-97.11805421009046,-96.36597347628535
2614.8491757522893,-98.45418893293086,-99.24196077485828
2613.7093112467305,-99.87928023615589,-99.59603794292764
2612.570440087146,-92.23241101307221,-92.48724294339539
2611.4325609756097,-100.22993805677186,-100.41350130630462
2610.295672616456,-101.48220409972691,-100.88527019053248
2609.159773716275,-97.60765948632297,-98.12574806223822
2608.0248629839057,-92.91680756986858,-93.66292042949539
2606.890939130435,-95.28656542895737,-95.32755774070878
2605.7580008691875,-98.75230244275028,-99.2761568378661
2604.6260469157255,-95.79987415928815,-94.9644612106477
2603.4950759878416,-96.52709912464456,-95.22832679870172
2602.3650868055556,-91.36058508167108,-90.39841312552477
2601.2360780911063,-92.53357714038398,-91.45147489953104
2600.108048568951,-93.8121248812007,-93.13777456179872
2598.9809969657567,-96.02335777419509,-95.1234367414317
2597.8549220103987,-96.03274137239833,-96.45906859332962
2596.7298224339543,-92.8917171318673,-93.90844684612472
2595.605696969697,-100.75140707171596,-101.6068601872827
2594.482544353094,-98.26760006471147,-99.39718507203884
2593.360363321799,-101.11757474008866,-99.97939669221819
2592.2391526156507,-99.07049851505647,-100.67261994879095
2591.1189109766638,-99.30710740858382,-98.42743746504405
2589.9996371490283,-96.66595870553559,-96.24949432255718
2588.881329879102,-90.45428584863691,-91.36952147719035
2587.763987915408,-97.77952798934723,-97.3163986554213
2586.647610008628,-96.33342213389466,-95.33773967260842
2585.5321949116,-93.97107768998518,-94.30466262334087
2584.4177413793104,-91.36446789141195,-90.43674544967965
2583.304248168893,-100.65018442798305,-99.16960423536392
2582.1917140396213,-100.90425320196599,-99.62206245661082
2581.0801377529056,-96.46789285080109,-95.19880768560984
2579.9695180722892,-92.72138644739954,-93.56280620982682
2578.8598537634407,-98.07826439948366,-97.968571406573
2577.751143594153,-98.66687837155021,-98.52939857332888
2576.6433863343364,-93.80707305974516,-93.4631190948295
2575.536580756014,-93.88339714250185,-92.77539240921223
2574.430725633319,-93.2735455022636,-92.22552615738934
2573.3258197424893,-96.56007477878401,-96.92006918657364
2572.221861861862,-91.28800221897276,-91.14363360246372
2571.11885077187,-94.19464888709678,-95.12273142124275
2570.016785255036,-99.4785047554364,-100.59574393533893
2568.9156640959723,-96.22301495431009,-96.13905093748662
2567.8154860813706,-101.18862906498396,-101.32871574517506
2566.7162500000004,-92.71866197266078,-92.3440120676633
2565.6179546427043,-98.74121442263515,-98.73267885313092
2564.5205988023954,-94.84071736503793,-94.53350568522558
2563.424181274049,-100.26468919238164,-99.73418386718762
2562.328700854701,-101.59761728995431,-101.54238834491355
2561.234156343443,-98.9944155489469,-98.74937390892813
2560.1405465414177,-97.24305862565583,-97.7496750104803
2559.047870251814,-98.78462185425138,-98.90951034484229
2557.9561262798634,-91.31248536935999,-91.40209282531697
2556.865313432836,-92.58652875724164,-92.65961807150507
2555.7754305200338,-97.34657306251236,-97.43517753670193
2554.686476352791,-92.62194844211729,-92.72365285354707
2553.5984497444633,-90.48721557875501,-90.1488639042442
2552.5113495104297,-93.65224114433835,-93.48965900502876
2551.425174468085,-94.17883836964305,-93.93509834435307
2550.3399234368353,-95.98625050089618,-96.32212148539793
2549.2555952380953,-94.15844839429673,-93.96579154039912
2548.172188695283,-96.45923644573554,-95.8544111451613
2547.089702633815,-101.52513817968293,-101.37188977161125
2546.0081358811044,-95.13810020784138,-94.55367938194271
2544.9274872665533,-98.33284531538845,-99.1616341744604
2543.847755621553,-93.64420479070901,-93.11310375143549
2542.7689397794743,-95.9740748364303,-96.61652692506266
2541.691038575668,-95.27537262873193,-94.63907222036312
2540.6140508474577,-91.71114623171621,-91.03045992052694
2539.537975434138,-96.33891474672211,-96.64240786702698
2538.462811176969,-92.5716619387008,-91.59708601694857
2537.3885569191707,-96.07367093421246,-96.5527268111058
2536.315211505922,-96.45725259676726,-97.72091897087648
2535.242773784355,-97.03345262520548,-98.20459860223866
2534.17124260355,-92.85494588048093,-93.49943842461354
2533.100616814533,-100.77298499886501,-99.66268331702761
2532.0308952702703,-99.14780045519478,-100.68609380757243
2530.962076825665,-97.69468090732255,-98.47287536874128
2529.894160337553,-101.46245323603253,-100.80922081209803
2528.8271446646986,-100.19210152035714,-98.89440864914528
2527.761028667791,-100.49306720000192,-99.7397591961107
2526.6958112094394,-92.97502122693066,-94.35412891323722
2525.6314911541704,-97.73819694910941,-98.3945989893189
2524.568067368421,-96.8967515158044,-97.5754777508223
2523.505538720539,-94.75741746727505,-94.94363558857219
2522.4439040807742,-92.61734539378716,-93.29715271497719
2521.3831623212786,-96.04190721248199,-94.36383522459872
2520.3233123160994,-98.65281079867924,-100.40283173230142
2519.2643529411766,-97.1765294962704,-97.04213366092432
2518.2062830743384,-93.28229240222885,-92.5178606045427
2517.149101595298,-96.04599907054484,-97.39531252144553
2516.0928073856485,-91.15877559543875,-91.35960216775362
2515.037399328859,-100.91222782667981,-101.58754238597908
2513.9828763102723,-99.82842862144156,-99.96260254113804
2512.9292372171,-93.851755636534,-93.53310257875162
2511.876480938416,-100.94283937191466,-101.18170618529058
2510.824606365159,-98.3241605911999,-97.51533063463825
2509.7736123901213,-96.48710862268791,-96.57825719971737
2508.72349790795,-95.60220328806989,-95.94242790670654
2507.67426181514,-99.61206328436066,-99.79245241272838
2506.6259030100337,-93.21008160707632,-93.13577833042552
2505.5784203928124,-99.36747447265105,-99.34736737477138
2504.531812865497,-100.19785963839234,-100.1023787633367
2503.4860793319413,-95.0147278536673,-94.91390673900725
2502.4412186978298,-96.46605911651201,-96.37765627426754
2501.3972298706717,-95.02139366663638,-94.62653000985378
2500.3541117597997,-97.61249478602139,-97.0022706515843
2499.3118632763653,-92.33513221915601,-92.25804164532542
2498.2704833333332,-97.08086318382084,-96.81503959924214
2497.229970845481,-92.57987877945425,-92.39155034444877
2496.190324729392,-94.88733588921673,-94.11447460296708
2495.1515439034542,-99.45121510471759,-98.97981213621449
2494.1136272878534,-88.93521361618116,-88.99744735384405
2493.076573804574,-94.65377205747347,-93.39575918384304
2492.04038237739,-95.56591306284679,-93.9326524860038
2491.0050519318656,-97.68384856820234,-96.13119567896007
2489.970581395349,-100.92035665385049,-98.73652702583678
2488.9369696969698,-98.92995845989984,-97.6582176296881
2487.904215767635,-95.94001728484082,-97.73289198648092
2486.872318540025,-101.0371319619806,-101.17913775091131
2485.8412769485903,-98.45709754026689,-96.40271575139565
2484.811089929548,-88.72675344412636,-89.94098313873673
2483.781756420878,-88.96399826785566,-88.93584519616618
2482.753275362319,-97.54635330928141,-97.33698432556875
2481.725645695364,-95.90826281576557,-93.53469036271301
2480.6988663632605,-93.1595073068257,-91.88126222916972
2479.6729363110007,-90.10217355072416,-91.05222357955782
2478.6478544853244,-94.42844001549133,-96.43917592570759
2477.6236198347106,-91.69273010811051,-92.59240814507535
2476.6002313093763,-97.74791214589791,-97.76818720408659
2475.577687861272,-93.68418572295536,-94.34241920562948
2474.5559884440777,-98.9153091820412,-97.71400250045073
2473.5351320132013,-93.53012378420158,-95.40929586084974
2472.5151175257733,-96.28376576010913,-98.12735748081238
2471.495943940643,-92.15820808284468,-90.74249244542068
2470.477610218377,-99.42607356121084,-101.10813506325303
2469.460115321252,-94.36736439418121,-95.98089327910017
