wavelength,in,out
2179.516234096692,-92.68721449211216,-96.34634520701891
2178.7242587209303,-99.55311381683342,-94.50600812490654
2177.9328586996003,-94.16856441755226,-99.16992009286844
2177.1420334059553,-93.19996093082938,-93.48273487520771
2176.351782214156,-91.54765732793746,-89.31761773288437
2175.5621044992745,-97.27430202669791,-92.28999100988307
2174.772999637287,-93.05929823538429,-90.70989872131278
2173.984467005076,-94.11626994099578,-95.6266662874736
2173.1965059804274,-99.49210184375116,-94.05642596152913
2172.4091159420286,-91.92443697672309,-91.3679292696095
2171.6222962694674,-93.830668448529,-90.42136223907755
2170.8360463432296,-96.53364888356776,-92.63449287938607
2170.050365544698,-92.99278929374611,-90.60557580601073
2169.2652532561506,-97.53913455732152,-96.1256219190706
2168.4807088607595,-99.58027010144463,-97.1496345082538
2167.6967317425883,-93.19344900497865,-98.50259185875268
2166.913321286592,-92.73100433642702,-90.89736803958047
2166.1304768786126,-93.83980612080458,-94.82293778676865
2165.348197905381,-99.86978279410795,-94.51443797330558
2164.5664837545123,-95.25515652753086,-97.22377367387207
2163.7853338145073,-94.7403857159398,-88.51385158998093
2163.0047474747475,-99.85564350716055,-90.79633103705967
2162.224724125496,-99.28396401984298,-93.44936774918233
2161.4452631578947,-95.69597221493493,-89.61627799185109
2160.666363963964,-92.46759968089472,-87.57427161315059
2159.888025936599,-96.94058186008672,-93.5142991078414
2159.1102484695716,-93.06610476442486,-89.48774356705215
2158.333030957523,-93.25215281911261,-87.06762658194845
2157.5563727959698,-91.7405644707587,-96.31988927771732
2156.780273381295,-98.71137101749986,-92.27269979797586
2156.004732110752,-100.26929238010675,-93.339945859323
2155.2297483824586,-100.13621982318585,-93.94219419926429
2154.4553215954006,-99.5187016147099,-94.35462462484594
2153.6814511494254,-100.70744453016297,-93.06873106094295
2152.9081364452427,-89.55805411993896,-94.63904599197753
2152.135376884422,-90.1533988658268,-85.62181890481497
2151.3631718693937,-95.80332843540947,-93.0031946043654
2150.5915208034435,-93.26765325186204,-93.92038058672554
2149.8204230907136,-94.64564845021766,-88.62590284622152
2149.0498781362007,-97.55150998152087,-92.9807660387655
2148.2798853457543,-95.3278764140201,-99.5258041002599
2147.5104441260746,-99.84473385983563,-91.45903558929325
2146.7415538847117,-94.24222817825049,-91.97863478559654
2145.9732140300644,-99.0289858947277,-93.3218950799648
2145.2054239713775,-92.70945360091162,-90.15013706968341
2144.438183118741,-96.71991099775971,-91.15365448403446
2143.671490883089,-94.90242673508192,-89.69743167239523
2142.9053466761975,-98.29774893861668,-91.67853174444483
2142.1397499106824,-93.00037140708142,-100.18918864035027
2141.3747,-88.81172248613493,-85.88285091131604
2140.6101963584438,-93.13112958787906,-99.91787362683175
2139.8462384011423,-99.27251539575147,-93.29461116785993
2139.08282554406,-96.75586124237452,-91.1616509400998
2138.319957203994,-92.90135298744514,-88.44568956409876
2137.557632798574,-97.716509903126,-97.82680810924697
2136.795851746258,-100.77597639833493,-93.6998717625417
2136.034613466334,-99.13840020402148,-92.3488290561686
2135.2739173789173,-93.43696507174471,-88.80274611623187
2134.513762904948,-91.87809675265228,-95.9089379697163
2133.7541494661923,-96.81297010163874,-95.03975621594614
2132.9950764852365,-96.86450802803671,-99.90556238825036
2132.2365433854907,-92.59770471120459,-97.69364926380422
2131.4785495911838,-93.2227418350758,-92.93519751047396
2130.7210945273628,-96.82937041048703,-95.31638130817058
2129.9641776198932,-92.96302053405853,-88.89816175203396
2129.2077982954543,-96.78280180310111,-91.40895639540508
2128.451955981541,-93.91539408814896,-94.36997211940678
2127.6966501064585,-98.84875355173,-97.4622179454802
2126.9418800993258,-99.31399565302269,-97.70252530280541
2126.187645390071,-90.73229265570853,-90.24718827824793
2125.4339454094293,-100.54822001878702,-96.51507056711196
2124.680779588944,-97.02881564896413,-94.41301579396776
2123.9281473609635,-97.17410843983589,-91.85195498474837
2123.1760481586402,-93.68357020100501,-96.03742672418812
2122.424481415929,-96.19916618882863,-91.55843210884018
2121.673446567587,-96.64805810028253,-92.52665889722104
2120.9229430491687,-95.3803626536382,-98.53691782354483
2120.1729702970297,-99.419378415441,-94.96409738107653
2119.423527748321,-88.03990700248039,-86.46286633651056
2118.6746148409898,-97.73793667701838,-101.27821770126113
2117.926231013776,-86.72257994708508,-85.0423355024914
2117.178375706215,-95.04757604245412,-96.28708360402001
2116.4310483586305,-94.68778432887981,-96.28213536588416
2115.6842484121385,-98.24642973343103,-101.46334403926761
2114.937975308642,-89.95034854611899,-89.10286407720992
2114.192228490832,-91.14136414783204,-89.6466187552366
2113.4470074021856,-93.65094581744182,-89.69092127932254
2112.7023114869626,-101.19934566910669,-95.092724081032
2111.958140190208,-91.16917366816872,-89.1185921358709
2111.214492957746,-95.90902948084116,-93.00366217738252
2110.4713692361843,-92.38392013256555,-95.8424603879638
2109.7287684729067,-88.72157670635866,-87.37274683968639
2108.986690116075,-93.258203019956,-88.12344127008808
2108.2451336146273,-96.83958964118315,-93.05478036974336
2107.5040984182774,-98.3688659458868,-90.59340692309377
2106.7635839775126,-97.31141801692652,-95.84631155820824
2106.0235897435896,-92.67233234818471,-100.3540211515442
2105.2841151685393,-92.68142646790272,-88.7340173327583
2104.5451597051597,-92.09832204569616,-85.9129138683628
2103.8067228070176,-89.87433769898911,-87.51420508864854
2103.0688039284464,-95.50383658388648,-89.7040059315668
2102.331402524544,-96.42250125130559,-87.39295804614838
2101.594518051174,-96.13038886996276,-87.57101639964907
2100.8581499649613,-93.17978708957023,-87.15810795663182
2100.1222977232924,-96.93907690891561,-87.82495520734909
2099.386960784314,-97.98177374942068,-92.28988788473427
2098.6521386069303,-98.60519967950506,-90.5412951299854
2097.9178306508047,-96.7140903470501,-86.91225836859718
2097.1840363763554,-93.30256536306285,-85.51202226481803
2096.4507552447553,-93.41042735830555,-91.79967462826403
2095.7179867179307,-89.03427751551288,-83.84490626704172
2094.9857302585606,-90.85329659878744,-84.73102834812389
2094.253985330073,-97.31342454664428,-88.7626379478838
2093.5227513966483,-91.46448223304714,-88.44508073854556
2092.792027923211,-95.16928652274635,-92.63464324882787
2092.061814375436,-97.99042821845006,-88.27235409517078
2091.332110219742,-92.48978497067563,-85.5800643247722
2090.6029149232913,-93.53599471635107,-92.22921484449216
2089.874227953991,-95.10811063217929,-93.75600573465954
2089.1460487804875,-93.23869455258205,-86.45862896028672
2088.41837687217,-100.13595910328257,-89.97249336235018
2087.6912116991643,-92.281000770607,-89.60002354946101
2086.9645527323355,-94.61536916298692,-88.26081533930864
2086.238399443285,-92.39277198158285,-85.98046620384125
2085.5127513043476,-94.48835054066484,-97.92230487204287
2084.7876077885953,-95.98058389059088,-88.90422941399453
2084.06296836983,-99.69434585285498,-89.26384043068254
2083.338832522585,-92.80598471420734,-86.73953382892171
2082.6151997221255,-90.34960611944302,-90.8065294501865
2081.8920694444446,-94.14828488196886,-97.07126058741704
2081.1694411662615,-93.66665112497171,-86.60293140714785
2080.447314365024,-90.9864908791105,-84.93398162449793
2079.725688518904,-89.68162766930672,-84.2371951539375
2079.004563106796,-95.01765521828781,-88.30993356768809
2078.283937608319,-93.21234284925262,-85.30479863273933
2077.5638115038114,-96.83884846812782,-87.36367833711896
2076.844184274333,-101.27567759065553,-89.41556834647295
2076.125055401662,-98.46507493915755,-90.33143299216096
2075.4064243682933,-94.37385791394098,-93.45167806622237
2074.688290657439,-92.37263685502094,-94.84038768888968
2073.970653753027,-89.95417443048652,-88.1879135547342
2073.2535131396958,-96.13555174583576,-88.8891851275703
2072.5368683028,-96.08872153976657,-88.91900850926973
2071.820718728404,-89.50514000192771,-89.74065655277295
2071.1050639032815,-94.23437587153597,-86.19858982809626
2070.3899033149173,-95.83785435549382,-88.22636441719385
2069.6752364515014,-93.61044867087853,-84.85653402982834
2068.9610628019323,-96.93014192323156,-87.04203906871123
2068.2473818558124,-88.89220892685415,-83.00078742064628
2067.534193103448,-96.19104103370648,-87.86127360295939
2066.8214960358496,-88.22189481035446,-101.01112858826966
2066.1092901447278,-89.63855121127162,-86.16850016903203
2065.3975749224937,-92.66446415642457,-94.87871279711015
2064.6863498622592,-94.18293820378221,-85.74415470342103
2063.9756144578314,-90.72793622507271,-84.759214996688
2063.2653682037167,-94.19964487762428,-86.48277260879303
2062.5556105951155,-96.45209941143443,-87.49522266455648
2061.846341127923,-88.70281981407402,-87.68175185142331
2061.1375592987283,-92.54331451739631,-88.19054057463956
2060.4292646048107,-96.45638120193934,-88.46269706040431
2059.7214565441427,-94.7481836984725,-87.90209703983135
2059.0141346153846,-93.06438829608743,-87.44891247308072
2058.3072983178854,-92.75250844460871,-89.89811665860407
2057.600947151682,-95.99689147709626,-96.02593185387792
2056.8950806174958,-87.59362127168833,-86.21809093071357
2056.1896982167355,-96.18170600044203,-90.07979685337028
2055.484799451491,-91.70464161268836,-96.30123863879788
2054.7803838245372,-92.22476862724855,-87.48305105973125
2054.0764508393286,-98.1967772891976,-90.4527309586627
2053.373,-88.69052993632988,-86.4932967429495
2052.670030811366,-89.24956417393983,-87.38547649230202
2051.9675427789184,-95.04577336876011,-96.01092233799397
2051.2655354088265,-98.57548920303628,-89.36992825489196
2050.5640082079344,-90.47527733746529,-101.09464950058774
2049.8629606837603,-101.50118138620729,-90.46391261894058
2049.1623923444977,-93.74655754265513,-97.72920768060567
2048.462302699009,-92.18786560492828,-87.32909054208739
2047.7626912568305,-94.22466562990735,-92.13585891002043
2047.0635575281667,-98.40445208525986,-91.99864657256211
2046.3649010238905,-89.73763536676029,-83.66297920840589
2045.6667212555444,-100.25440979883149,-90.43125899904365
2044.9690177353343,-96.51241885375725,-91.39785962618595
2044.2717899761335,-101.5091817814247,-88.87106497949355
2043.5750374914792,-97.44923953397475,-87.16498431636788
2042.8787597955707,-95.55468680386903,-87.74060356700355
2042.1829564032696,-97.73680595021665,-90.26122963664719
2041.4876268300986,-92.43435774358014,-96.35604782368628
2040.7927705922398,-95.02422127940105,-86.48447802133185
2040.0983872065328,-93.7594776106404,-89.9590832820175
2039.404476190476,-99.20334242357757,-88.06206359043998
2038.7110370622236,-91.68035939989039,-85.34779991436227
2038.0180693405848,-91.9495076682386,-86.80228566681382
2037.325572545022,-88.74054071390816,-98.02195637496726
2036.6335461956523,-96.44166032791287,-89.21302939985208
2035.9419898132428,-96.4757024391111,-88.15088322879086
2035.2509029192126,-96.85775539006795,-91.91933591781904
2034.5602850356295,-93.38641596597171,-89.45078929436661
2033.8701356852102,-99.90605895888723,-94.82357204995239
2033.180454391319,-94.17093729939074,-90.4030881242561
2032.491240677966,-93.70833850051142,-101.06535735240902
2031.8024940698067,-95.79771464830955,-90.9052363655409
2031.114214092141,-97.54881204502345,-100.26041964790488
2030.426400270911,-92.58029678937231,-89.59468671919967
2029.7390521327013,-99.14038616010552,-95.10957476339667
2029.0521692047378,-98.3987717266674,-98.52077069974024
2028.3657510148848,-92.87017820165033,-91.40765251288207
2027.6797970916468,-89.71473875447586,-90.49253321003368
2026.994306964165,-94.77733106746112,-93.36362201861368
2026.3092801622172,-94.68390894134888,-93.41816396009605
2025.6247162162163,-89.99712045554034,-91.52246827830945
2024.9406146572103,-93.87569683653925,-93.49061176116584
2024.2569750168807,-98.48468875835795,-94.3704252492841
2023.5737968275396,-91.14073409666887,-89.55720210608192
2022.8910796221323,-96.59813543699963,-91.70424962912097
2022.2088229342328,-91.88082073056472,-89.07513748297589
2021.5270262980446,-91.15994569770845,-96.24263293182574
2020.845689248399,-94.2408186561756,-89.10399304848113
2020.1648113207546,-95.51618297736968,-92.84092282986836
2019.4843920511955,-98.69516533107054,-95.74634654740348
2018.804430976431,-90.63560189554755,-89.1709488595728
2018.1249276337933,-100.69530840767848,-92.7814805957261
2017.4458815612384,-93.29522338703478,-99.2803937973419
2016.7672922973427,-96.50727838781461,-90.1973134959519
2016.0891593813049,-90.47536166253153,-85.20229814645373
2015.411482352941,-98.5779549753789,-88.39661404930257
2014.734260752688,-91.90201877361315,-89.1026165851788
2014.057494121599,-94.36976895993718,-87.4756111629381
2013.3811820013432,-93.6714629962448,-87.74147037191014
2012.705323934206,-92.16836587831176,-85.86964220936878
2012.029919463087,-96.10180803926241,-86.24605347927309
2011.3549681314994,-91.24112244668154,-86.52454298516267
2010.680469483568,-91.69084001719375,-93.85626429150915
2010.0064230640296,-92.33312917923956,-83.98776220402763
2009.3328284182305,-91.55565042667044,-85.2041654661918
2008.6596850921271,-84.22863647525088,-84.37024275879835
2007.9869926322842,-92.07704961117611,-82.08881111602642
2007.3147505858722,-94.5477384712076,-85.18594178220019
2006.6429585006695,-93.70852348416071,-86.69364051338118
2005.9716159250586,-91.35856375307739,-82.8675466725833
2005.3007224080268,-93.11956353914485,-82.34910508499854
2004.630277499164,-97.12457649088543,-83.64015566628206
2003.9602807486629,-96.33606106999034,-83.82912290919029
2003.2907317073168,-93.27752775417838,-81.71552628911721
2002.62162992652,-92.85840457346552,-81.02189776487941
2001.952974958264,-93.76107207953339,-81.36746889702161
2001.2847663551404,-86.06338149237172,-79.18387110421196
2000.6170036703372,-94.23974033057686,-81.69185212089087
1999.9496864576386,-98.47392471214602,-80.82146526754539
1999.2828142714238,-90.57076473926577,-79.20445819264603
1998.6163866666668,-92.04837724530068,-78.22767733154723
1997.9504031989336,-95.45916192728836,-77.99262554924181
1997.2848634243835,-95.47510435568469,-79.07671282058891
1996.619766899767,-93.93379623211621,-78.15027256605458
1995.9551131824235,-96.63353902066174,-78.68858516411476
1995.290901830283,-91.04909163079779,-79.7610750293997
1994.627132401863,-92.7268660279089,-79.17344742048755
1993.9638044562685,-89.03916158355739,-75.56683266536649
1993.3009175531915,-89.10059474568544,-79.45531367285633
1992.638471252908,-95.58903110422818,-76.66109623865162
1991.9764651162793,-96.81331903055855,-77.45994208594522
1991.314898704749,-89.17596052080813,-77.11629780057103
1990.6537715803454,-93.11236747561554,-76.9523851619605
1989.9930833056756,-88.92198704757502,-78.4007716666768
1989.3328334439284,-94.38468854391306,-75.3263358784198
1988.6730215588723,-92.9645366296565,-75.1233529549707
1988.013647214854,-99.53823569384818,-75.87982085867759
1987.3547099767982,-89.9810111816482,-75.58646390426804
1986.6962094102055,-88.63085576357975,-77.09465739440157
1986.0381450811528,-94.4333150000061,-76.47176816431966
1985.3805165562915,-93.34007053317384,-76.58734263862914
1984.7233234028465,-97.44386408849479,-76.08611331338835
1984.0665651886168,-90.10397136029334,-76.74032192055759
