wavelength,in,out
2022.8910796221323,-76.60090292285454,-23.185920563486064
2022.2088229342328,-71.88358821641827,-23.397307117068777
2021.5270262980446,-71.16271318356362,-23.62622844164227
2020.845689248399,-74.24358614203922,-23.85334999263685
2020.1648113207546,-75.51895046323213,-24.13185778052673
2019.4843920511955,-78.69793281693075,-24.391522556375747
2018.804430976431,-70.63836938140335,-24.734160066789855
2018.1249276337933,-80.69807589353277,-25.025395875233727
2017.4458815612384,-73.2979908728972,-25.32565555426541
2016.7672922973427,-76.51004587366393,-25.676343682544683
2016.0891593813049,-70.47812914839065,-26.009154725064292
2015.411482352941,-78.58072246122742,-26.289582655893696
2014.734260752688,-71.90478625947085,-26.481102039290505
2014.057494121599,-74.3725364457998,-26.748843302992498
2013.3811820013432,-73.6742304821054,-26.81978924796539
2012.705323934206,-72.17113336417086,-26.87000872295215
2012.029919463087,-76.10457552510988,-26.864995718009794
2011.3549681314994,-71.24388993253254,-26.797036065492165
2010.680469483568,-71.69360750304833,-26.65094020603229
2010.0064230640296,-72.3358966650944,-26.384037873023118
2009.3328284182305,-71.55841791252149,-26.128942235386177
2008.6596850921271,-64.23140396110634,-25.85096098711665
2007.9869926322842,-72.0798170970275,-25.41887763706569
2007.3147505858722,-74.55050595706373,-25.05671370312001
2006.6429585006695,-73.71129097001167,-24.643911370682332
2005.9716159250586,-71.36133123893842,-24.311868306537747
2005.3007224080268,-73.12233102499917,-23.946131283186418
2004.630277499164,-77.12734397674592,-23.578332625663734
2003.9602807486629,-76.33882855583639,-23.23392164371751
2003.2907317073168,-73.28029524003128,-22.935492740507783
2002.62162992652,-72.86117205931541,-22.58333792693668
2001.952974958264,-73.7638395653905,-22.33354800019484
2001.2847663551404,-66.0661489782309,-21.983085690839488
2000.6170036703372,-74.24250781644068,-21.79615565715673
1999.9496864576386,-78.4766921979996,-21.541743013365476
1999.2828142714238,-70.57353222512685,-21.29467273101909
1998.6163866666668,-72.05114473115336,-21.09904343499764
1997.9504031989336,-75.46192941314484,-20.898413750664275
1997.2848634243835,-75.47787184153373,-20.738310643647196
1996.619766899767,-73.93656371797167,-20.57580366586086
1995.9551131824235,-76.63630650651928,-20.424290910925748
1995.290901830283,-71.05185911665237,-20.311894719961202
1994.627132401863,-72.72963351376663,-20.16982108631305
1993.9638044562685,-69.04192906941424,-20.039058901485333
1993.3009175531915,-69.10336223154084,-19.94852962690601
1992.638471252908,-75.59179859008643,-19.861617368242207
1991.9764651162793,-76.81608651641531,-19.798623553177833
1991.314898704749,-69.17872800666336,-19.747856871791384
1990.6537715803454,-73.11513496147168,-19.658433478832052
1989.9930833056756,-68.92475453343124,-19.599480777026713
1989.3328334439284,-74.38745602977056,-19.60337287278
1988.6730215588723,-72.9673041155142,-19.577340096527195
1988.013647214854,-79.54100317970912,-19.546133392843956
1987.3547099767982,-69.98377866750513,-19.542373692857637
1986.6962094102055,-68.63362324943463,-19.522276130855403
1986.0381450811528,-74.43608248586239,-19.522551903778123
1985.3805165562915,-73.34283801903098,-19.53474219618755
1984.7233234028465,-77.44663157435139,-19.570223665921873
1984.0665651886168,-70.10673884615144,-19.578537001494368
1983.4102414819715,-70.33504712885485,-19.623110023269305
1982.7543518518517,-81.52063907677038,-19.678585814006993
1982.0988958677688,-68.70730229542804,-19.729165173659965
1981.4438730998017,-71.38289553277374,-19.772245009025653
1980.7892831185993,-69.67628108993745,-19.84825548982323
1980.1351254953763,-69.22076391780016,-19.951520980690788
1979.4813998019147,-76.94744931112791,-20.01023722200813
1978.8281056105611,-78.52252213257518,-20.078813537710204
1978.1752424942265,-81.21834826680791,-20.179854130108566
1977.522810026385,-75.49003566215717,-20.286327248409037
1976.8708077810747,-72.29106172576815,-20.395281149506644
1976.219235332894,-69.50648627458438,-20.51812046798483
1975.5680922570018,-69.61566558325907,-20.597316530126562
1974.9173781291172,-78.29577977881561,-20.729749583816954
1974.2670925255186,-72.03376892256657,-20.835121482171616
1973.6172350230413,-74.42655880958173,-20.99542021053415
1972.9678051990786,-69.35000194911396,-21.151144871036166
1972.318802631579,-71.51196830703398,-21.293067905602157
1971.6702268990462,-77.0908323434102,-21.431652437792195
1971.0220775805392,-73.58581379279912,-21.577140814296826
1970.3743542556685,-74.83840861188062,-21.72434978298591
1969.7270565045994,-72.68000195878076,-21.884697136202675
1969.0801839080461,-71.0671398998619,-22.103293252869975
1968.433736047275,-74.9522167753893,-22.252618141205517
1967.7877125041023,-75.48807922716057,-22.428034385575103
1967.1421128608927,-73.40150939708943,-22.601384022942995
1966.4969367005576,-74.74392431078655,-22.789770202493287
1965.8521836065572,-69.9360371634225,-22.992620415369487
1965.2078531628974,-79.48644825276062,-23.184334428342112
1964.5639449541284,-74.94037051099576,-23.360626706774525
1963.9204585653456,-71.4372552969032,-23.55704711293663
1963.2773935821872,-80.4236467896149,-23.768736236134885
1962.6347495908344,-67.51552238495245,-23.92720116858186
1961.9925261780106,-71.04737017973216,-24.16075351687843
1961.3507229309778,-69.26987547004799,-24.3526591710023
1960.709339437541,-73.66791879547011,-24.62437447083576
1960.0683752860411,-69.1194892401493,-24.806180835164753
1959.4278300653593,-70.89877473999877,-24.971630852814712
1958.7877033649133,-78.5603591282522,-25.227263515929053
1958.147994774657,-71.3444002326284,-25.390997820116496
1957.5087038850797,-70.16858648712784,-25.677997680944145
1956.8698302872062,-77.43593860095143,-25.83666785898032
1956.2313735725936,-78.99142745103185,-26.038127370843682
1955.5933333333335,-68.7126724763157,-26.220502861574545
1954.9557091620477,-73.75161697188682,-26.431578340584196
1954.3185006518904,-74.41694429336292,-26.655111189027508
1953.681707396546,-71.33229618434339,-26.793047780283985
1953.045328990228,-72.35429675874062,-27.043264184804997
1952.4093650276782,-73.71089680953716,-27.183920608142415
1951.7738151041665,-80.20880927052372,-27.39038481281412
1951.1386788154896,-76.77039088085877,-27.56617482890428
1950.5039557579703,-69.81997135858035,-27.771925333793973
1949.8696455284555,-76.3959042950859,-27.94715036926209
1949.2357477243174,-71.80073291818184,-28.139825687898934
1948.6022619434514,-71.74309958971637,-28.19730112626891
1947.9691877842754,-75.89791314708961,-28.38120130352786
1947.3365248457292,-77.12948676351667,-28.525929681132197
1946.7042727272728,-71.85153365578608,-28.698028004172272
1946.0724310288867,-77.76568130378453,-28.863380315056816
1945.4409993510708,-68.97755614554424,-28.95539899323191
1944.8099772948426,-71.9619373779357,-29.084471605976347
1944.179364461738,-72.66703037540569,-29.27971752440041
1943.5491604538086,-69.15601902600164,-29.29222145057591
1942.919364873623,-80.18636532599879,-29.47915659431129
1942.2899773242632,-73.09220904714007,-29.609476272961416
1941.6609974093265,-76.16383141268014,-29.76030206999863
1941.0324247329231,-81.02496592926278,-29.833979456640748
1940.4042588996765,-75.5190208348169,-29.924740526206904
1939.7764995147204,-68.10134097852298,-29.960798938132257
1939.1491461836997,-76.30536209443014,-30.13839159428784
1938.522198512771,-78.25333453397118,-30.304815391685196
1937.8956561085972,-78.62140620647185,-30.38201303446803
1937.2695185783523,-75.18155621679503,-30.477612727228376
1936.6437855297158,-81.01853893164485,-30.59446341617513
1936.018456570875,-75.60527905473788,-30.701675811096948
1935.3935313105228,-73.54625720081296,-30.778766522177335
1934.7690093578572,-77.79524869262471,-30.874990542823696
1934.1448903225805,-68.5569583116052,-31.04129688012918
1933.5211738148985,-71.32237837736866,-31.00308170119291
1932.897859445519,-70.39105510067029,-31.25782115132887
1932.2749468256527,-69.17404417050093,-31.247434663912884
1931.6524355670101,-80.93472994597457,-31.367381062665004
1931.0303252818037,-72.09954140296585,-31.52380026910822
1930.408615582743,-71.79698971118961,-31.53336749889803
1929.7873060830384,-69.9607638007225,-31.68409121052784
1929.1663963963963,-72.3907998804751,-31.63132649047654
1928.5458861370216,-68.03146024264387,-31.82459445127145
1927.9257749196142,-76.26856490316624,-31.86759841243409
1927.3060623593701,-68.51114405260896,-31.82677051471083
1926.6867480719795,-80.31724782247107,-31.998495653703117
1926.0678316736266,-73.32803771131441,-32.01495346046568
1925.449312780989,-72.14675332037768,-32.0712120913023
1924.831191011236,-71.46533081480126,-32.275802326013576
1924.213465982028,-73.12741037599719,-32.3062221021639
1923.5961373115174,-72.0800220600513,-32.30852176141377
1922.979204618345,-73.43678992871239,-32.31868823775065
1922.3626675216417,-75.90953173125067,-32.42073802222964
1921.7465256410255,-72.10398131752095,-32.36054788386929
1921.1307785966037,-70.23344836779066,-32.552618140697916
1920.5154260089687,-74.31119164552354,-32.495433439395924
1919.9004674991995,-68.50543007263434,-32.609145059645414
1919.2859026888605,-71.03447765770295,-32.47656965657066
1918.6717312,-75.19745157921048,-32.54189241040345
1918.05795265515,-72.6104980596615,-32.53979934855781
1917.4445666773267,-74.94444398382998,-32.417838739422194
1916.8315728900257,-73.24849665147849,-32.44449937703479
1916.2189709172262,-73.13686579198361,-32.342911657792115
1915.6067603833865,-74.12834217338533,-32.40150644417358
1914.994940913446,-69.0171035729488,-32.20613073890192
1914.3835121328225,-71.3311393641034,-32.310395488441884
1913.7724736674113,-77.12789861534864,-32.229098038074426
1913.1618251435866,-71.91614334677519,-32.141205617621836
1912.5515661881975,-71.04012791494438,-32.15153195869149
1911.9416964285715,-80.7862113381357,-31.9685477810867
1911.3322154925088,-68.70478737233074,-31.829450439009662
1910.7231230082855,-73.20615146140122,-31.749907364234474
1910.1144186046513,-69.40133879732127,-31.795547723943486
1909.5061019108282,-80.13826677696153,-31.57899295705471
1908.8981725565106,-69.5749988504713,-31.39572679287994
1908.2906301718651,-67.74196947328716,-31.48130985577677
1907.6834743875277,-67.84453689110603,-31.157360540007687
1907.0767048346056,-69.49339376738496,-31.21614530411904
1906.4703211446742,-72.51100893266303,-31.01387772021465
1905.8643229497775,-78.5070204681671,-30.88398217138129
1905.2587098824276,-71.73506031847651,-30.677297779281588
1904.6534815756036,-74.10570866358589,-30.653383659837175
1904.0486376627503,-71.35045383695874,-30.489448804269927
1903.4441777777777,-74.49774770828176,-30.373498837364906
1902.840101555062,-79.2222712051142,-30.238120884285337
1902.2364086294415,-73.5857519870944,-30.065524024793774
1901.6330986362195,-70.26980589454766,-29.91412324420517
1901.0301712111605,-73.84693702678726,-29.82344475588934
1900.4276259904914,-69.48774280952645,-29.83982561344581
1899.8254626108999,-75.87858821102603,-29.610836318682146
1899.2236807095344,-71.619917605056,-29.45207554144858
1898.6222799240027,-69.60587462274313,-29.33094231861932
1898.021259892371,-74.8727755263742,-29.3006427191483
1897.4206202531645,-64.81292535483024,-29.033035342792516
1896.8203606453653,-79.89040503076745,-29.056760297162725
1896.2204807084124,-70.64803277223714,-28.934882174848013
1895.6209800822005,-69.48314060509841,-28.908450941683412
1895.0218584070797,-71.98390683594334,-28.81165879340935
1894.4231153238547,-69.1031582206989,-28.702322847006457
1893.824750473784,-80.88679797204844,-28.559496425830872
1893.2267634985792,-75.56406100134893,-28.44545044073712
1892.629154040404,-69.85519561230456,-28.312780222814666
1892.0319217418744,-72.48724751518492,-28.284298769397253
1891.435066246057,-74.18580139563699,-28.206842870823436
1890.838587196468,-67.0653880018792,-28.050693157163607
1890.2424842370744,-73.21141948716595,-28.04747645716543
1889.6467570122913,-71.56096341829789,-27.964031926400338
1889.0514051669818,-79.15315180778316,-27.925072444342874
1888.4564283464567,-71.46303223286236,-27.884218896416684
1887.8618261964734,-64.26973382750458,-27.748192704886804
1887.2675983632357,-80.62943821693278,-27.710963653026766
1886.6737444933922,-69.85062407745741,-27.71152121905112
1886.080264234036,-74.75407842047201,-27.596003375193447
1885.4871572327045,-71.48911453981495,-27.52501362356321
1884.894423137378,-71.20316420814359,-27.463126391194294
1884.3020615964801,-70.06158344892754,-27.508763003547728
1883.7100722588752,-70.44568031804204,-27.494272149187253
1883.1184547738692,-73.0768317964748,-27.38909117187518
1882.5272087912087,-73.20088386990159,-27.32733871341881
1881.9363339610798,-67.11975526722168,-27.429111958502176
1881.3458299341073,-73.79221775936233,-27.32782756675053
1880.7556963613551,-81.60011141876245,-27.299138622214855
1880.1659328943242,-72.87348067254209,-27.280073112162825
1879.576539184953,-74.2595516345369,-27.298700088466745
1878.9875148856158,-77.63390388435192,-27.281158549651053
1878.3988596491226,-75.29442986269075,-27.231079661802937
1877.8105731287192,-71.61373254901721,-27.20514536142781
1877.222654978084,-75.40536596535154,-27.266192966965775
1876.6351048513302,-76.42122061997824,-27.269409167548986
1876.0479224030037,-81.16767141597111,-27.28058409457472
1875.4611072880825,-79.24239098339996,-27.30349269191592
1874.8746591619763,-73.9401554692416,-27.334433703546466
1874.2885776805251,-79.08875833631822,-27.323875492183447
1873.7028624999998,-74.4700866072836,-27.373268208020846
1873.117513277101,-65.81120992924295,-27.281140270974618
1872.532529668957,-71.69554205422489,-27.366464628742023
1871.9479113331251,-65.69142432564485,-27.34842463337708
1871.3636579275903,-76.17810324153902,-27.46742807043907
1870.7797691107646,-76.50011292018937,-27.525629862595224
1870.1962445414847,-76.1914080315353,-27.561232405845033
1869.6130838790145,-71.95758583510212,-27.646426512185627
1869.0302867830424,-70.7216839015403,-27.670933937456283
1868.4478529136802,-78.1147419788075,-27.750389155184365
1867.8657819314642,-69.4004713133697,-27.744021902609518
1867.284073497353,-70.34881285798997,-27.81949741878705
1866.7027272727273,-73.0291945549566,-27.9367905899544
1866.12174291939,-72.25333502693755,-28.052284487030676
1865.5411200995643,-68.8397962042323,-28.060931600570115
1864.9608584758944,-74.31042602167818,-28.22173301569171
1864.3809577114428,-70.3250628148356,-28.267688521594266
1863.8014174696923,-69.50221495737676,-28.42372240110953
1863.222237414543,-73.75399474394786,-28.48073960465294
1862.6434172103138,-70.38839974889564,-28.496413916544924
1862.064956521739,-72.10984436138509,-28.674959318350318
1861.4868550139709,-79.46496589417725,-28.76241335067789
1860.9091123525761,-68.80566358885383,-28.95812414502967
1860.331728203537,-68.24657679092363,-28.931247223489635
1859.7547022332506,-71.53047905536306,-29.056825750210805
1859.1780341085273,-79.35842605823481,-29.212332998754277
1858.6017234965902,-75.40925387633678,-29.374133807927535
1858.025770065076,-81.58023356336423,-29.489616492509327
1857.4501734820321,-70.11067403982679,-29.547261848096213
1856.8749334159181,-71.91543974872332,-29.808796826114104
1856.3000495356036,-74.8893030420092,-29.910116840686186
