wavelength,in,out
2508.72349790795,-75.60497077392242,-75.78980129752225
2507.67426181514,-79.6148307702145,-79.37588774590847
2506.6259030100337,-73.21284909292919,-73.19719135695132
2505.5784203928124,-79.37024195851487,-79.1410666750619
2504.531812865497,-80.20062712424871,-80.21188253722059
2503.4860793319413,-75.01749533953029,-74.97538256725036
2502.4412186978298,-76.46882660236159,-76.26489452459234
2501.3972298706717,-75.02416115250114,-75.38952817575617
2500.3541117597997,-77.61526227188284,-77.76132090317145
2499.3118632763653,-72.33789970501675,-72.35443254784624
2498.2704833333332,-77.08363066968425,-77.4012692136948
2497.229970845481,-72.58264626530459,-72.28185792446845
2496.190324729392,-74.89010337507116,-75.30265866939308
2495.1515439034542,-79.45398259057268,-79.47725199919168
2494.1136272878534,-68.93798110204199,-68.9487353716689
2493.076573804574,-74.65653954332723,-74.7310768827214
2492.04038237739,-75.56868054870765,-75.80993881557202
2491.0050519318656,-77.68661605406268,-77.56257380578452
2489.970581395349,-80.92312413971052,-81.48213775017231
2488.9369696969698,-78.93272594576158,-78.79981766337986
2487.904215767635,-75.94278477069972,-75.53539404312795
2486.872318540025,-81.03989944784067,-80.13654845855581
2485.8412769485903,-78.45986502611646,-77.33711940095927
2484.811089929548,-68.72952092998418,-69.10930117474564
2483.781756420878,-68.96676575370967,-69.1086112869186
2482.753275362319,-77.54912079513471,-76.90982406674411
2481.725645695364,-75.91103030162142,-76.53728550671997
2480.6988663632605,-73.16227479267681,-73.57327735632737
2479.6729363110007,-70.10494103658235,-69.92442898506303
2478.6478544853244,-74.43120750134952,-73.54424702364511
2477.6236198347106,-71.6954975939629,-71.04808902280166
2476.6002313093763,-77.75067963175445,-79.06163652522253
2475.577687861272,-73.68695320881253,-73.58505746160557
2474.5559884440777,-78.9180766678902,-78.74329449649215
2473.5351320132013,-73.53289127006124,-74.09039452366298
2472.5151175257733,-76.2865332459709,-76.83016220741078
2471.495943940643,-72.1609755687011,-71.997003042562
2470.477610218377,-79.42884104706616,-79.51030020341318
2469.460115321252,-74.37013188003189,-74.37780310092032
2468.4434582132567,-74.71418692155282,-74.4957960154988
2467.4276378600825,-76.62549513351004,-76.94641827855378
2466.412653229124,-79.59696720841862,-78.90804779026666
2465.398503289474,-72.4052839371181,-72.77692650116177
2464.3851870119192,-72.32589137996555,-71.84494451003255
2463.37270336894,-73.39021902317069,-73.42553415480356
2462.361051334702,-77.9933450846203,-78.38026442365461
2461.3502298850576,-72.12419635953592,-72.06495015835628
2460.340237997538,-77.30250614575797,-77.41194249407368
2459.331074651354,-74.44525356587832,-74.3744569613554
2458.322738827388,-76.13323938453547,-76.64264179176894
2457.315229508197,-78.43780365712783,-79.27469786612508
2456.308545678001,-79.76154419507074,-79.0293714294371
2455.3026863226864,-80.52030410789655,-81.05692704716759
2454.2976504297994,-77.16361324221592,-76.78220568151866
2453.2934369885434,-69.90792510136626,-69.59129253784343
2452.290044989775,-76.24667394142318,-75.08727059317545
2451.2874734260017,-77.19143617769001,-76.91732683847513
2450.285721291377,-74.89477060885409,-76.03715071393435
2449.284787581699,-79.13978377417686,-79.91197829709765
2448.2846712944056,-74.01543343351489,-74.62501132009703
2447.2853714285716,-74.95644922716403,-75.16533977146096
2446.286886984904,-74.6355852798477,-74.17357168861412
2445.2892169657425,-75.53493421905586,-76.03824212575213
2444.292360375051,-80.37388972530098,-80.01863250282463
2443.296316218419,-76.17947047564635,-76.99948358578078
2442.301083503055,-75.60822412143645,-75.2570195030269
2441.306661237785,-71.82412534482751,-72.28031179750985
2440.3130484330486,-75.84274373796725,-75.14261983381098
2439.320244100895,-74.53863440398493,-75.23602566790711
2438.3282472549818,-77.9191364932731,-78.73151938649553
2437.337056910569,-71.50470709453185,-71.51422908227008
2436.3466720845186,-79.10329197647528,-78.42525897558798
2435.3570917952884,-69.08483265849705,-69.14553416795704
2434.3683150629313,-74.75513709274136,-74.45781685384699
2433.380340909091,-76.37597730480223,-76.46159137992214
2432.393168356998,-74.45659706370841,-74.49174064983984
2431.4067964314677,-72.69118575679178,-72.71377442368589
2430.4212241588975,-68.66109847443485,-68.89060630059222
2429.4364505672606,-75.82141147237147,-76.04838671780993
2428.4524746861075,-72.69248916761399,-72.11048124610775
2427.469295546559,-79.16550735921984,-78.6206040502259
2426.486912181303,-77.74140674221854,-76.56329360225098
2425.505323624596,-76.5126376982731,-75.7634747660355
2424.524528912252,-78.64262166037543,-79.96323803892676
2423.5445270816494,-73.91792685270426,-73.3042476681035
2422.565317171717,-74.5420389388255,-75.28407880908816
2421.5868982229404,-74.46840865901939,-75.53559438104284
2420.6092692773514,-76.24129392029019,-76.63132570346193
2419.632429378531,-72.63363791647816,-72.29034914728797
2418.6563775716013,-76.93377585275681,-76.36753110756669
2417.6811129032258,-73.3052268467504,-73.49487088335522
2416.706634421604,-77.29260834977705,-76.04722684547895
2415.7329411764704,-77.78281461406175,-79.1692384425327
2414.7600322190897,-79.54942204632508,-79.21487284226455
2413.787906602254,-69.60716927701495,-69.3765417886541
2412.816563380282,-75.5185530931603,-76.53687061720737
2411.8460016090107,-77.82040476985793,-79.36272066479938
2410.876220345798,-76.13984462215086,-77.33646038717481
2409.9072186495177,-76.42998708556294,-75.42123138124134
2408.938995580554,-71.22273741018026,-71.12574987617472
2407.971550200803,-75.18300204871943,-73.9517644380546
2407.004881573665,-74.63597823710026,-74.88769700964804
2406.038988764045,-80.35047491208655,-79.00294744349114
2405.0738708383474,-80.42772162533777,-79.44096914443344
2404.1095268644744,-71.45130268022362,-71.66436366569963
2403.1459559118234,-75.13401909085187,-75.97435506693162
2402.1831570512823,-78.29740531102345,-77.86727136828503
2401.2211293552264,-73.7248603560513,-74.32286347929877
2400.259871897518,-76.63594588403168,-76.32263109890127
2399.2993837535014,-79.45590708153932,-79.03283628290117
2398.339664,-72.03357368485479,-71.49096218933522
2397.3807117153137,-77.22645422259669,-76.36074907495623
2396.4225259792165,-77.97592474533698,-78.37940199419913
2395.4651058729523,-75.33194956668524,-76.13218171015652
2394.508450479233,-79.90996268951903,-79.40613417251868
2393.5525588822356,-72.64801227848005,-72.34666075677222
2392.597430167598,-73.91547684946462,-74.95345081775736
2391.643063422417,-69.04119066756388,-69.16294048706581
2390.6894577352473,-74.79929456087302,-75.58726209733373
2389.736612196094,-75.51231746998877,-74.85576831668607
2388.7845258964144,-76.25091714228606,-74.97206815590724
2387.833197929112,-78.31245367343848,-76.99069946287892
2386.882627388535,-77.74254025423633,-76.54252286567115
2385.9328133704735,-73.72274027652625,-74.88334129435466
2384.983754972156,-76.02766976766458,-77.4901422114593
2384.0354512922468,-72.68317242619895,-72.8329711234893
2383.0879014308425,-70.80220991819087,-71.78541581767567
2382.1411044894717,-75.44566348719562,-74.60523934940542
2381.1950595710878,-71.53259318871585,-70.57156339312166
2380.2497657800714,-71.58972429058818,-71.08689610190746
2379.3052222222223,-77.53271207900434,-77.19797577020557
2378.36142800476,-71.62890680666882,-72.39766355184284
2377.41838223632,-72.46583441579386,-72.4137201777047
2376.476084026952,-75.51048144837182,-76.07762418481119
2375.534532488114,-77.93828385442637,-77.44011171246791
2374.5937267326735,-73.9495268717321,-74.0017323176688
2373.653665874901,-79.559200851773,-79.71250036387227
2372.7143490304707,-80.929478672731,-80.63451872686042
2371.7757753164556,-81.46423782816899,-81.62515104893328
2370.837943851325,-79.23298476804857,-80.29319581044197
2369.9008537549407,-72.87071333155333,-73.21121474418445
2368.964504148558,-73.04072392465454,-72.20785048396235
2368.0288941548183,-68.7719406670968,-68.95488798751367
2367.0940228977497,-71.47512820417919,-70.25504268130155
2366.1598895027623,-77.81825040164594,-77.81351915955437
2365.226493096647,-76.53719544215392,-75.6919524582616
2364.293832807571,-75.61811308755736,-74.45221065374076
2363.3619077650765,-71.42413741157924,-73.12206565660264
2362.4307171000787,-76.30201131548088,-77.34667831999846
2361.5002599448603,-70.19076967931747,-71.51787200624665
2360.5705354330707,-72.7986068349544,-72.00241529992414
2359.6415426997246,-77.81993516960995,-75.68828232206684
2358.7132808811957,-76.31378771267967,-76.14709626030287
2357.785749115218,-73.67324801002573,-72.25155588267228
2356.858946540881,-73.61295453238077,-74.80495599690997
2355.9328722986247,-77.22054091851476,-78.58750166140965
2355.0075255302436,-73.55008536490567,-72.76625228983832
2354.082905378877,-80.42622529700279,-80.51850896159888
2353.1590109890108,-76.23086138249104,-77.48721576157808
2352.235841506473,-80.4961847072756,-79.72709468758848
2351.313396078431,-74.98093593302514,-75.73083121451376
2350.391673853391,-74.45575149426892,-74.44985171333508
2349.470673981191,-76.42315901448023,-77.04274417662288
2348.5503956130046,-73.13696511228946,-73.25097495850704
2347.6308379013312,-73.10064372683354,-73.19226175715042
2346.712,-74.28693842529464,-73.96136261606785
2345.793881064163,-73.14858907993533,-72.64159390573155
2344.8764802502933,-70.30839496988366,-70.44100947899267
2343.9597967161844,-72.7840997680452,-73.35259907326457
2343.043829620946,-70.63451290562429,-70.85303401986815
2342.1285781250003,-78.99421315001842,-78.88637043808797
2341.214041390082,-71.91982543152642,-71.9396122919475
2340.300218579235,-77.88480335188783,-77.70173053551545
2339.3871088568085,-73.22378667341374,-73.44979855662672
2338.4747113884555,-81.6010334651993,-81.31484470898721
2337.5630253411305,-78.70743356864176,-77.63749552887771
2336.6520498830864,-76.60803451046917,-76.7977784999411
2335.741784183872,-76.06673486781116,-74.87939976986382
2334.83222741433,-75.76962516630411,-75.27811868439565
2333.923378746594,-70.28452913406849,-70.32092663785193
2333.0152373540855,-79.85038788139968,-78.63367395464209
2332.107802411513,-75.06483689331375,-74.62131948524652
2331.2010730948678,-79.33008676519026,-80.0578616490491
2330.2950485814226,-76.79317801060574,-76.89208027731718
2329.389728049728,-74.06837796078406,-74.61718258233546
2328.485110679612,-79.45986548156964,-79.60559509048304
2327.581195652174,-75.46758961804625,-76.43849110467451
2326.677982149786,-79.51556519076007,-78.43748609648489
2325.77546935609,-73.47630827148865,-73.17919896339117
2324.8736564559904,-74.09176681292166,-74.99302619295244
2323.972542635659,-79.79418480404237,-80.2863441741519
2323.072127082526,-77.2728854075242,-76.29322879620332
2322.1724089852823,-74.6270610178334,-75.06680353731525
2321.2733875338754,-70.98442083900366,-70.45177949842846
2320.375061919505,-75.66156641647893,-77.10820557868433
2319.477431334623,-71.34224625543189,-71.77038077971923
2318.5804949729313,-73.0302150041052,-72.11122866823126
2317.6842520293776,-78.21330765816376,-77.12767730660147
2316.7887017001544,-72.12620710822586,-72.44869675598389
2315.893843182696,-71.7395288246777,-71.55467488675211
2314.999675675676,-75.47779034558525,-74.93444082011669
2314.106198379004,-70.88004622313201,-71.28756941508101
2313.2134104938273,-76.29178773654033,-76.77221592214661
2312.321311222522,-77.07602026058348,-77.83746500955203
2311.429899768697,-78.39258209155926,-78.91164135907334
2310.539175337187,-73.68931662082127,-73.59312136799068
2309.6491371340526,-78.28779482307553,-79.35179868251419
2308.7597843665767,-77.84476156825988,-77.26071511049517
2307.8711162432637,-72.56788369313608,-72.07568206189822
2306.983131973836,-79.90613811528175,-80.17672831821082
2306.0958307692304,-72.61894976524928,-73.76301089742933
2305.2092118415994,-72.32438653489447,-71.37214174226409
2304.3232744043044,-72.79114435880871,-72.06702132137664
2303.438017671917,-81.18581390067502,-79.8092202200524
2302.5534408602152,-77.73641635889231,-78.45591635323558
2301.6695431861804,-68.87905790316023,-69.585308069516
2300.786323867997,-78.7489883269524,-79.38597517756392
2299.903782125048,-72.8517672904949,-72.42545177797803
2299.0219171779145,-70.1614975885806,-70.76205466398213
2298.140728248371,-70.97169447637754,-70.25557477426409
2297.260214559387,-72.05887973952147,-72.66624191056206
2296.380375335121,-80.07105334836766,-80.05971037375983
2295.501209800919,-79.34098918751673,-80.41543608386601
2294.6227171833143,-70.21219871988743,-69.74004192124576
2293.7448967100227,-72.52745197365934,-72.18449552394029
2292.8677476099424,-80.44596545894916,-79.54185021796863
2291.99126911315,-77.47086595794329,-78.49875220286984
2291.115460450898,-76.4353457543418,-77.381261294501
2290.2403208556148,-77.54541146548885,-77.35965268848702
2289.365849560901,-70.68745402016245,-70.44283386609757
2288.4920458015267,-80.35439379039408,-80.09502306518758
2287.61890881343,-80.7117404927038,-80.50728611943035
2286.746437833715,-71.09683045133534,-71.41725332155065
2285.8746321006483,-76.40838485343451,-76.79857363777296
2285.003490853658,-73.7766844578507,-73.47803375248486
2284.1330133333336,-74.78144637969834,-75.00606661952853
2283.2631987814166,-77.25043365157114,-77.4084374063049
2282.394046440807,-80.41673751421496,-80.28970754998792
2281.5255555555555,-79.72701555627359,-80.03523656149082
2280.6577253708633,-73.89612758766921,-74.37251919809114
2279.7905551330796,-81.21966783870761,-81.57869466263051
2278.9240440896997,-71.01265252556212,-70.37080637021342
2278.058191489362,-71.57009515173041,-72.50691509541227
2277.192996581846,-77.61406166305773,-75.92157477033419
2276.328458618071,-74.90473165827663,-76.11336951311708
2275.464576850095,-80.35246331372244,-81.23650217202581
2274.6013505311075,-80.85561298813599,-79.82549595087787
2273.738778915434,-67.574515687446,-68.71143996596928
2272.8768612585295,-79.65189650223886,-78.21400572619595
2272.015596816976,-77.41080962916831,-74.0192787509437
2271.1549848484847,-72.22851007997633,-71.61737056954433
2270.2950246118894,-78.77257975609209,-75.85869050676214
2269.435715367146,-77.70203778794792,-77.79440973217876
2268.5770563753313,-76.90121551134084,-81.16554068500275
2267.7190468986387,-78.129530126058,-75.18554068960034
2266.861686200378,-76.38491884321976,-78.68636845378578
2266.0049735449734,-72.13562524339375,-73.26869618277638
2265.1489081979603,-74.96715056057249,-76.04269837776144
2264.293489425982,-75.37618356260131,-71.4572383717327
2263.438716496791,-67.51165010494455,-70.07408210190442
2262.5845886792454,-80.31680145298466,-75.06741063119117
2261.7311052433042,-75.54897260581501,-71.49345772152921
2260.87826546003,-68.22671853178048,-67.51117686430513
2260.026068601583,-74.77488847096666,-74.79789371602124
2259.174513941221,-73.61603322777827,-77.22637678196543
2258.3236007532955,-75.24558819861991,-74.15072754409042
2257.4733283132528,-75.20024474039266,-71.43219359421715
2256.623695897629,-70.21167194392896,-72.99943104972024
2255.774702784048,-77.48643295998082,-77.98344458467867
2254.9263482512224,-76.75466162734224,-79.04028466468483
2254.0786315789474,-77.75080007537272,-77.57611598426848
2253.231552048102,-76.70575704730075,-79.57104760925216
2252.385108940646,-78.00454000479675,-74.56321971403261
2251.5393015396166,-72.23764765736652,-71.92440435965133
