wavelength,in,out
2134.513762904948,-71.88086423850794,-71.82775183958609
2133.7541494661923,-76.8157375875054,-76.817226301593
2132.9950764852365,-76.86727551387614,-76.86163449006224
2132.2365433854907,-72.60047219706334,-72.53368893779822
2131.4785495911838,-73.22550932093631,-73.20707413959127
2130.7210945273628,-76.83213789633436,-76.75321167570635
2129.9641776198932,-72.965788019918,-72.87459280915783
2129.2077982954543,-76.78556928896077,-76.60443664107615
2128.451955981541,-73.91816157401104,-73.93373010051187
2127.6966501064585,-78.85152103758821,-78.89596430333421
2126.9418800993258,-79.31676313886584,-79.4034745986045
2126.187645390071,-70.73506014156095,-70.6238668297402
2125.4339454094293,-80.55098750463563,-80.61653549943014
2124.680779588944,-77.0315831348189,-76.94621162003841
2123.9281473609635,-77.17687592568947,-76.93830130467086
2123.1760481586402,-73.68633768686115,-73.6912258871933
2122.424481415929,-76.20193367467749,-75.98795570778145
2121.673446567587,-76.65082558613042,-76.4638035712899
2120.9229430491687,-75.38313013949792,-75.4811215471255
2120.1729702970297,-79.42214590129709,-79.2242142361543
2119.423527748321,-68.04267448834133,-67.89873444161097
2118.6746148409898,-77.74070416287603,-77.89572406773979
2117.926231013776,-66.7253474329377,-66.53536972860613
2117.178375706215,-75.05034352831385,-74.95596303992752
2116.4310483586305,-74.69055181473658,-74.57407597179451
2115.6842484121385,-78.24919721930277,-78.31383177768384
2114.937975308642,-69.95311603197845,-69.71814544747056
2114.192228490832,-71.14413163368559,-71.19697491208069
2113.4470074021856,-73.65371330328023,-73.54499503198204
2112.7023114869626,-81.20211315495337,-81.29964958822183
2111.958140190208,-71.1719411540308,-70.90513301714938
2111.214492957746,-75.91179696668655,-76.12700784654834
2110.4713692361843,-72.3866876184147,-72.4174997052418
2109.7287684729067,-68.72434419221162,-68.77459847796476
2108.986690116075,-73.26097050580879,-73.33262712606577
2108.2451336146273,-76.8423571270387,-76.47155328730258
2107.5040984182774,-78.37163343174791,-78.05810064377681
2106.7635839775126,-77.31418550277405,-77.28646274937844
2106.0235897435896,-72.67509983403244,-72.51270969991901
2105.2841151685393,-72.68419395375031,-72.38503382322116
2104.5451597051597,-72.10108953155611,-72.12491410199513
2103.8067228070176,-69.87710518484292,-69.6223238671011
2103.0688039284464,-75.50660406973634,-75.15325212463549
2102.331402524544,-76.42526873715431,-76.28975796892641
2101.594518051174,-76.1331563558189,-75.89507022844771
2100.8581499649613,-73.18255457542205,-73.31894447306772
2100.1222977232924,-76.94184439476592,-77.1454084281763
2099.386960784314,-77.9845412352764,-77.94557148564658
2098.6521386069303,-78.60796716535961,-78.77131089714763
2097.9178306508047,-76.71685783290818,-76.67511147107248
2097.1840363763554,-73.30533284892286,-73.23619637943324
2096.4507552447553,-73.41319484416425,-73.44408630921683
2095.7179867179307,-69.03704500136931,-68.89749088503183
2094.9857302585606,-70.85606408464224,-70.72349811882384
2094.253985330073,-77.31619203250224,-77.03188223390123
2093.5227513966483,-71.46724971890424,-71.50852547611404
2092.792027923211,-75.17205400860084,-74.91607184632036
2092.061814375436,-77.99319570430868,-78.14521489052649
2091.332110219742,-72.49255245653151,-72.48302121359637
2090.6029149232913,-73.53876220220741,-73.30743869637988
2089.874227953991,-75.11087811803495,-74.88339356286431
2089.1460487804875,-73.2414620384398,-73.27032317077851
2088.41837687217,-80.13872658913746,-80.26210036739735
2087.6912116991643,-72.2837682564618,-72.25637048436266
2086.9645527323355,-74.61813664884272,-74.64507712275605
2086.238399443285,-72.39553946743828,-72.36509391074321
2085.5127513043476,-74.49111802652439,-74.33962097901826
2084.7876077885953,-75.9833513764512,-75.9049786403314
2084.06296836983,-79.69711333871246,-79.72888039418811
2083.338832522585,-72.80875220006683,-72.75631201852161
2082.6151997221255,-70.35237360529979,-70.24619513577846
2081.8920694444446,-74.1510523678275,-74.04707606429679
2081.1694411662615,-73.6694186108281,-73.60214454422913
2080.447314365024,-70.98925836496676,-70.90193031765548
2079.725688518904,-69.68439515516422,-69.58881940857492
2079.004563106796,-75.02042270414151,-74.90907752378288
2078.283937608319,-73.21511033510993,-73.08603882929134
2077.5638115038114,-76.84161595398643,-76.75646457857141
2076.844184274333,-81.2784450765123,-81.3217181707833
2076.125055401662,-78.46784242501201,-78.50435557556276
2075.4064243682933,-74.37662539979868,-74.40901843658244
2074.688290657439,-72.37540434087671,-72.3896867553567
2073.970653753027,-69.95694191634371,-69.89654551639327
2073.2535131396958,-76.13831923169244,-76.14920437164139
2072.5368683028,-76.09148902562424,-76.1176585962796
2071.820718728404,-69.50790748778496,-69.49181108037135
2071.1050639032815,-74.2371433573891,-74.07270782360999
2070.3899033149173,-75.8406218413501,-75.80100931047605
2069.6752364515014,-73.6132161567356,-73.33908858024009
2068.9610628019323,-76.93290940908369,-76.8447929050383
2068.2473818558124,-68.89497641271149,-68.71008045390579
2067.534193103448,-76.1938085195622,-76.21364252828297
2066.8214960358496,-68.22466229620991,-68.26099765171742
2066.1092901447278,-69.64131869712682,-69.48414414646174
2065.3975749224937,-72.66723164228316,-72.75784205619894
2064.6863498622592,-74.18570568963978,-73.89713770998065
2063.9756144578314,-70.73070371092845,-70.55359976476944
2063.2653682037167,-74.20241236348036,-73.99193035816594
2062.5556105951155,-76.45486689728853,-76.17173867742366
2061.846341127923,-68.70558729993431,-68.75238519305631
2061.1375592987283,-72.54608200325137,-72.23000322955951
2060.4292646048107,-76.45914868778769,-76.20564436631261
2059.7214565441427,-74.75095118432816,-74.47142560590808
2059.0141346153846,-73.06715578194658,-72.93021970366718
2058.3072983178854,-72.75527593046982,-72.92712813207041
2057.600947151682,-75.99965896295654,-76.26210060073763
2056.8950806174958,-67.59638875754456,-67.66366166498048
2056.1896982167355,-76.18447348629459,-75.89363067089323
2055.484799451491,-71.70740909854453,-71.44402068723608
2054.7803838245372,-72.22753611310569,-72.12367225542818
2054.0764508393286,-78.19954477505539,-78.36187456029299
2053.373,-68.69329742218662,-68.77732179946977
2052.670030811366,-69.25233165979537,-69.02102728117453
2051.9675427789184,-75.04854085461767,-74.63483101743427
2051.2655354088265,-78.57825668889288,-78.90221404798976
2050.5640082079344,-70.47804482331952,-70.2088812182397
2049.8629606837603,-81.50394887206377,-81.51212269174607
2049.1623923444977,-73.74932502851325,-73.42452207465394
2048.462302699009,-72.19063309078393,-72.26067540840086
2047.7626912568305,-74.2274331157628,-74.06043857420158
2047.0635575281667,-78.40721957111182,-78.04122886103815
2046.3649010238905,-69.74040285261881,-69.81506364719624
2045.6667212555444,-80.2571772846845,-79.92678794820517
2044.9690177353343,-76.51518633961544,-76.14190061616381
2044.2717899761335,-81.51194926728098,-81.43978698127214
2043.5750374914792,-77.45200701982981,-77.46864446641692
2042.8787597955707,-75.55745428972156,-75.3942362156792
2042.1829564032696,-77.73957343607017,-77.39969192759497
2041.4876268300986,-72.43712522943841,-72.16906631055159
2040.7927705922398,-75.0269887652585,-75.18783046922667
2040.0983872065328,-73.762245096501,-73.49420288451367
2039.404476190476,-79.20610990943158,-79.44766969186941
2038.7110370622236,-71.68312688574503,-71.62473275351147
2038.0180693405848,-71.9522751540949,-71.79234918007833
2037.325572545022,-68.74330819976396,-68.58072559788505
2036.6335461956523,-76.44442781377387,-76.22593572192113
2035.9419898132428,-76.47846992496957,-76.61862981502784
2035.2509029192126,-76.8605228759206,-76.98603636475852
2034.5602850356295,-73.38918345182807,-73.13206017091593
2033.8701356852102,-79.90882644474237,-79.91512336601036
2033.180454391319,-74.17370478524813,-74.35620736540244
2032.491240677966,-73.71110598636903,-73.54979638498739
2031.8024940698067,-75.8004821341674,-75.62756098704904
2031.114214092141,-77.55157953087814,-77.24247939310257
2030.426400270911,-72.58306427522868,-72.64046893199097
2029.7390521327013,-79.1431536459634,-78.9689221107607
2029.0521692047378,-78.40153921252352,-77.94468509171028
2028.3657510148848,-72.87294568750767,-72.8742831255708
2027.6797970916468,-69.71750624033214,-69.83223607235382
2026.994306964165,-74.78009855331598,-74.352972275377
2026.3092801622172,-74.6866764272043,-74.38466094861437
2025.6247162162163,-69.99988794139676,-70.17257610555279
2024.9406146572103,-73.8784643223942,-73.61961320566706
2024.2569750168807,-78.48745624421653,-78.12129329838459
2023.5737968275396,-71.14350158252574,-71.12331819179582
2022.8910796221323,-76.60090292285454,-76.14625580754148
2022.2088229342328,-71.88358821641827,-71.45060563824728
2021.5270262980446,-71.16271318356362,-71.28278166592136
2020.845689248399,-74.24358614203922,-73.69142869426207
2020.1648113207546,-75.51895046323213,-75.24379296751445
2019.4843920511955,-78.69793281693075,-79.29082976570467
2018.804430976431,-70.63836938140335,-70.42017915162873
2018.1249276337933,-80.69807589353277,-81.00875027964636
2017.4458815612384,-73.2979908728972,-73.59199982001525
2016.7672922973427,-76.51004587366393,-76.1815054016536
2016.0891593813049,-70.47812914839065,-70.0601872255072
2015.411482352941,-78.58072246122742,-77.95232908384068
2014.734260752688,-71.90478625947085,-71.85192185028922
2014.057494121599,-74.3725364457998,-74.15280859491048
2013.3811820013432,-73.6742304821054,-73.54807162045432
2012.705323934206,-72.17113336417086,-71.94571460303644
2012.029919463087,-76.10457552510988,-75.73641263775906
2011.3549681314994,-71.24388993253254,-71.23207081901572
2010.680469483568,-71.69360750304833,-71.9435133825277
2010.0064230640296,-72.3358966650944,-72.111214628098
2009.3328284182305,-71.55841791252149,-71.5674276891261
2008.6596850921271,-64.23140396110634,-64.23020514165893
2007.9869926322842,-72.0798170970275,-71.71246511187556
2007.3147505858722,-74.55050595706373,-74.71625555948671
2006.6429585006695,-73.71129097001167,-73.78280016677027
2005.9716159250586,-71.36133123893842,-71.36238723675436
2005.3007224080268,-73.12233102499917,-72.86777442717744
2004.630277499164,-77.12734397674592,-77.08521238509141
2003.9602807486629,-76.33882855583639,-76.39636650028416
2003.2907317073168,-73.28029524003128,-73.1053333318672
2002.62162992652,-72.86117205931541,-72.82893735731017
2001.952974958264,-73.7638395653905,-73.64455825358502
2001.2847663551404,-66.0661489782309,-65.97933400283307
2000.6170036703372,-74.24250781644068,-74.1991883556552
1999.9496864576386,-78.4766921979996,-78.47002328593695
1999.2828142714238,-70.57353222512685,-70.44961226363893
1998.6163866666668,-72.05114473115336,-72.00664505421085
1997.9504031989336,-75.46192941314484,-75.38718132264236
1997.2848634243835,-75.47787184153373,-75.53884327925672
1996.619766899767,-73.93656371797167,-73.69863606069649
1995.9551131824235,-76.63630650651928,-76.74326360503565
1995.290901830283,-71.05185911665237,-70.8561948692917
1994.627132401863,-72.72963351376663,-72.6829371229376
1993.9638044562685,-69.04192906941424,-69.03502955054367
1993.3009175531915,-69.10336223154084,-69.05865181858758
1992.638471252908,-75.59179859008643,-75.92173994198589
1991.9764651162793,-76.81608651641531,-76.39869509062643
1991.314898704749,-69.17872800666336,-68.83331694533516
1990.6537715803454,-73.11513496147168,-73.39627406065983
1989.9930833056756,-68.92475453343124,-68.91574837990825
1989.3328334439284,-74.38745602977056,-74.45386064467291
1988.6730215588723,-72.9673041155142,-73.13428241772965
1988.013647214854,-79.54100317970912,-80.18685638653389
1987.3547099767982,-69.98377866750513,-70.28881239628382
1986.6962094102055,-68.63362324943463,-68.79486449809542
1986.0381450811528,-74.43608248586239,-73.9995716130986
1985.3805165562915,-73.34283801903098,-72.98703982123652
1984.7233234028465,-77.44663157435139,-77.7235057958327
1984.0665651886168,-70.10673884615144,-69.74907329810563
1983.4102414819715,-70.33504712885485,-69.89766043387837
1982.7543518518517,-81.52063907677038,-81.15264207561998
1982.0988958677688,-68.70730229542804,-68.55218000785712
1981.4438730998017,-71.38289553277374,-70.81035821975007
1980.7892831185993,-69.67628108993745,-69.31886982396514
1980.1351254953763,-69.22076391780016,-69.57950705007147
1979.4813998019147,-76.94744931112791,-77.83910591827689
1978.8281056105611,-78.52252213257518,-77.90978963956721
1978.1752424942265,-81.21834826680791,-81.30283177196972
1977.522810026385,-75.49003566215717,-76.1100431410203
1976.8708077810747,-72.29106172576815,-72.71423857060731
1976.219235332894,-69.50648627458438,-69.57001901306543
1975.5680922570018,-69.61566558325907,-69.0720275828962
1974.9173781291172,-78.29577977881561,-77.23835132962117
1974.2670925255186,-72.03376892256657,-72.40630528329896
1973.6172350230413,-74.42655880958173,-74.82050354107966
1972.9678051990786,-69.35000194911396,-68.80309879078553
1972.318802631579,-71.51196830703398,-71.341929284945
1971.6702268990462,-77.0908323434102,-76.83136411507431
1971.0220775805392,-73.58581379279912,-73.8490626595484
1970.3743542556685,-74.83840861188062,-75.52091719695079
1969.7270565045994,-72.68000195878076,-73.15959853342886
1969.0801839080461,-71.0671398998619,-70.4839665135766
1968.433736047275,-74.9522167753893,-74.59959743653954
1967.7877125041023,-75.48807922716057,-75.39746274319046
1967.1421128608927,-73.40150939708943,-73.63176020507947
1966.4969367005576,-74.74392431078655,-74.49298546007824
1965.8521836065572,-69.9360371634225,-69.95351993046393
1965.2078531628974,-79.48644825276062,-78.99727720635869
1964.5639449541284,-74.94037051099576,-74.73308111810974
1963.9204585653456,-71.4372552969032,-71.7641188411171
1963.2773935821872,-80.4236467896149,-80.11596013658621
1962.6347495908344,-67.51552238495245,-67.39160999663105
1961.9925261780106,-71.04737017973216,-71.31547099686256
1961.3507229309778,-69.26987547004799,-69.418167012
1960.709339437541,-73.66791879547011,-73.5796798127092
1960.0683752860411,-69.1194892401493,-69.29059869560584
1959.4278300653593,-70.89877473999877,-70.76403460773662
1958.7877033649133,-78.5603591282522,-78.02907840580741
1958.147994774657,-71.3444002326284,-71.10712090809187
1957.5087038850797,-70.16858648712784,-69.98173845324234
1956.8698302872062,-77.43593860095143,-76.92855739513308
1956.2313735725936,-78.99142745103185,-78.93186306467837
1955.5933333333335,-68.7126724763157,-68.43243024665045
1954.9557091620477,-73.75161697188682,-73.36928946881088
1954.3185006518904,-74.41694429336292,-74.61162704985193
1953.681707396546,-71.33229618434339,-71.07665651084753
1953.045328990228,-72.35429675874062,-72.46799866788294
1952.4093650276782,-73.71089680953716,-73.37971439967174
1951.7738151041665,-80.20880927052372,-79.92217908048062
1951.1386788154896,-76.77039088085877,-76.41547898517587
1950.5039557579703,-69.81997135858035,-69.8495297238756
1949.8696455284555,-76.3959042950859,-76.62225699848128
1949.2357477243174,-71.80073291818184,-71.89404766383188
1948.6022619434514,-71.74309958971637,-71.5393758834231
1947.9691877842754,-75.89791314708961,-75.59184908256734
1947.3365248457292,-77.12948676351667,-76.77477836153713
1946.7042727272728,-71.85153365578608,-71.81038532875857
1946.0724310288867,-77.76568130378453,-78.00291464790737
1945.4409993510708,-68.97755614554424,-68.82772212807734
