wavelength,in,out
2085.5127513043476,-74.49111802652439,-74.46409413407025
2084.7876077885953,-75.9833513764512,-75.91770079750924
2084.06296836983,-79.69711333871246,-79.71528033162448
2083.338832522585,-72.80875220006683,-72.85558413598423
2082.6151997221255,-70.35237360529979,-70.37833568133107
2081.8920694444446,-74.1510523678275,-74.14096957118946
2081.1694411662615,-73.6694186108281,-73.64032927591771
2080.447314365024,-70.98925836496676,-70.96743919306235
2079.725688518904,-69.68439515516422,-69.6596693920938
2079.004563106796,-75.02042270414151,-75.0535080487596
2078.283937608319,-73.21511033510993,-73.1731954331654
2077.5638115038114,-76.84161595398643,-76.7708536083552
2076.844184274333,-81.2784450765123,-81.3257536473509
2076.125055401662,-78.46784242501201,-78.57379051485418
2075.4064243682933,-74.37662539979868,-74.46386717277755
2074.688290657439,-72.37540434087671,-72.46012071364581
2073.970653753027,-69.95694191634371,-70.01136250131609
2073.2535131396958,-76.13831923169244,-76.14654873408438
2072.5368683028,-76.09148902562424,-76.21283371808016
2071.820718728404,-69.50790748778496,-69.58694091720085
2071.1050639032815,-74.2371433573891,-74.13559462953006
2070.3899033149173,-75.8406218413501,-75.81760461267291
2069.6752364515014,-73.6132161567356,-73.45522615497103
2068.9610628019323,-76.93290940908369,-76.96681663214005
2068.2473818558124,-68.89497641271149,-68.84372056425977
2067.534193103448,-76.1938085195622,-76.30423474698742
2066.8214960358496,-68.22466229620991,-68.31699635673945
2066.1092901447278,-69.64131869712682,-69.57519188045816
2065.3975749224937,-72.66723164228316,-72.78431421713941
2064.6863498622592,-74.18570568963978,-74.04808090488268
2063.9756144578314,-70.73070371092845,-70.68234846132111
2063.2653682037167,-74.20241236348036,-74.12608060410201
2062.5556105951155,-76.45486689728853,-76.31427906289579
2061.846341127923,-68.70558729993431,-68.81937944090768
2061.1375592987283,-72.54608200325137,-72.3662487310012
2060.4292646048107,-76.45914868778769,-76.33574867007266
2059.7214565441427,-74.75095118432816,-74.60968270875406
2059.0141346153846,-73.06715578194658,-73.03734880666462
2058.3072983178854,-72.75527593046982,-72.9537222790241
2057.600947151682,-75.99965896295654,-76.2500594932362
2056.8950806174958,-67.59638875754456,-67.72059606098739
2056.1896982167355,-76.18447348629459,-76.02020671034336
2055.484799451491,-71.70740909854453,-71.57652481942071
2054.7803838245372,-72.22753611310569,-72.21404373929235
2054.0764508393286,-78.19954477505539,-78.36104253458444
2053.373,-68.69329742218662,-68.83155333017251
2052.670030811366,-69.25233165979537,-69.14342034985421
2051.9675427789184,-75.04854085461767,-74.79117410337886
2051.2655354088265,-78.57825668889288,-78.86076972202105
2050.5640082079344,-70.47804482331952,-70.34459471013088
2049.8629606837603,-81.50394887206377,-81.51286167910061
2049.1623923444977,-73.74932502851325,-73.56608008759358
2048.462302699009,-72.19063309078393,-72.32666530694635
2047.7626912568305,-74.2274331157628,-74.17470638977136
2047.0635575281667,-78.40721957111182,-78.16606468400533
2046.3649010238905,-69.74040285261881,-69.87513895434668
2045.6667212555444,-80.2571772846845,-80.01677673205322
2044.9690177353343,-76.51518633961544,-76.257127030693
2044.2717899761335,-81.51194926728098,-81.45107303394892
2043.5750374914792,-77.45200701982981,-77.50334951976015
2042.8787597955707,-75.55745428972156,-75.4681156590946
2042.1829564032696,-77.73957343607017,-77.4869978444633
2041.4876268300986,-72.43712522943841,-72.2773191897875
2040.7927705922398,-75.0269887652585,-75.24648831038988
2040.0983872065328,-73.762245096501,-73.59050041510162
2039.404476190476,-79.20610990943158,-79.4692524278932
2038.7110370622236,-71.68312688574503,-71.715839923598
2038.0180693405848,-71.9522751540949,-71.89136581672668
2037.325572545022,-68.74330819976396,-68.67384072994903
2036.6335461956523,-76.44442781377387,-76.3210183684524
2035.9419898132428,-76.47846992496957,-76.68954664664196
2035.2509029192126,-76.8605228759206,-77.01565518104786
2034.5602850356295,-73.38918345182807,-73.24783603035232
2033.8701356852102,-79.90882644474237,-79.9091052405906
2033.180454391319,-74.17370478524813,-74.40387296534124
2032.491240677966,-73.71110598636903,-73.61212254526038
2031.8024940698067,-75.8004821341674,-75.7554919179195
2031.114214092141,-77.55157953087814,-77.30504876201954
2030.426400270911,-72.58306427522868,-72.73545813036856
2029.7390521327013,-79.1431536459634,-79.08660970984616
2029.0521692047378,-78.40153921252352,-78.04708341015848
2028.3657510148848,-72.87294568750767,-72.98104351445036
2027.6797970916468,-69.71750624033214,-69.87510941493312
2026.994306964165,-74.78009855331598,-74.51740608496735
2026.3092801622172,-74.6866764272043,-74.47595150143346
2025.6247162162163,-69.99988794139676,-70.21885014513671
2024.9406146572103,-73.8784643223942,-73.77010808705546
2024.2569750168807,-78.48745624421653,-78.20722100070662
2023.5737968275396,-71.14350158252574,-71.17794724472574
2022.8910796221323,-76.60090292285454,-76.27404619798307
2022.2088229342328,-71.88358821641827,-71.6186753446338
2021.5270262980446,-71.16271318356362,-71.34428363297965
2020.845689248399,-74.24358614203922,-73.86954702724441
2020.1648113207546,-75.51895046323213,-75.38345325060615
2019.4843920511955,-78.69793281693075,-79.19585971090453
2018.804430976431,-70.63836938140335,-70.54716849881802
2018.1249276337933,-80.69807589353277,-80.95988565829146
2017.4458815612384,-73.2979908728972,-73.59651918513126
2016.7672922973427,-76.51004587366393,-76.31053617475132
2016.0891593813049,-70.47812914839065,-70.22104647358753
2015.411482352941,-78.58072246122742,-78.13802638151506
2014.734260752688,-71.90478625947085,-71.924563494637
2014.057494121599,-74.3725364457998,-74.2833698260176
2013.3811820013432,-73.6742304821054,-73.6232924566799
2012.705323934206,-72.17113336417086,-72.0455042082277
2012.029919463087,-76.10457552510988,-75.84640290526337
2011.3549681314994,-71.24388993253254,-71.28260668565034
2010.680469483568,-71.69360750304833,-71.96590186369431
2010.0064230640296,-72.3358966650944,-72.19741596686507
2009.3328284182305,-71.55841791252149,-71.60470281951532
2008.6596850921271,-64.23140396110634,-64.29737684148006
2007.9869926322842,-72.0798170970275,-71.84609551651741
2007.3147505858722,-74.55050595706373,-74.70747798397156
2006.6429585006695,-73.71129097001167,-73.88635312109992
2005.9716159250586,-71.36133123893842,-71.39476031495511
2005.3007224080268,-73.12233102499917,-73.02110909396669
2004.630277499164,-77.12734397674592,-77.22832330395093
2003.9602807486629,-76.33882855583639,-76.5179036919225
2003.2907317073168,-73.28029524003128,-73.25096620769162
2002.62162992652,-72.86117205931541,-72.85882086289814
2001.952974958264,-73.7638395653905,-73.78693713284187
2001.2847663551404,-66.0661489782309,-66.05381193273635
2000.6170036703372,-74.24250781644068,-74.34735963374217
1999.9496864576386,-78.4766921979996,-78.58360084757663
1999.2828142714238,-70.57353222512685,-70.52218423219682
1998.6163866666668,-72.05114473115336,-72.0721122364584
1997.9504031989336,-75.46192941314484,-75.384299962494
1997.2848634243835,-75.47787184153373,-75.63494466423728
1996.619766899767,-73.93656371797167,-73.78397422226843
1995.9551131824235,-76.63630650651928,-76.83869058592435
1995.290901830283,-71.05185911665237,-71.01038285254589
1994.627132401863,-72.72963351376663,-72.82033449535939
1993.9638044562685,-69.04192906941424,-69.07521141833874
1993.3009175531915,-69.10336223154084,-69.17864923034611
1992.638471252908,-75.59179859008643,-75.87722902391297
1991.9764651162793,-76.81608651641531,-76.60042706390595
1991.314898704749,-69.17872800666336,-68.99463381108995
1990.6537715803454,-73.11513496147168,-73.41528800344918
1989.9930833056756,-68.92475453343124,-69.01687115882001
1989.3328334439284,-74.38745602977056,-74.45836941278259
1988.6730215588723,-72.9673041155142,-73.12788635559156
1988.013647214854,-79.54100317970912,-80.04162930101211
1987.3547099767982,-69.98377866750513,-70.27872685357457
1986.6962094102055,-68.63362324943463,-68.83658644688381
1986.0381450811528,-74.43608248586239,-74.19302800916722
1985.3805165562915,-73.34283801903098,-73.15946966483403
1984.7233234028465,-77.44663157435139,-77.72616333964564
1984.0665651886168,-70.10673884615144,-69.91594944858613
1983.4102414819715,-70.33504712885485,-70.07606425365105
1982.7543518518517,-81.52063907677038,-81.28836660713225
1982.0988958677688,-68.70730229542804,-68.6630571193592
1981.4438730998017,-71.38289553277374,-71.02203825106812
1980.7892831185993,-69.67628108993745,-69.4764369273372
1980.1351254953763,-69.22076391780016,-69.55085787508622
1979.4813998019147,-76.94744931112791,-77.64082536286563
1978.8281056105611,-78.52252213257518,-78.15027951199212
1978.1752424942265,-81.21834826680791,-81.31080988638635
1977.522810026385,-75.49003566215717,-75.97784668282199
1976.8708077810747,-72.29106172576815,-72.64662042217361
1976.219235332894,-69.50648627458438,-69.60196329030717
1975.5680922570018,-69.61566558325907,-69.29360367815619
1974.9173781291172,-78.29577977881561,-77.56648020370622
1974.2670925255186,-72.03376892256657,-72.39712543691212
1973.6172350230413,-74.42655880958173,-74.73341943457837
1972.9678051990786,-69.35000194911396,-69.0178864005309
1972.318802631579,-71.51196830703398,-71.4187928542978
1971.6702268990462,-77.0908323434102,-76.90035266957656
1971.0220775805392,-73.58581379279912,-73.79210218218711
1970.3743542556685,-74.83840861188062,-75.36358178265672
1969.7270565045994,-72.68000195878076,-73.06004156776791
1969.0801839080461,-71.0671398998619,-70.71119577019275
1968.433736047275,-74.9522167753893,-74.70624009609688
1967.7877125041023,-75.48807922716057,-75.55358759355008
1967.1421128608927,-73.40150939708943,-73.67604419420448
1966.4969367005576,-74.74392431078655,-74.56919983595876
1965.8521836065572,-69.9360371634225,-70.05371685122046
1965.2078531628974,-79.48644825276062,-79.24816799908453
1964.5639449541284,-74.94037051099576,-74.79577645282322
1963.9204585653456,-71.4372552969032,-71.73468705269684
1963.2773935821872,-80.4236467896149,-80.18899304832522
1962.6347495908344,-67.51552238495245,-67.46959604091
1961.9925261780106,-71.04737017973216,-71.28058997003194
1961.3507229309778,-69.26987547004799,-69.41519965201783
1960.709339437541,-73.66791879547011,-73.7167571921826
1960.0683752860411,-69.1194892401493,-69.29818595859419
1959.4278300653593,-70.89877473999877,-70.83796461226737
1958.7877033649133,-78.5603591282522,-78.2706084244501
1958.147994774657,-71.3444002326284,-71.22153034566861
1957.5087038850797,-70.16858648712784,-70.13267880297076
1956.8698302872062,-77.43593860095143,-77.14334744337813
1956.2313735725936,-78.99142745103185,-78.94258168761493
1955.5933333333335,-68.7126724763157,-68.59388894628952
1954.9557091620477,-73.75161697188682,-73.55992460009062
1954.3185006518904,-74.41694429336292,-74.57768407587594
1953.681707396546,-71.33229618434339,-71.21496271877871
1953.045328990228,-72.35429675874062,-72.47107829104553
1952.4093650276782,-73.71089680953716,-73.5479889034078
1951.7738151041665,-80.20880927052372,-80.03594303071279
1951.1386788154896,-76.77039088085877,-76.59762019998169
1950.5039557579703,-69.81997135858035,-69.89102805161778
1949.8696455284555,-76.3959042950859,-76.58630491128386
1949.2357477243174,-71.80073291818184,-71.92187607008543
1948.6022619434514,-71.74309958971637,-71.66122387177481
1947.9691877842754,-75.89791314708961,-75.75543213414042
1947.3365248457292,-77.12948676351667,-76.94043602869007
1946.7042727272728,-71.85153365578608,-71.87395523886335
1946.0724310288867,-77.76568130378453,-77.96021836648598
1945.4409993510708,-68.97755614554424,-68.94782208809272
1944.8099772948426,-71.9619373779357,-71.91137671247148
1944.179364461738,-72.66703037540569,-72.75629533600977
1943.5491604538086,-69.15601902600164,-69.08193601193429
1942.919364873623,-80.18636532599879,-80.0259801115516
1942.2899773242632,-73.09220904714007,-73.06534974118486
1941.6609974093265,-76.16383141268014,-76.30177372528786
1941.0324247329231,-81.02496592926278,-80.8902072088471
1940.4042588996765,-75.5190208348169,-75.36821569343272
1939.7764995147204,-68.10134097852298,-68.03738763582786
1939.1491461836997,-76.30536209443014,-76.1367940809773
1938.522198512771,-78.25333453397118,-78.43455581227627
1937.8956561085972,-78.62140620647185,-78.69412311750517
1937.2695185783523,-75.18155621679503,-75.07103436279914
1936.6437855297158,-81.01853893164485,-80.99927667210108
1936.018456570875,-75.60527905473788,-75.54352164266257
1935.3935313105228,-73.54625720081296,-73.44538921259257
1934.7690093578572,-77.79524869262471,-77.63375774088584
1934.1448903225805,-68.5569583116052,-68.6311438455131
1933.5211738148985,-71.32237837736866,-71.28346405852298
1932.897859445519,-70.39105510067029,-70.47303053057917
1932.2749468256527,-69.17404417050093,-69.22918743792309
1931.6524355670101,-80.93472994597457,-81.03933285857667
1931.0303252818037,-72.09954140296585,-72.1629518500431
1930.408615582743,-71.79698971118961,-71.88675527148351
1929.7873060830384,-69.9607638007225,-69.92304157810702
1929.1663963963963,-72.3907998804751,-72.38218979892594
1928.5458861370216,-68.03146024264387,-68.09817574771807
1927.9257749196142,-76.26856490316624,-76.13258425454521
1927.3060623593701,-68.51114405260896,-68.46655269709271
1926.6867480719795,-80.31724782247107,-80.40302004928307
1926.0678316736266,-73.32803771131441,-73.27257887892381
1925.449312780989,-72.14675332037768,-72.19445410863301
1924.831191011236,-71.46533081480126,-71.40540301684746
1924.213465982028,-73.12741037599719,-73.03645000179239
1923.5961373115174,-72.0800220600513,-71.98584459223537
1922.979204618345,-73.43678992871239,-73.54512291415719
1922.3626675216417,-75.90953173125067,-75.98938469136917
1921.7465256410255,-72.10398131752095,-72.08390141669278
1921.1307785966037,-70.23344836779066,-70.16382082020613
1920.5154260089687,-74.31119164552354,-74.19528312486207
1919.9004674991995,-68.50543007263434,-68.44017108595006
1919.2859026888605,-71.03447765770295,-70.98577798065884
1918.6717312,-75.19745157921048,-75.05738842063468
1918.05795265515,-72.6104980596615,-72.59095187093877
1917.4445666773267,-74.94444398382998,-75.09194228921552
1916.8315728900257,-73.24849665147849,-73.19996602163152
1916.2189709172262,-73.13686579198361,-73.24488442304815
1915.6067603833865,-74.12834217338533,-74.03308581493388
1914.994940913446,-69.0171035729488,-69.11119080862895
1914.3835121328225,-71.3311393641034,-71.28518439065866
1913.7724736674113,-77.12789861534864,-77.00597517841203
1913.1618251435866,-71.91614334677519,-71.89879071672439
1912.5515661881975,-71.04012791494438,-70.90461037979551
1911.9416964285715,-80.7862113381357,-80.84081106403326
1911.3322154925088,-68.70478737233074,-68.73009218545997
1910.7231230082855,-73.20615146140122,-73.2619163322581
1910.1144186046513,-69.40133879732127,-69.2685965058931
1909.5061019108282,-80.13826677696153,-80.0517543346015
1908.8981725565106,-69.5749988504713,-69.6228736804623
1908.2906301718651,-67.74196947328716,-67.65574245428277
1907.6834743875277,-67.84453689110603,-67.8634444433495
1907.0767048346056,-69.49339376738496,-69.3412034359713
1906.4703211446742,-72.51100893266303,-72.33878707634653
1905.8643229497775,-78.5070204681671,-78.1908874399877
1905.2587098824276,-71.73506031847651,-71.842189931814
