wavelength,in,out
3537.374135693215,-75.84193944446011,-75.83329760412752
3535.2884198113206,-80.62260421764898,-80.64394609895683
3533.2051620506777,-76.3900474582411,-76.39087820479944
3531.124358068316,-76.93069105580179,-76.92708078832567
3529.046003531489,-76.24881220367362,-76.23766096031059
3526.970094117647,-79.06008911197065,-79.08708928591162
3524.8966255144032,-78.02655925342148,-78.02879385465806
3522.8255934195067,-80.7448889709813,-80.73274626343502
3520.75699354081,-76.01181584418055,-76.00767946104807
3518.6908215962444,-81.02985060324173,-81.03308042596504
3516.627073313783,-80.57670545627124,-80.58194743380506
3514.5657444314184,-77.46523677052875,-77.46388719313853
3512.5068306971293,-78.12256024350117,-78.13620027238969
3510.4503278688526,-79.07998340015595,-79.07127333544679
3508.396231714453,-78.96192424542753,-78.94787720680029
3506.344538011696,-77.01782691317865,-77.031993240198
3504.2952425482176,-79.70601756387845,-79.72007962832842
3502.2483411214953,-79.59589367019356,-79.59160592685458
3500.2038295388206,-81.06241374380633,-81.07038700517117
3498.1617036172697,-76.4318487825974,-76.43299840109867
3496.1219591836734,-72.8984724544585,-72.89078802791701
3494.084592074592,-77.60524398157608,-77.59167075043132
3492.049598136284,-75.84821300099057,-75.85776611281369
3490.01697322468,-81.19457049779206,-81.19343377951853
3487.986713205352,-76.15705660081147,-76.16681970318263
3485.958813953488,-77.6754355174904,-77.66946336236765
3483.933271353864,-75.24342879984317,-75.24794008931536
3481.9100813008126,-79.07987918075398,-79.07642092793904
3479.8892396982005,-78.68162079287455,-78.67857127429141
3477.8707424593968,-79.72237070718339,-79.72533051568547
3475.8545855072466,-73.54785351651779,-73.54824992714853
3473.8407647740437,-79.14553281108957,-79.15025723999295
3471.8292762015058,-74.47936331898106,-74.47680529049993
3469.820115740741,-79.83509764517134,-79.85048609196377
3467.813279352227,-74.59110555429001,-74.59558508419914
3465.8087630057803,-78.68373981531272,-78.66646312398143
3463.8065626805314,-80.60850051926121,-80.59966116623926
3461.806674364896,-76.63846988048613,-76.64736141147236
3459.8090940565494,-79.70521687775286,-79.70735511170773
3457.8138177623987,-76.29037710740894,-76.29062129440254
3455.8208414985593,-76.90042127461751,-76.8841654422495
3453.8301612903224,-80.886639027087,-80.8752695449362
3451.8417731721356,-80.58715136276231,-80.58346427080735
3449.855673187572,-79.13065096155415,-79.13554307127907
3447.8718573893043,-80.90308419623457,-80.89693716063093
3445.8903218390806,-78.22119820627245,-78.23863451560865
3443.9110626076967,-75.34364744826587,-75.3453152297439
3441.9340757749715,-81.23334428229637,-81.24684810582664
3439.9593574297187,-73.72239849849544,-73.71263249765815
3437.9869036697246,-80.1974908778939,-80.21034259207411
3436.0167106017193,-80.37313784031002,-80.39324440188184
3434.0487743413514,-81.51464155340867,-81.5074663007257
3432.0830910131654,-78.71420920703542,-78.70047453378362
3430.119656750572,-80.1628856507061,-80.17843620227907
3428.158467695826,-77.7308552376054,-77.71586335649582
3426.1995199999997,-77.61481952351659,-77.61258023588607
3424.2428098229584,-81.6315703006733,-81.63037329583406
3422.2883333333334,-79.84639345141161,-79.84216039060101
3420.3360867085,-77.58835687459009,-77.59998014068557
3418.3860661345498,-74.60249428103654,-74.61180353494183
3416.438267806268,-79.3951174410141,-79.3883150267429
3414.492687927107,-75.4816647147816,-75.47257886910094
3412.5493227091633,-72.08186525357075,-72.08135769009783
3410.6081683731513,-80.80782041489212,-80.80770941787759
3408.66922114838,-79.23749191562678,-79.21694512827267
3406.732477272727,-76.96510225260141,-76.97451159851565
3404.797932992618,-77.97829649259967,-77.98277319639399
3402.865584562997,-80.40385313384229,-80.37717277020047
3400.935428247306,-77.76827629665124,-77.79375479378328
3399.0074603174603,-80.60613058249496,-80.61459961230159
3397.0816770538245,-79.13726012316985,-79.11360767682672
3395.1580747451867,-77.31100965642096,-77.32361348413664
3393.236649688738,-75.48884320107385,-75.46563038232935
3391.3173981900454,-73.9380271010863,-73.94643480679616
3389.40031656303,-78.67961253265062,-78.68118373909655
3387.4854011299435,-75.09040412895823,-75.0723984611275
3385.572648221344,-78.24898831147331,-78.24752489743608
3383.6620541760726,-76.90250260266833,-76.91550975589516
3381.7536153412298,-75.85419938513704,-75.85579986053034
3379.8473280721532,-79.03490500528557,-79.03456448400615
3377.9431887323944,-81.32688716406344,-81.32515046926213
3376.0411936936935,-78.06287691769992,-78.05411238123725
3374.14133933596,-81.02707294617753,-81.02061807429916
3372.243622047244,-79.04866700076101,-79.03789039171514
3370.3480382237212,-80.92509430815241,-80.90663590936055
3368.454584269663,-80.26134356580451,-80.234900597386
3366.5632565974174,-71.42843098538285,-71.43969436831836
3364.674051627385,-80.89039330176911,-80.8857310049097
3362.7869657879974,-78.05225306096136,-78.03877459144266
3360.9019955156955,-77.51467844559312,-77.53375745471331
3359.019137254902,-76.62702414457283,-76.6529209013556
3357.138387458007,-79.61038384247922,-79.61620869693775
3355.2597425853382,-77.49944406908801,-77.48354235982461
3353.383199105145,-74.99130114938876,-74.98202249996038
3351.508753493572,-75.60320973114295,-75.61854915008152
3349.636402234637,-72.46919219658699,-72.47324826204724
3347.7661418202124,-80.12431315034044,-80.13670190628397
3345.89796875,-81.52124363826667,-81.5148593792131
3344.031879531511,-74.01944026158495,-74.00173927012375
3342.167870680045,-79.10168637948121,-79.11494692833631
3340.305938718663,-74.99136629179267,-74.9865621506568
3338.446080178174,-77.50496591973302,-77.51292425579692
3336.5882915971065,-77.65992876366002,-77.63377356483994
3334.732569521691,-77.23786700011073,-77.23354877246237
3332.8789105058363,-81.29426565967358,-81.31063321558415
3331.0273111111114,-80.85999402986556,-80.87108867429848
3329.1777679067186,-79.49223534626725,-79.5066782898862
3327.3302774694785,-75.86624166773643,-75.897412583738
3325.484836383805,-78.9104805475695,-78.92899037149829
3323.6414412416852,-74.06537247505335,-74.09450005111779
3321.8000886426594,-79.19948900892189,-79.17310208295092
3319.9607751937983,-75.88766582626974,-75.85738313990203
3318.123497509685,-72.56906388405415,-72.54779963756161
3316.288252212389,-77.19105789006957,-77.17533780491777
3314.455035931454,-79.89485224875276,-79.87317129180778
3312.6238453038673,-76.72258908710205,-76.71593612923971
3310.7946769740474,-80.02973154276614,-80.0272353352197
3308.967527593819,-78.80778936876362,-78.82797569642369
3307.142393822394,-77.13515879961528,-77.14960301807665
3305.3192723263505,-77.1054073527784,-77.11486417723577
3303.498159779614,-78.53572075732151,-78.54110082517028
3301.679052863436,-80.85093631360502,-80.84387849840314
3299.861948266373,-81.18141217960371,-81.18040463234823
3298.046842684268,-79.65704305052208,-79.65584482400354
3296.233732820231,-77.8491846705245,-77.85877847122501
3294.4226153846153,-79.26219062406594,-79.2585320391702
3292.6134870950027,-77.61470504724088,-77.6232683924583
3290.8063446761803,-80.94687216435346,-80.95170889024172
3289.0011848601207,-78.49927196409217,-78.4949575095865
3287.198004385965,-80.43145489903182,-80.42937021170425
3285.3968,-77.9933399915491,-77.99689426688477
3283.597568455641,-75.50198321736843,-75.49925995253926
3281.8003065134103,-79.15005085253608,-79.14072102117834
3280.005010940919,-77.01229877926423,-77.02041681930635
3278.2116785128483,-79.01931535445027,-79.02564677081227
3276.420306010929,-76.27263971009563,-76.26459005924113
3274.630890223921,-77.29635339423493,-77.29151754220956
3272.8434279475982,-77.86137547815585,-77.8641811101223
3271.0579159847243,-74.93480745012019,-74.94629524715731
3269.2743511450385,-80.43847546518532,-80.45277365093031
3267.4927302452315,-76.55413348948193,-76.56901280973406
3265.7130501089323,-79.73548474822272,-79.73435903866599
3263.935307566685,-76.74969894366725,-76.73003304512824
3262.1594994559305,-78.00918478503786,-77.97554775351111
3260.3856226209896,-77.9141466173468,-77.87898051770784
3258.6136739130434,-78.12862325737453,-78.12373312253595
3256.843650190114,-79.62135731203512,-79.65969753109499
3255.075548317047,-80.44789989746275,-80.46239191616317
3253.309365165491,-79.53347481770817,-79.53953393148277
3251.545097613883,-80.96029173891361,-80.93285049555186
3249.7827425474256,-73.8416649874271,-73.83947937383735
3248.0222968580715,-77.54446868425057,-77.5357234759978
3246.2637574445043,-80.29025133712813,-80.3136545810861
3244.507121212121,-79.44684373173868,-79.48212766681405
3242.7523850730126,-75.76153810212543,-75.74434568045228
3240.999545945946,-77.57481763885318,-77.60062219045673
3239.248600756348,-73.89992900301925,-73.88736768996091
3237.499546436285,-80.59086330984914,-80.60711506672448
3235.752379924447,-80.40975731973205,-80.42468571439508
3234.0070981661274,-76.30559232553733,-76.31016846696136
3232.2636981132073,-79.67871946884387,-79.66562253988792
3230.522176724138,-79.25355667844627,-79.26296345650425
3228.78253096392,-79.92789140197141,-79.94244678990307
3227.0447578040903,-78.94562482539735,-78.95177407550662
3225.3088542227,-73.6008959308489,-73.58703510799643
3223.574817204301,-80.23586062178336,-80.24767810207905
3221.842643739925,-79.69697407358998,-79.68137741235688
3220.1123308270676,-73.0676662571104,-73.0593921945493
3218.3838754696726,-80.41976646260346,-80.4380481945625
3216.6572746781117,-74.68579750552792,-74.70084053996354
3214.932525469169,-80.32424240863321,-80.32924284821044
3213.2096248660237,-78.2379155797666,-78.21371124005321
3211.488569898232,-78.47725246002412,-78.45699291365733
3209.769357601713,-78.13406757257465,-78.13627968957783
3208.0519850187266,-79.4309606226735,-79.43844348206804
3206.336449197861,-80.1377442494042,-80.16645175669879
3204.6227471940138,-77.6673524913015,-77.6853037932778
3202.910876068376,-79.81541135260753,-79.84143465969169
3201.2008328884144,-81.24076374492114,-81.22491347225284
3199.4926147278547,-77.30582039385254,-77.33395309993111
3197.7862186666666,-80.63372364121932,-80.65685732255989
3196.081641791045,-73.95196151729704,-73.93403366036921
3194.3788811933937,-73.93922698862164,-73.95631591871859
3192.677933972311,-77.98193126407693,-77.98384047051991
3190.9787972325703,-77.88138859335714,-77.86661021566547
3189.281468085106,-75.28609703164773,-75.28103378785525
3187.585943646996,-80.20538473642577,-80.22346085407088
3185.8922210414453,-78.46144747855982,-78.45210150746124
3184.2002973977696,-76.66950294294841,-76.64317901347337
3182.51016985138,-79.9202888760586,-79.94687472233917
3180.8218355437666,-80.48456084873308,-80.48074627013261
3179.1352916224814,-80.00322034044964,-79.97758141691304
3177.4505352411234,-75.37944960950179,-75.39302817924221
3175.767563559322,-73.62690102841927,-73.64138239425554
3174.086373742721,-78.80100640988118,-78.84054485456198
3172.406962962963,-81.12650589417535,-81.10568278326062
3170.7293283976733,-76.09099164663516,-76.1107184726595
3169.053467230444,-74.21401726436017,-74.20795077373282
3167.379376650819,-75.64776830371778,-75.62829026249167
3165.707053854277,-79.90407034737646,-79.9059163092931
3164.0364960422166,-72.1465926347991,-72.15336635769913
3162.367700421941,-78.31069481471951,-78.30030967495932
3160.700664206642,-80.48722659022732,-80.49593742044928
3159.0353846153844,-74.63804144136756,-74.64751159196408
3157.3718588730912,-80.2538400936237,-80.24689151444235
3155.7100842105265,-72.16244289742019,-72.16102381223163
3154.050057864282,-79.11925818856673,-79.14554159858125
3152.391777076761,-80.37301223075411,-80.33625403679233
3150.7352390961637,-78.60681098483465,-78.63080588255144
3149.0804411764707,-79.99135644524273,-79.94805866330023
3147.427380577428,-76.88973060305779,-76.85575883993423
3145.7760545645333,-78.18503879699105,-78.22793641405545
3144.1264604090193,-79.50570349322174,-79.46688244694954
3142.478595387841,-78.70579907358729,-78.665888123983
3140.832456783656,-75.84517399621234,-75.87911236065551
3139.188041884817,-74.36514378560642,-74.3381311542685
3137.5453479853477,-79.7040644626363,-79.69930682168436
3135.9043723849372,-78.28681827578035,-78.2573889092734
3134.265112388918,-80.15006572285043,-80.17528439832046
3132.627565308255,-72.25087348164837,-72.2579831205367
3130.99172845953,-75.12340935184966,-75.10097712493064
3129.357599164927,-73.1298555897456,-73.12512794653495
3127.7251747522173,-81.12183557942106,-81.1377846230761
3126.0944525547447,-73.42216781432413,-73.44233802046202
3124.4654299114122,-74.22259751864075,-74.21177003645485
3122.8381041666667,-81.57457739252126,-81.58138450172584
3121.2124726704837,-77.47939790139466,-77.45170850056064
3119.5885327783562,-81.26185293558018,-81.24591717999351
3117.9662818512743,-76.8527280712282,-76.87916463199684
3116.3457172557173,-78.09641479514514,-78.11870561287449
3114.7268363636363,-77.92409568645004,-77.91477434269063
3113.10963655244,-80.30594418606677,-80.29967210872141
3111.494115204982,-80.35544376867176,-80.36698686779283
3109.8802697095434,-72.99272861704065,-72.9798616335157
3108.268097459824,-76.97926720746631,-76.97568062242269
3106.6575958549224,-79.57688226597682,-79.57412302494458
3105.0487622993264,-77.58595286985297,-77.60144953439521
3103.4415942028986,-73.86887835544451,-73.88971835078351
3101.8360889808587,-77.56463134298565,-77.53997369633586
3100.232244053774,-79.22608949706162,-79.23710435652347
3098.630056847545,-78.57099661257689,-78.59008849786431
3097.029524793388,-76.17970245838148,-76.16495705814907
3095.4306453278264,-81.53007123972714,-81.52593347477776
3093.8334158926727,-78.51853335607075,-78.52065148079592
3092.237833935018,-79.47122334283776,-79.46411640002674
3090.6438969072165,-79.03994407638689,-79.04040500232384
3089.0516022668726,-81.37025907945565,-81.37060078000229
3087.4609474768276,-80.84509521259454,-80.83658645842263
3085.8719300051466,-81.34070084609354,-81.33422052746354
3084.2845473251027,-80.78833144472924,-80.79791016539306
3082.698796915167,-75.9759661302038,-75.98911484669071
3081.114676258993,-76.04699439848844,-76.0338677676094
3079.5321828454034,-77.07469097979217,-77.08785640845818
3077.951314168378,-78.5608356559868,-78.57485718222111
3076.3720677270394,-76.66124483822142,-76.67045744097763
3074.7944410256414,-77.99636875317327,-78.00955577026374
3073.218431573552,-76.62993189046685,-76.6362492015426
3071.644036885246,-75.14813973951951,-75.15499237207203
3070.071254480287,-76.52000027807586,-76.50281643667788
3068.500081883316,-78.90938609020495,-78.89200661242737
3066.930516624041,-78.56733963687788,-78.5564981368652
3065.362556237219,-77.11004835231776,-77.13237959189868
3063.796198262647,-79.35936261577461,-79.35522541160177
3062.231440245148,-77.53365167026644,-77.52853871019909
3060.6682797345584,-78.0340106013912,-78.05608310349098
3059.1067142857146,-76.30622342485842,-76.31434847768358
3057.5467414584396,-78.80443961831185,-78.78041533427489
3055.9883588175335,-79.17030549325304,-79.21026686266907
3054.431563932756,-80.0140188722915,-79.986827988682
3052.8763543788186,-78.96221371872826,-78.95521655987207
3051.322727735369,-77.94570177830875,-77.9093988020202
3049.7706815869783,-80.66093810761967,-80.6372069051829
