wavelength,in,out
3811.728645899555,-84.66246022430464,-84.65743269434357
3809.306963151207,-81.1442002839941,-81.14151082151638
3806.8883555555553,-87.59396186006954,-87.59017737477247
3804.472817258883,-86.09014400920184,-86.07562835510147
3802.060342422321,-86.15666324587419,-86.16974676888286
3799.6509252217998,-83.1521865417872,-83.15687291233338
3797.2445598480053,-86.91101408423243,-86.92576578746453
3794.841240506329,-85.59599057418397,-85.59951238299318
3792.440961416825,-85.49143355749887,-85.50769587013887
3790.0437168141593,-87.30611576823902,-87.29350029918517
3787.649500947568,-84.12362870719333,-84.12518032386696
3785.258308080808,-85.14414551588855,-85.171241091039
3782.870132492114,-83.88910022928481,-83.87476248337758
3780.484968474149,-83.69811604647653,-83.68174364229505
3778.1028103339636,-87.15287814408829,-87.16863141611715
3775.723652392947,-84.0114584262203,-84.01665129443883
3773.3474889867844,-87.01806835119866,-87.0226569585197
3770.974314465409,-85.85412003494555,-85.83029566842471
3768.6041231929603,-85.57390289219522,-85.57731251532185
3766.2369095477384,-86.90451667987442,-86.91193944982628
3763.8726679221595,-85.90881753800896,-85.9022427559757
3761.5113927227103,-86.86509419100598,-86.87543889590596
3759.153078369906,-85.21116001671363,-85.21371465394607
3756.7977192982453,-86.2412256653201,-86.22854213301959
3754.445309956168,-85.91717776289245,-85.92005951769504
3752.0958448060073,-81.49053031998845,-81.50411233409541
3749.7493183239526,-86.0907555051407,-86.06862477756296
3747.4057249999996,-85.77269166481109,-85.74737343312405
3745.065059337914,-86.53805075988409,-86.53841494739082
3742.7273158551807,-86.01173524495813,-86.00933376293229
3740.3924890829694,-86.76536919356995,-86.76932172065143
3738.0605735660847,-84.21892570939492,-84.2104206998378
3735.7315638629284,-85.76768094933063,-85.79359330590658
3733.4054545454546,-85.55310069617384,-85.57577445980898
3731.0822401991286,-86.57643054657952,-86.56032359100716
3728.7619154228855,-87.53593902424355,-87.5377602333911
3726.444474829086,-84.30273776108397,-84.29193855636937
3724.129913043478,-86.45518313292739,-86.44670312049466
3721.8182247051523,-87.12895445584847,-87.1359100988485
3719.509404466501,-84.76733220131335,-84.77075629697923
3717.2034469931805,-82.5347175488737,-82.56203778637474
3714.9003469640643,-83.72994558121842,-83.70070969224203
3712.6000990712073,-81.1259470451064,-81.13963770392802
3710.302698019802,-86.14987885675227,-86.13458182152023
3708.0081385281387,-84.40886930151824,-84.39272676062161
3705.716415327565,-80.80289160576483,-80.80035419281445
3703.427523162446,-83.76249643157566,-83.73742324085147
3701.1414567901234,-86.086707622281,-86.08779582347408
3698.8582109808763,-86.19195995726214,-86.19535304053336
3696.577780517879,-85.98454674215263,-85.96875703457222
3694.3001601971655,-82.17663222605673,-82.1824357490804
3692.025344827586,-85.60501980247436,-85.62128447224497
3689.7533292307694,-87.17845288797419,-87.17899381989493
3687.484108241082,-80.1883718051741,-80.20133744935491
3685.2176767055935,-86.61601467011137,-86.61624845391414
3682.9540294840294,-84.60228029099319,-84.5872089170427
3680.693161448741,-84.55167936680378,-84.54343298905444
3678.4350674846623,-83.40717425260023,-83.39404130958341
3676.17974248927,-85.07243647419382,-85.07253636037701
3673.927181372549,-86.2185983251285,-86.21650529766698
3671.6773790569505,-85.6116803359016,-85.59401535528066
3669.430330477356,-85.02107378533508,-85.0451146531055
3667.1860305810396,-86.41657829572635,-86.424423898918
3664.9444743276285,-87.56903739447814,-87.56546407557362
3662.7056566890656,-85.24545988744437,-85.24273895808999
3660.469572649573,-87.43219577063265,-87.42414223316224
3658.236217205613,-87.01278604601033,-86.99307632669512
3656.0055853658537,-81.97278282225427,-81.99354617440714
3653.7776721511273,-86.00571299584892,-85.98911141805955
3651.5524725943974,-86.23320256319072,-86.1917090278787
3649.3299817407183,-84.16523968984497,-84.1925041677021
3647.1101946472018,-86.98774470382914,-86.96360972512333
3644.8931063829787,-87.26153460064596,-87.27688672474908
3642.678712029162,-86.33310205854208,-86.34473102739547
3640.46700667881,-81.53967770766185,-81.56569912912742
3638.2579854368933,-83.84927972735518,-83.83246877641206
3636.051643420255,-86.3256547550004,-86.28937260883784
3633.8479757575756,-83.3861377190217,-83.34984632880843
3631.6469775893397,-84.40955056286454,-84.43683427367661
3629.4486440677965,-85.61948669868185,-85.65147755351249
3627.2529703569267,-83.99624538531135,-83.9795583501642
3625.059951632406,-84.16059004397682,-84.1306786023659
3622.869583081571,-82.59531685295327,-82.6217576866663
3620.681859903382,-84.9151317205319,-84.89596427683604
3618.496777308389,-86.35614120608939,-86.36845577867537
3616.3143305186973,-86.53810566710406,-86.54334816273008
3614.1345147679326,-86.98666955297388,-86.98645799015146
3611.957325301205,-84.44727089712633,-84.45217699856734
3609.782757375075,-86.36955621695306,-86.37073507382736
3607.610806257521,-83.3092996097876,-83.31023963708363
3605.4414672279013,-87.16157220091516,-87.14756612354002
3603.2747355769234,-84.00822766645386,-83.9931792337806
3601.110606606607,-85.29461309153193,-85.28843812273301
3598.949075630252,-87.63632868101242,-87.63695375389729
3596.7901379724053,-87.09320876812394,-87.0731479679384
3594.633788968825,-83.74975988999365,-83.77158115911574
3592.480023966447,-85.85492351046979,-85.86339384193347
3590.328838323353,-82.64569823505606,-82.65282298967777
3588.180227408737,-80.99604177837286,-81.00013361033119
3586.0341866028707,-85.54715749264626,-85.56882421134635
3583.890711297071,-81.77154574190594,-81.74041842357651
3581.7497968936677,-85.3795731369028,-85.37449830055512
3579.6114388059705,-84.09796862675348,-84.14966851957688
3577.475632458234,-84.56460651578335,-84.51177864688096
3575.342373285629,-80.74084068198816,-80.74296333996877
3573.2116567342073,-82.06799085370379,-82.0249072972919
3571.0834782608695,-77.82794597283306,-77.84541285615525
3568.9578333333334,-87.46933426178758,-87.4644733270551
3566.834717430101,-86.93813055550994,-86.96507140223189
3564.7141260404283,-85.5942529308707,-85.57955119248375
3562.59605466429,-82.67678864441886,-82.69136588581132
3560.4804988123515,-84.82048827426094,-84.82619097361136
3558.3674540059346,-82.52377372698523,-82.55415625928062
3556.256915776987,-87.08854131910205,-87.06279575732263
3554.1488796680496,-82.36725236484433,-82.40718502223321
3552.0433412322277,-83.61980621949895,-83.57383634756631
3549.9402960331554,-81.64445857474489,-81.61405905769153
3547.8397396449705,-85.30133573170123,-85.28507909537826
3545.7416676522766,-83.30163134003057,-83.34770908846575
3543.6460756501183,-80.31226395533365,-80.30727312930453
3541.5529592439457,-84.75350129567518,-84.70835836243084
3539.4623140495864,-85.75432194729622,-85.7781970368551
3537.374135693215,-81.86100180010051,-81.8271724841524
3535.2884198113206,-86.6416665732895,-86.72585933029411
3533.2051620506777,-82.40910981388176,-82.41300921157072
3531.124358068316,-82.94975341144233,-82.93587408044154
3529.046003531489,-82.26787455931417,-82.22404436915481
3526.970094117647,-85.07915146761091,-85.18630663439701
3524.8966255144032,-84.0456216090622,-84.05473932651684
3522.8255934195067,-86.76395132662178,-86.71519307913813
3520.75699354081,-82.03087819982086,-82.01465633243664
3518.6908215962444,-87.04891295888224,-87.06095361118692
3516.627073313783,-86.59576781191181,-86.61678802538516
3514.5657444314184,-83.48429912616909,-83.4793990339672
3512.5068306971293,-84.14162259914177,-84.19607092233123
3510.4503278688526,-85.09904575579638,-85.06489294996224
3508.396231714453,-84.98098660106807,-84.92537283485318
3506.344538011696,-83.03688926881928,-83.09357877253329
3504.2952425482176,-85.7250799195189,-85.78055055918709
3502.2483411214953,-85.61495602583399,-85.59859792703737
3500.2038295388206,-87.0814760994469,-87.1123346739184
3498.1617036172697,-82.45091113823803,-82.4561884135225
3496.1219591836734,-78.91753481009887,-78.88746168868131
3494.084592074592,-83.62430633721654,-83.57068874449472
3492.049598136284,-81.86727535663123,-81.90463960925065
3490.01697322468,-87.21363285343234,-87.20913240454603
3487.986713205352,-82.17611895645176,-82.21465324505355
3485.958813953488,-83.6944978731308,-83.67125578845419
3483.933271353864,-81.26249115548346,-81.28017607937643
3481.9100813008126,-85.09894153639446,-85.08549013515152
3479.8892396982005,-84.70068314851495,-84.68919896699659
3477.8707424593968,-85.74143306282419,-85.75369250722026
3475.8545855072466,-79.56691587215819,-79.5691345560651
3473.8407647740437,-85.16459516673036,-85.18208518000473
3471.8292762015058,-80.4984256746214,-80.48732092730053
3469.820115740741,-85.85416000081169,-85.91473127384144
3467.813279352227,-80.61016790993041,-80.62865291870874
3465.8087630057803,-84.70280217095338,-84.6348585890885
3463.8065626805314,-86.62756287490184,-86.59277306153713
3461.806674364896,-82.65753223612667,-82.69329154252988
3459.8090940565494,-85.72427923339318,-85.73307719870873
3457.8138177623987,-82.30943946304946,-82.31094386988612
3455.8208414985593,-82.91948363025797,-82.85543110711889
3453.8301612903224,-86.90570138272749,-86.86060053814488
3451.8417731721356,-86.60621371840286,-86.59164356824293
3449.855673187572,-85.1497133171945,-85.16764395009206
3447.8718573893043,-86.92214655187486,-86.89631693626761
3445.8903218390806,-84.24026056191293,-84.30964525996264
3443.9110626076967,-81.36270980390644,-81.36974481722696
3441.9340757749715,-87.2524066379368,-87.30477026287342
3439.9593574297187,-79.74146085413592,-79.70300490428481
3437.9869036697246,-86.21655323353419,-86.26727290886795
3436.0167106017193,-86.39220019595045,-86.47177204346615
3434.0487743413514,-87.53370390904918,-87.50389719559267
3432.0830910131654,-84.73327156267617,-84.67834099838832
3430.119656750572,-86.18194800634664,-86.24407465031312
3428.158467695826,-83.74991759324566,-83.689854156381
3426.1995199999997,-83.63388187915699,-83.62514384085186
3424.2428098229584,-87.65063265631376,-87.64530366679931
3422.2883333333334,-85.86545580705184,-85.84724653265054
3420.3360867085,-83.60741923023006,-83.6540611424992
3418.3860661345498,-80.62155663667734,-80.65860871534785
3416.438267806268,-85.41417979665452,-85.3881099710252
3414.492687927107,-81.50072707042166,-81.4656233823754
3412.5493227091633,-78.1009276092113,-78.10012169353088
3410.6081683731513,-86.82688277053255,-86.82381049922692
3408.66922114838,-85.2565542712667,-85.17588132375381
3406.732477272727,-82.98416460824156,-83.02282796136878
3404.797932992618,-83.99735884823998,-84.01200149423359
3402.865584562997,-86.42291548948263,-86.31542945997477
3400.935428247306,-83.78733865229161,-83.88923798151068
3399.0074603174603,-86.62519293813587,-86.65485597128564
3397.0816770538245,-85.15632247881037,-85.06216641161699
3395.1580747451867,-83.33007201206199,-83.38056251963069
3393.236649688738,-81.50790555671419,-81.41591984764598
3391.3173981900454,-79.95708945672673,-79.9912540972522
3389.40031656303,-84.6986748882904,-84.70512005278228
3387.4854011299435,-81.10946648459854,-81.03775648984863
3385.572648221344,-84.26805066711354,-84.26283783560713
3383.6620541760726,-82.92156495830848,-82.97416040790519
3381.7536153412298,-81.87326174077792,-81.8789398424877
3379.8473280721532,-85.0539673609248,-85.0529884806865
3377.9431887323944,-87.3459495197039,-87.33875718342439
3376.0411936936935,-84.08193927333978,-84.04659848740702
3374.14133933596,-87.04613530181841,-87.01912253345371
3372.243622047244,-85.06772935640181,-85.02480682238188
3370.3480382237212,-86.94415666379281,-86.8691885066357
3368.454584269663,-86.28040592144437,-86.1728647394785
3366.5632565974174,-77.44749334102302,-77.49372785788806
3364.674051627385,-86.90945565740994,-86.88984581192479
3362.7869657879974,-84.07131541660048,-84.01898961894416
3360.9019955156955,-83.53374080123358,-83.61148057094626
3359.019137254902,-82.64608650021326,-82.75091495713157
3357.138387458007,-85.62944619811746,-85.64711420840193
3355.2597425853382,-83.51850642472884,-83.45720416947783
3353.383199105145,-81.01036350502982,-80.97080539413768
3351.508753493572,-81.62227208678242,-81.68467194640006
3349.636402234637,-78.48825455222756,-78.50569885934432
3347.7661418202124,-86.14337550598101,-86.19315810436326
3345.89796875,-87.54030599390713,-87.51386072557618
3344.031879531511,-80.03850261722535,-79.96801307047078
3342.167870680045,-85.12074873512078,-85.17136945526475
3340.305938718663,-81.0104286474333,-80.99231133888007
3338.446080178174,-83.5240282753734,-83.55678410203252
3336.5882915971065,-83.67899111930053,-83.57471941997848
3334.732569521691,-83.25692935575132,-83.24075353570218
3332.8789105058363,-87.31332801531407,-87.37640186351776
3331.0273111111114,-86.87905638550505,-86.92266628655888
3329.1777679067186,-85.51129770190757,-85.56972594843292
3327.3302774694785,-81.88530402337743,-82.01148475204549
3325.484836383805,-84.92954290321087,-84.99778300092758
3323.6414412416852,-80.08443483069347,-80.20223586485046
3321.8000886426594,-85.21855136456291,-85.11432818751489
3319.9607751937983,-81.90672818190988,-81.78818324746383
3318.123497509685,-78.58812623969486,-78.50514214726142
3316.288252212389,-83.21012024571105,-83.14920417552666
3314.455035931454,-85.9139146043937,-85.82403568156526
3312.6238453038673,-82.74165144274276,-82.71650530775993
3310.7946769740474,-86.04879389840728,-86.03916966715188
3308.967527593819,-84.82685172440442,-84.90603594796717
3307.142393822394,-83.15422115525566,-83.21234946297234
3305.3192723263505,-83.12446970841988,-83.16289191038219
3303.498159779614,-84.55478311296132,-84.57713112802556
3301.679052863436,-86.8699986692455,-86.84112989155666
3299.861948266373,-87.20047453524383,-87.19535044800223
3298.046842684268,-85.676105406162,-85.67245059399663
3296.233732820231,-83.86824702616467,-83.90511814145212
3294.4226153846153,-85.28125297970688,-85.26773313971346
3292.6134870950027,-83.63376740288142,-83.66684542140753
3290.8063446761803,-86.96593451999361,-86.98455691907812
3289.0011848601207,-84.51833431973178,-84.5017309623794
3287.198004385965,-86.45051725467242,-86.44217627151126
3285.3968,-84.01240234718854,-84.02687267485801
3283.597568455641,-81.52104557300932,-81.51078641555269
3281.8003065134103,-85.16911320817682,-85.13180870690736
3280.005010940919,-83.03136113490497,-83.06445268514484
3278.2116785128483,-85.03837771009118,-85.06128614823909
3276.420306010929,-82.29170206573623,-82.25827373206467
3274.630890223921,-83.31541574987527,-83.2983119765933
3272.8434279475982,-83.88043783379608,-83.89351464986045
3271.0579159847243,-80.95386980576127,-81.00076878136197
3269.2743511450385,-86.45753782082507,-86.51474886221116
3267.4927302452315,-82.57319584512298,-82.63395404764326
3265.7130501089323,-85.75454710386366,-85.7454352366562
3263.935307566685,-82.7687612993074,-82.68810779443906
3262.1594994559305,-84.02824714067803,-83.89386159417187
3260.3856226209896,-83.93320897298828,-83.794603767899
3258.6136739130434,-84.14768561301464,-84.12948142952088
3256.843650190114,-85.64041966767486,-85.79311542566539
3255.075548317047,-86.46696225310366,-86.52357763363649
3253.309365165491,-85.55253717334823,-85.57652722222021
