wavelength,in,out
3651.5524725943974,-80.21414020754949,-80.18589148497674
3649.3299817407183,-78.14617733420513,-78.09060671912593
3647.1101946472018,-80.96868234818913,-80.95418296427684
3644.8931063829787,-81.24247224500513,-81.23359532788521
3642.678712029162,-80.31403970290171,-80.28747477782895
3640.46700667881,-75.52061535202174,-75.44483148379979
3638.2579854368933,-77.83021737171492,-77.77151431814937
3636.051643420255,-80.30659239935969,-80.27990058745391
3633.8479757575756,-77.36707536338054,-77.30417710484832
3631.6469775893397,-78.39048820722496,-78.33750255434873
3629.4486440677965,-79.600424343041,-79.56265194880123
3627.2529703569267,-77.97718302967056,-77.91990839767593
3625.059951632406,-78.14152768833608,-78.08590928795005
3622.869583081571,-76.5762544973131,-76.50715764254178
3620.681859903382,-78.8960693648917,-78.84892362056436
3618.496777308389,-80.33707885044876,-80.31090786959192
3616.3143305186973,-80.51904331146389,-80.49605957514339
3614.1345147679326,-80.96760719733305,-80.9530864396298
3611.957325301205,-78.42820854148536,-78.37563525424704
3609.782757375075,-80.35049386131232,-80.32455324356798
3607.610806257521,-77.29023725414703,-77.2266856031078
3605.4414672279013,-81.14250984527445,-81.1315380845393
3603.2747355769234,-77.98916531081355,-77.93200930599963
3601.110606606607,-79.27555073589136,-79.2332633171724
3598.949075630252,-81.61726632537201,-81.6166972980931
3596.7901379724053,-81.07414641248354,-81.06177008483613
3594.633788968825,-77.73069753435323,-77.6710545491174
3592.480023966447,-79.8358611548293,-79.80158167462747
3590.328838323353,-76.62663587941546,-76.55790091259291
3588.180227408737,-74.97697942273231,-74.89833928706136
3586.0341866028707,-79.52809513700564,-79.4892876854997
3583.890711297071,-75.75248338626545,-75.67803145689041
3581.7497968936677,-79.36051078126232,-79.31937125729203
3579.6114388059705,-78.07890627111297,-78.02264930844169
3577.475632458234,-78.54554416014284,-78.4942770058029
3575.342373285629,-74.72177832634779,-74.64191637278495
3573.2116567342073,-76.04892849806336,-75.97628704649605
3571.0834782608695,-71.80888361719263,-71.71916935712557
3568.9578333333334,-81.45027190614712,-81.44591053446356
3566.834717430101,-80.9190681998694,-80.9035880957243
3564.7141260404283,-79.57519057523001,-79.5370550889352
3562.59605466429,-76.6577262887786,-76.5892167624526
3560.4804988123515,-78.80142591862037,-78.7531339999033
3558.3674540059346,-76.50471137134483,-76.43510783538898
3556.256915776987,-81.06947896346165,-81.05700756063186
3554.1488796680496,-76.34819000920368,-76.27750683928895
3552.0433412322277,-77.60074386385838,-77.53990578632028
3549.9402960331554,-75.62539621910443,-75.55020540325296
3547.8397396449705,-79.28227337606083,-79.24007596004515
3545.7416676522766,-77.28256898439011,-77.21895276375955
3543.6460756501183,-74.29320159969302,-74.2114432832229
3541.5529592439457,-78.73443894003489,-78.6853509213233
3539.4623140495864,-79.73525959165585,-79.69946405489438
3537.374135693215,-75.84193944446011,-75.76802081157953
3535.2884198113206,-80.62260421764898,-80.60149604835956
3533.2051620506777,-76.3900474582411,-76.31964918076307
3531.124358068316,-76.93069105580179,-76.86423221564704
3529.046003531489,-76.24881220367362,-76.17746361340579
3526.970094117647,-79.06008911197065,-79.01499059622279
3524.8966255144032,-78.02655925342148,-77.96977558931891
3522.8255934195067,-80.7448889709813,-80.7260549190994
3520.75699354081,-76.01181584418055,-75.93894086759795
3518.6908215962444,-81.02985060324173,-81.01657616356133
3516.627073313783,-80.57670545627124,-80.55476040447539
3514.5657444314184,-77.46523677052875,-77.4031903697365
3512.5068306971293,-78.12256024350117,-78.06674744560763
3510.4503278688526,-79.07998340015595,-79.0351385630612
3508.396231714453,-78.96192424542753,-78.91559108187391
3506.344538011696,-77.01782691317865,-76.95205051700881
3504.2952425482176,-79.70601756387845,-79.66978799727676
3502.2483411214953,-79.59589367019356,-79.5580559257723
3500.2038295388206,-81.06241374380633,-81.04979862180463
3498.1617036172697,-76.4318487825974,-76.36173778800008
3496.1219591836734,-72.8984724544585,-72.81169579665661
3494.084592074592,-77.60524398157608,-77.54444668807369
3492.049598136284,-75.84821300099057,-75.77433218451006
3490.01697322468,-81.19457049779206,-81.18468359274644
3487.986713205352,-76.15705660081147,-76.08510708884543
3485.958813953488,-77.6754355174904,-77.61527991282313
3483.933271353864,-75.24342879984317,-75.16614371519998
3481.9100813008126,-79.07987918075398,-79.03503301165426
3479.8892396982005,-78.68162079287455,-78.63191376403688
3477.8707424593968,-79.72237070718339,-79.68638349936009
3475.8545855072466,-73.54785351651779,-73.46321333588466
3473.8407647740437,-79.14553281108957,-79.10153219301671
3471.8292762015058,-74.47936331898106,-74.39840569316482
3469.820115740741,-79.83509764517134,-79.80080652417493
3467.813279352227,-74.59110555429001,-74.51064535686254
3465.8087630057803,-78.68373981531272,-78.63405747429846
3463.8065626805314,-80.60850051926121,-80.58713423488038
3461.806674364896,-76.63846988048613,-76.5698205319421
3459.8090940565494,-79.70521687775286,-79.66897546849398
3457.8138177623987,-76.29037710740894,-76.21930496647397
3455.8208414985593,-76.90042127461751,-76.83372857395904
3453.8301612903224,-80.886639027087,-80.87052404364235
3451.8417731721356,-80.58715136276231,-80.56539598275467
3449.855673187572,-79.13065096155415,-79.08645754425388
3447.8718573893043,-80.90308419623457,-80.88729056257611
3445.8903218390806,-78.22119820627245,-78.16640578328534
3443.9110626076967,-75.34364744826587,-75.26689405393395
3441.9340757749715,-81.23334428229637,-81.22427402768218
3439.9593574297187,-73.72239849849544,-73.63838937024727
3437.9869036697246,-80.1974908778939,-80.1689653410092
3436.0167106017193,-80.37313784031002,-80.34758771170897
3434.0487743413514,-81.51464155340867,-81.51172434244111
3432.0830910131654,-78.71420920703542,-78.6648832025864
3430.119656750572,-80.1628856507061,-80.1337882018185
3428.158467695826,-77.7308552376054,-77.6712137246914
3426.1995199999997,-77.61481952351659,-77.55410915405835
3424.2428098229584,-81.6315703006733,-81.63133309690082
3422.2883333333334,-79.84639345141161,-79.81227476330307
3420.3360867085,-77.58835687459009,-77.5274067552161
3418.3860661345498,-74.60249428103654,-74.52208550697756
3416.438267806268,-79.3951174410141,-79.35445205058366
3414.492687927107,-75.4816647147816,-75.40566403148253
3412.5493227091633,-72.08186525357075,-71.99281911128236
3410.6081683731513,-80.80782041489212,-80.79018236537857
3408.66922114838,-79.23749191562678,-79.19469761891119
3406.732477272727,-76.96510225260141,-76.89891127177071
3404.797932992618,-77.97829649259967,-77.92103287020421
3402.865584562997,-80.40385313384229,-80.37883600307191
3400.935428247306,-77.76827629665124,-77.70898567783928
3399.0074603174603,-80.60613058249496,-80.58472100904899
3397.0816770538245,-79.13726012316985,-79.09315224711801
3395.1580747451867,-77.31100965642096,-77.24763349513933
3393.236649688738,-75.48884320107385,-75.41288232930984
3391.3173981900454,-73.9380271010863,-73.8548335420108
3389.40031656303,-78.67961253265062,-78.62988211767725
3387.4854011299435,-75.09040412895823,-75.01233062670283
3385.572648221344,-78.24898831147331,-78.19448762062947
3383.6620541760726,-76.90250260266833,-76.83582592955275
3381.7536153412298,-75.85419938513704,-75.78035470528593
3379.8473280721532,-79.03490500528557,-78.98948704187006
3377.9431887323944,-81.32688716406344,-81.3198180261652
3376.0411936936935,-78.06287691769992,-78.00645799035638
3374.14133933596,-81.02707294617753,-81.01374249937629
3372.243622047244,-79.04866700076101,-79.00342336881616
3370.3480382237212,-80.92509430815241,-80.90973271310384
3368.454584269663,-80.26134356580451,-80.23388554473911
3366.5632565974174,-71.42843098538285,-71.3378530723783
3364.674051627385,-80.89039330176911,-80.87435157016131
3362.7869657879974,-78.05225306096136,-77.99572711970342
3360.9019955156955,-77.51467844559312,-77.45306851756234
3359.019137254902,-76.62702414457283,-76.55829198309829
3357.138387458007,-79.61038384247922,-79.5727553468671
3355.2597425853382,-77.49944406908801,-77.43769911674627
3353.383199105145,-74.99130114938876,-74.91273174276537
3351.508753493572,-75.60320973114295,-75.52789213767258
3349.636402234637,-72.46919219658699,-72.38116927597204
3347.7661418202124,-80.12431315034044,-80.09458365864648
3345.89796875,-81.52124363826667,-81.5184757891997
3344.031879531511,-74.01944026158495,-73.93656535667441
3342.167870680045,-79.10168637948121,-79.05711962984239
3340.305938718663,-74.99136629179267,-74.91279720741625
3338.446080178174,-77.50496591973302,-77.4432698530886
3336.5882915971065,-77.65992876366002,-77.599630494688
3334.732569521691,-77.23786700011073,-77.17387665263638
3332.8789105058363,-81.29426565967358,-81.2864936610587
3331.0273111111114,-80.85999402986556,-80.84336101119337
3329.1777679067186,-79.49223534626725,-79.45292117468878
3327.3302774694785,-75.86624166773643,-75.79246983273671
3325.484836383805,-78.9104805475695,-78.86351155765388
3323.6414412416852,-74.06537247505335,-73.98268001446317
3321.8000886426594,-79.19948900892189,-79.15619304996383
3319.9607751937983,-75.88766582626974,-75.81402409135814
3318.123497509685,-72.56906388405415,-72.48131997686454
3316.288252212389,-77.19105789006957,-77.12667992007968
3314.455035931454,-79.89485224875276,-79.86147848337569
3312.6238453038673,-76.72258908710205,-76.65455515546267
3310.7946769740474,-80.02973154276614,-79.99847618314502
3308.967527593819,-78.80778936876362,-78.75957372408683
3307.142393822394,-77.13515879961528,-77.070323418644
3305.3192723263505,-77.1054073527784,-77.04033093113028
3303.498159779614,-78.53572075732151,-78.4843428789932
3301.679052863436,-80.85093631360502,-80.83412793033708
3299.861948266373,-81.18141217960371,-81.17124982257613
3298.046842684268,-79.65704305052208,-79.62009318100993
3296.233732820231,-77.8491846705245,-77.7906632368412
3294.4226153846153,-79.26219062406594,-79.2197247587176
3292.6134870950027,-77.61470504724088,-77.55399363745695
3290.8063446761803,-80.94687216435346,-80.93194025204585
3289.0011848601207,-78.49927196409217,-78.44748546114715
3287.198004385965,-80.43145489903182,-80.40692002029724
3285.3968,-77.9933399915491,-77.93622539468231
3283.597568455641,-75.50198321736843,-75.42609539113303
3281.8003065134103,-79.15005085253608,-79.10610889971863
3280.005010940919,-77.01229877926423,-76.94647867582
3278.2116785128483,-79.01931535445027,-78.97370058215768
3276.420306010929,-76.27263971009563,-76.20144927138227
3274.630890223921,-77.29635339423493,-77.23285332577885
3272.8434279475982,-77.86137547815585,-77.80297120006472
3271.0579159847243,-74.93480745012019,-74.85596040072997
3269.2743511450385,-80.43847546518532,-80.41406374655625
3267.4927302452315,-76.55413348948193,-76.48487907111041
3265.7130501089323,-79.73548474822272,-79.69969256490575
3263.935307566685,-76.74969894366725,-76.68186592022639
3262.1594994559305,-78.00918478503786,-77.95222771631663
3260.3856226209896,-77.9141466173468,-77.85625332531055
3258.6136739130434,-78.12862325737453,-78.07287250612205
3256.843650190114,-79.62135731203512,-79.58388775338756
3255.075548317047,-80.44789989746275,-80.42365382822436
3253.309365165491,-79.53347481770817,-79.4947437509731
3251.545097613883,-80.96029173891361,-80.94562569450187
3249.7827425474256,-73.8416649874271,-73.75810193155243
3248.0222968580715,-77.54446868425057,-77.48312417591697
3246.2637574445043,-80.29025133712813,-80.26328188118939
3244.507121212121,-79.44684373173868,-79.40689420427583
3242.7523850730126,-75.76153810212543,-75.68713965161041
3240.999545945946,-77.57481763885318,-77.5137454237099
3239.248600756348,-73.89992900301925,-73.81658837381772
3237.499546436285,-80.59086330984914,-80.56917544154115
3235.752379924447,-80.40975731973205,-80.38484308358724
3234.0070981661274,-76.30559232553733,-76.23462204923811
3232.2636981132073,-79.67871946884387,-79.64208739332474
3230.522176724138,-79.25355667844627,-79.2109757878737
3228.78253096392,-79.92789140197141,-79.89503038471733
3227.0447578040903,-78.94562482539735,-78.89908938083519
3225.3088542227,-73.6008959308489,-73.51644483543103
3223.574817204301,-80.23586062178336,-80.20797465181872
3221.842643739925,-79.69697407358998,-79.66061087673876
3220.1123308270676,-73.0676662571104,-72.98141575730341
3218.3838754696726,-80.41976646260346,-80.39502698530484
3216.6572746781117,-74.68579750552792,-74.60576901706571
3214.932525469169,-80.32424240863321,-80.29785167646634
3213.2096248660237,-78.2379155797666,-78.1832984246075
3211.488569898232,-78.47725246002412,-78.42522077315533
3209.769357601713,-78.13406757257465,-78.07837261104788
3208.0519850187266,-79.4309606226735,-79.39079036149738
3206.336449197861,-80.1377442494042,-80.10823419038584
3204.6227471940138,-77.6673524913015,-77.60712245752043
3202.910876068376,-79.81541135260753,-79.78082080227054
3201.2008328884144,-81.24076374492114,-81.23185060884046
3199.4926147278547,-77.30582039385254,-77.24240031320684
3197.7862186666666,-80.63372364121932,-80.61281957373919
3196.081641791045,-73.95196151729704,-73.8688220735659
3194.3788811933937,-73.93922698862164,-73.8560380825435
3192.677933972311,-77.98193126407693,-77.92470360109738
3190.9787972325703,-77.88138859335714,-77.82317736588064
3189.281468085106,-75.28609703164773,-75.20903680798469
3187.585943646996,-80.20538473642577,-80.17699030955455
3185.8922210414453,-78.46144747855982,-78.40924057883089
3184.2002973977696,-76.66950294294841,-76.6010792360346
3182.51016985138,-79.9202888760586,-79.88730952096375
3180.8218355437666,-80.48456084873308,-80.46096264450193
3179.1352916224814,-80.00322034044964,-79.97154330398402
3177.4505352411234,-75.37944960950179,-75.30288916673945
3175.767563559322,-73.62690102841927,-73.5425434858968
3174.086373742721,-78.80100640988118,-78.7527094667912
3172.406962962963,-81.12650589417535,-81.11520329709748
3170.7293283976733,-76.09099164663516,-76.01861730951265
3169.053467230444,-74.21401726436017,-74.13192868287581
3167.379376650819,-75.64776830371778,-75.57270598729107
3165.707053854277,-79.90407034737646,-79.87083924324085
3164.0364960422166,-72.1465926347991,-72.05771118251903
3162.367700421941,-78.31069481471951,-78.2568486848152
3160.700664206642,-80.48722659022732,-80.46367571186957
3159.0353846153844,-74.63804144136756,-74.55779404696398
3157.3718588730912,-80.2538400936237,-80.22625579735436
3155.7100842105265,-72.16244289742019,-72.07360215044866
3154.050057864282,-79.11925818856673,-79.07491762575884
3152.391777076761,-80.37301223075411,-80.34745993033343
3150.7352390961637,-78.60681098483465,-78.55624014190425
3149.0804411764707,-79.99135644524273,-79.95949155157035
3147.427380577428,-76.88973060305779,-76.82295569933797
3145.7760545645333,-78.18503879699105,-78.12986959644238
3144.1264604090193,-79.50570349322174,-79.46657913716231
3142.478595387841,-78.70579907358729,-78.65637446060046
3140.832456783656,-75.84517399621234,-75.77127485403813
3139.188041884817,-74.36514378560642,-74.28369081636356
3137.5453479853477,-79.7040644626363,-79.6678060123136
3135.9043723849372,-78.28681827578035,-78.23271775652765
3134.265112388918,-80.15006572285043,-80.12075757533438
