wavelength,in,out
2674.330579839429,-73.8438176258469,-73.87254128593128
2673.1382790905036,-77.68482754090692,-77.77723257364713
2671.9470409982173,-75.43792856370132,-74.96955115022743
2670.7568641425387,-72.88960996402403,-72.72272620204447
2669.567747105966,-71.77881763891739,-72.01794612303871
2668.37968847352,-74.13078699253941,-73.4863981175807
2667.19268683274,-77.39058412081121,-77.63384512239051
2666.0067407736774,-73.77505739289901,-74.12419034325552
2664.8218488888892,-79.56289517277739,-79.36387814417651
2663.638009773434,-76.52730235844453,-76.58926281196997
2662.4552220248665,-76.96954906935778,-76.86544232945391
2661.273484243231,-78.67491296852793,-78.67985500638977
2660.092795031056,-75.82639612759473,-75.52398370349465
2658.913152993348,-79.16685809510852,-79.08007574275047
2657.7345567375887,-79.9843806798153,-79.9765444537392
2656.5570048737263,-80.16715181383225,-79.70399564745748
2655.3804960141715,-74.40268672193696,-74.56896300546666
2654.205028773794,-75.91562615373525,-75.5179205808187
2653.0306017699118,-74.05763991718933,-73.69938446649573
2651.857213622291,-73.71989573211735,-73.8052843681227
2650.6848629531387,-73.53704200093111,-73.96263489791946
2649.5135483870968,-77.13664041527718,-77.14413373882536
2648.3432685512366,-72.11328749684338,-71.97357258019494
2647.174022075055,-76.20182250234862,-75.94448058457235
2646.0058075904676,-75.86107506101354,-75.67031326727658
2644.838623731804,-76.68024809275238,-76.53559916828397
2643.672469135802,-75.32093992220092,-75.12495660529774
2642.507342441604,-74.01086111106036,-74.05829704833704
2641.343242290749,-78.28858793258689,-78.27266488422518
2640.1801673271684,-75.58215645851061,-75.68233691331102
2639.018116197183,-75.15416154394853,-74.98815945143403
2637.857087549494,-77.34262331918643,-77.17833935618299
2636.6970800351805,-75.947482026958,-75.72765577829236
2635.5380923076923,-74.88043730481783,-75.17851623722171
2634.3801230228473,-73.70073531707962,-73.51120033689722
2633.223170838823,-77.71450508148516,-77.34466700620013
2632.0672344161544,-77.39873819049322,-77.27707850622582
2630.912312417727,-81.42355916432842,-81.50359384522454
2629.7584035087716,-76.22012386933406,-75.9875853055668
2628.605506356861,-79.94853830180122,-80.07547894254515
2627.453619631902,-79.08142704809586,-79.39757369097535
2626.302742006132,-75.33566697753596,-75.29498482265413
2625.1528721541154,-80.4806166298807,-80.4657409960518
2624.0040087527354,-75.45899759236741,-75.36717865532404
2622.85615048119,-75.40436930905057,-75.36909585628413
2621.7092960209884,-77.88762689920591,-77.4446315811984
2620.563444055944,-77.466137914455,-77.91808612136171
2619.4185932721716,-77.15021900104082,-76.46596580826053
2618.2747423580786,-71.75426427935369,-71.498121838521
2617.131890004365,-72.28219304795442,-72.52804462975715
2615.990034904014,-77.12082169595246,-76.68700134650501
2614.8491757522893,-78.4569564187903,-78.3287714775631
2613.7093112467305,-79.8820477220099,-79.93457764802261
2612.570440087146,-72.23517849892968,-72.16076585316443
2611.4325609756097,-80.23270554262183,-80.46133212887682
2610.295672616456,-81.48497158558442,-81.33853752309787
2609.159773716275,-77.61042697218042,-77.44838934719752
2608.0248629839057,-72.91957505572952,-72.89408665668864
2606.890939130435,-75.28933291481084,-75.50975112146998
2605.7580008691875,-78.75506992860133,-79.2161673422288
2604.6260469157255,-75.80264164514443,-75.37963192028562
2603.4950759878416,-76.5298666104994,-76.04732584591858
2602.3650868055556,-71.3633525675308,-71.08212235535999
2601.2360780911063,-72.53634462624075,-72.50977778313532
2600.108048568951,-73.81489236705707,-74.37914733555615
2598.9809969657567,-76.02612526005402,-76.0954266121158
2597.8549220103987,-76.03550885825754,-75.59159807178
2596.7298224339543,-72.89448461772369,-72.66911219650214
2595.605696969697,-80.75417455756607,-80.61296177986785
2594.482544353094,-78.27036755056244,-78.4173653895023
2593.360363321799,-81.12034222594573,-81.14499972043077
2592.2391526156507,-79.07326600091343,-78.75369924761279
2591.1189109766638,-79.30987489443919,-79.50462847003061
2589.9996371490283,-76.66872619139028,-77.12627188462343
2588.881329879102,-70.4570533344909,-70.40537413510265
2587.763987915408,-77.78229547519791,-77.363354216429
2586.647610008628,-76.33618961975284,-76.00744762924961
2585.5321949116,-73.97384517583941,-73.8156671713773
2584.4177413793104,-71.36723537726604,-71.27364587096443
2583.304248168893,-80.65295191384135,-80.57510730139796
2582.1917140396213,-80.9070206878205,-80.7749716715031
2581.0801377529056,-76.47066033666471,-76.49665795565994
2579.9695180722892,-72.72415393325102,-72.54092396511626
2578.8598537634407,-78.08103188534241,-78.35181689494726
2577.751143594153,-78.66964585741161,-78.78210874868134
2576.6433863343364,-73.80984054559644,-73.9477359355806
2575.536580756014,-73.8861646283568,-73.46560082891145
2574.430725633319,-73.27631298811477,-73.62549744690429
2573.3258197424893,-76.56284226464604,-76.23260605466066
2572.221861861862,-71.29076970483192,-70.97902029441545
2571.11885077187,-74.1974163729578,-74.33872753660117
2570.016785255036,-79.48127224129433,-79.85867563758805
2568.9156640959723,-76.22578244016319,-75.53705448382962
2567.8154860813706,-81.19139655083873,-80.66692868731309
2566.7162500000004,-72.721429458519,-72.74908030172415
2565.6179546427043,-78.74398190849254,-78.78555497705514
2564.5205988023954,-74.84348485089717,-74.96711402145306
2563.424181274049,-80.26745667823445,-80.19768140886865
2562.328700854701,-81.60038477581023,-81.42312608103643
2561.234156343443,-78.99718303480435,-79.57367050265898
2560.1405465414177,-77.24582611151052,-77.07358389608044
2559.047870251814,-78.78738934010607,-78.60891078047501
2557.9561262798634,-71.31525285521656,-71.20750000202455
2556.865313432836,-72.58929624309798,-72.77433203353735
2555.7754305200338,-77.34934054836876,-77.83211281494388
2554.686476352791,-72.62471592797206,-73.06084049539683
2553.5984497444633,-70.48998306461058,-70.16113125235535
2552.5113495104297,-73.65500863019886,-72.67086074562735
2551.425174468085,-74.18160585550095,-73.97036824485923
2550.3399234368353,-75.98901798675485,-75.30686608594019
2549.2555952380953,-74.16121588015068,-74.73818446193101
2548.172188695283,-76.46200393158668,-76.21939016651996
2547.089702633815,-81.52790566554103,-81.55547223942372
2546.0081358811044,-75.14086769369587,-75.36815459176194
2544.9274872665533,-78.3356128012494,-77.85306798950467
2543.847755621553,-73.64697227655822,-73.85886497809545
2542.7689397794743,-75.97684232229636,-75.86800710824284
2541.691038575668,-75.27814011458028,-74.99679059903335
2540.6140508474577,-71.71391371757485,-71.84663595850478
2539.537975434138,-76.34168223257177,-75.80168504832821
2538.462811176969,-72.57442942455626,-73.03500781452954
2537.3885569191707,-76.07643842007641,-75.28055600283517
2536.315211505922,-76.46002008263224,-75.85142285160688
2535.242773784355,-77.03622011105941,-77.31001773419842
2534.17124260355,-72.85771336634284,-72.5321583834477
2533.100616814533,-80.77575248471422,-80.99491963587064
2532.0308952702703,-79.15056794105939,-79.21079019858237
2530.962076825665,-77.69744839318687,-77.63138186583498
2529.894160337553,-81.46522072189097,-81.4709689654141
2528.8271446646986,-80.19486900621334,-80.31184729679492
2527.761028667791,-80.49583468586118,-80.44768116396722
2526.6958112094394,-72.97778871279255,-72.54346745705618
2525.6314911541704,-77.74096443496927,-78.32187989763918
2524.568067368421,-76.89951900166676,-77.94231848766287
2523.505538720539,-74.76018495313139,-74.21071600503097
2522.4439040807742,-72.6201128796445,-72.82342522784435
2521.3831623212786,-76.0446746983335,-75.45579912977783
2520.3233123160994,-78.65557828453782,-78.66158279765656
2519.2643529411766,-77.17929698213155,-77.19329267451468
2518.2062830743384,-73.28505988808445,-72.87681296441727
2517.149101595298,-76.04876655639876,-76.51710470550526
2516.0928073856485,-71.16154308129367,-70.91595330469434
2515.037399328859,-80.91499531253561,-81.46944172884076
2513.9828763102723,-79.83119610729668,-80.17290701731386
2512.9292372171,-73.85452312239013,-73.95048264434647
2511.876480938416,-80.94560685776989,-80.82355879165456
2510.824606365159,-78.32692807705362,-78.25259156625154
2509.7736123901213,-76.48987610853979,-76.74219137620338
2508.72349790795,-75.60497077392242,-75.71650780036833
2507.67426181514,-79.6148307702145,-79.32991828494411
2506.6259030100337,-73.21284909292919,-73.11103645969095
2505.5784203928124,-79.37024195851487,-79.0927745498606
2504.531812865497,-80.20062712424871,-80.18194660014322
2503.4860793319413,-75.01749533953029,-74.89591818331277
2502.4412186978298,-76.46882660236159,-76.18876567259471
2501.3972298706717,-75.02416115250114,-75.3191633759701
2500.3541117597997,-77.61526227188284,-77.7023203196874
2499.3118632763653,-72.33789970501675,-72.26676370271676
2498.2704833333332,-77.08363066968425,-77.34491606879126
2497.229970845481,-72.58264626530459,-72.1881001517769
2496.190324729392,-74.89010337507116,-75.23107330313243
2495.1515439034542,-79.45398259057268,-79.43428077230419
2494.1136272878534,-68.93798110204199,-68.85650102409247
2493.076573804574,-74.65653954332723,-74.64684024314107
2492.04038237739,-75.56868054870765,-75.73366078380164
2491.0050519318656,-77.68661605406268,-77.49232997034639
2489.970581395349,-80.92312413971052,-81.48328999865103
2488.9369696969698,-78.93272594576158,-78.74963009284721
2487.904215767635,-75.94278477069972,-75.45385115879606
2486.872318540025,-81.03989944784067,-80.09286736299669
2485.8412769485903,-78.45986502611646,-77.25454120057142
2484.811089929548,-68.72952092998418,-69.02404545729297
2483.781756420878,-68.96676575370967,-69.0203889866261
2482.753275362319,-77.54912079513471,-76.82485882711063
2481.725645695364,-75.91103030162142,-76.47948029186009
2480.6988663632605,-73.16227479267681,-73.49308683955968
2479.6729363110007,-70.10494103658235,-69.82706044301153
2478.6478544853244,-74.43120750134952,-73.44755567763494
2477.6236198347106,-71.6954975939629,-70.94957264266824
2476.6002313093763,-77.75067963175445,-79.0306953462451
2475.577687861272,-73.68695320881253,-73.50418900629259
2474.5559884440777,-78.9180766678902,-78.6836993046895
2473.5351320132013,-73.53289127006124,-74.0117557232517
2472.5151175257733,-76.2865332459709,-76.76618232679138
2471.495943940643,-72.1609755687011,-71.90818969306756
2470.477610218377,-79.42884104706616,-79.47122400198734
2469.460115321252,-74.37013188003189,-74.29704477731619
2468.4434582132567,-74.71418692155282,-74.41106483816964
2467.4276378600825,-76.62549513351004,-76.88329933431694
2466.412653229124,-79.59696720841862,-78.85070022074356
2465.398503289474,-72.4052839371181,-72.69548137851322
2464.3851870119192,-72.32589137996555,-71.74869873403844
2463.37270336894,-73.39021902317069,-73.34379599598563
2462.361051334702,-77.9933450846203,-78.33776176269404
2461.3502298850576,-72.12419635953592,-71.9703512953526
2460.340237997538,-77.30250614575797,-77.351406358762
2459.331074651354,-74.44525356587832,-74.28675253459198
2458.322738827388,-76.13323938453547,-76.58255388824227
2457.315229508197,-78.43780365712783,-79.24840009330373
2456.308545678001,-79.76154419507074,-78.96808826322862
2455.3026863226864,-80.52030410789655,-81.04622562704984
2454.2976504297994,-77.16361324221592,-76.70755762578193
2453.2934369885434,-69.90792510136626,-69.49394206032309
2452.290044989775,-76.24667394142318,-74.99081571402976
2451.2874734260017,-77.19143617769001,-76.85063341703957
2450.285721291377,-74.89477060885409,-75.98330671774451
2449.284787581699,-79.13978377417686,-79.88259014979567
2448.2846712944056,-74.01543343351489,-74.55124575950913
2447.2853714285716,-74.95644922716403,-75.09674885682796
2446.286886984904,-74.6355852798477,-74.08381964257816
2445.2892169657425,-75.53493421905586,-75.9786713399578
2444.292360375051,-80.37388972530098,-79.97883044590282
2443.296316218419,-76.17947047564635,-76.95008199035934
2442.301083503055,-75.60822412143645,-75.1736680225666
2441.306661237785,-71.82412534482751,-72.19886053763494
2440.3130484330486,-75.84274373796725,-75.05431968099
2439.320244100895,-74.53863440398493,-75.17184109267467
2438.3282472549818,-77.9191364932731,-78.6974169239619
2437.337056910569,-71.50470709453185,-71.42700667990462
2436.3466720845186,-79.10329197647528,-78.36560445245752
2435.3570917952884,-69.08483265849705,-69.05500523385697
2434.3683150629313,-74.75513709274136,-74.37492946473736
2433.380340909091,-76.37597730480223,-76.38604633396594
2432.393168356998,-74.45659706370841,-74.4158374482686
2431.4067964314677,-72.69118575679178,-72.62243559545851
2430.4212241588975,-68.66109847443485,-68.79817933069617
2429.4364505672606,-75.82141147237147,-75.97546522502819
2428.4524746861075,-72.69248916761399,-72.01164710700661
2427.469295546559,-79.16550735921984,-78.55947415084694
2426.486912181303,-77.74140674221854,-76.4745192137074
2425.505323624596,-76.5126376982731,-75.67685294730026
2424.524528912252,-78.64262166037543,-79.95356967870387
2423.5445270816494,-73.91792685270426,-73.20923674611927
2422.565317171717,-74.5420389388255,-75.22364310661496
2421.5868982229404,-74.46840865901939,-75.48289108007049
2420.6092692773514,-76.24129392029019,-76.56381413102389
2419.632429378531,-72.63363791647816,-72.1968252530825
2418.6563775716013,-76.93377585275681,-76.28695279713403
2417.6811129032258,-73.3052268467504,-73.41581269938635
2416.706634421604,-77.29260834977705,-75.9487003674347
2415.7329411764704,-77.78281461406175,-79.1542030653504
2414.7600322190897,-79.54942204632508,-79.1562440553883
2413.787906602254,-69.60716927701495,-69.27860420742314
2412.816563380282,-75.5185530931603,-76.48877406339008
2411.8460016090107,-77.82040476985793,-79.3488831546172
2410.876220345798,-76.13984462215086,-77.2970554209233
2409.9072186495177,-76.42998708556294,-75.32933289790239
2408.938995580554,-71.22273741018026,-71.0356146287543
2407.971550200803,-75.18300204871943,-73.85078848004727
2407.004881573665,-74.63597823710026,-74.80339484182821
2406.038988764045,-80.35047491208655,-78.93170549829415
2405.0738708383474,-80.42772162533777,-79.38678700043064
2404.1095268644744,-71.45130268022362,-71.58380462747354
2403.1459559118234,-75.13401909085187,-75.91950541582864
2402.1831570512823,-78.29740531102345,-77.80537173559284
2401.2211293552264,-73.7248603560513,-74.25552778648802
2400.259871897518,-76.63594588403168,-76.24720407826462
2399.2993837535014,-79.45590708153932,-78.97931751597321
2398.339664,-72.03357368485479,-71.39129865338421
2397.3807117153137,-77.22645422259669,-76.27745708551973
2396.4225259792165,-77.97592474533698,-78.32904410670633
2395.4651058729523,-75.33194956668524,-76.07080152902304
2394.508450479233,-79.90996268951903,-79.35644246108924
2393.5525588822356,-72.64801227848005,-72.2555160896456
2392.597430167598,-73.91547684946462,-74.88684128165758
2391.643063422417,-69.04119066756388,-69.07051170170021
2390.6894577352473,-74.79929456087302,-75.52232207079243
2389.736612196094,-75.51231746998877,-74.76583046850374
2388.7845258964144,-76.25091714228606,-74.87759446236308
2387.833197929112,-78.31245367343848,-76.9046768695942
2386.882627388535,-77.74254025423633,-76.45701821789288
2385.9328133704735,-73.72274027652625,-74.8235603782382
2384.983754972156,-76.02766976766458,-77.4526083574689
2384.0354512922468,-72.68317242619895,-72.74990422130375
