wavelength,in,out
3179.1352916224814,-80.00322034044964,-79.95519703919314
3177.4505352411234,-75.37944960950179,-75.31365265555942
3175.767563559322,-73.62690102841927,-73.55025245555206
3174.086373742721,-78.80100640988118,-78.78465842447687
3172.406962962963,-81.12650589417535,-81.10422721720676
3170.7293283976733,-76.09099164663516,-76.01841416872429
3169.053467230444,-74.21401726436017,-74.11033098634945
3167.379376650819,-75.64776830371778,-75.56558709477545
3165.707053854277,-79.90407034737646,-79.89429442740149
3164.0364960422166,-72.1465926347991,-72.043891316496
3162.367700421941,-78.31069481471951,-78.27890540586193
3160.700664206642,-80.48722659022732,-80.44583007144149
3159.0353846153844,-74.63804144136756,-74.57594233631417
3157.3718588730912,-80.2538400936237,-80.24055715824784
3155.7100842105265,-72.16244289742019,-72.08337191691712
3154.050057864282,-79.11925818856673,-79.10626283743628
3152.391777076761,-80.37301223075411,-80.31343231690806
3150.7352390961637,-78.60681098483465,-78.57940835366495
3149.0804411764707,-79.99135644524273,-79.91433669797541
3147.427380577428,-76.88973060305779,-76.79360710048368
3145.7760545645333,-78.18503879699105,-78.17350089686877
3144.1264604090193,-79.50570349322174,-79.40773112191815
3142.478595387841,-78.70579907358729,-78.59427425811685
3140.832456783656,-75.84517399621234,-75.82389087692718
3139.188041884817,-74.36514378560642,-74.2338592452547
3137.5453479853477,-79.7040644626363,-79.68298723780771
3135.9043723849372,-78.28681827578035,-78.16669464153782
3134.265112388918,-80.15006572285043,-80.18098015098806
3132.627565308255,-72.25087348164837,-72.17422093946453
3130.99172845953,-75.12340935184966,-74.99355082391381
3129.357599164927,-73.1298555897456,-73.03570056763442
3127.7251747522173,-81.12183557942106,-81.14144755933489
3126.0944525547447,-73.42216781432413,-73.37418083936635
3124.4654299114122,-74.22259751864075,-74.12800218774245
3122.8381041666667,-81.57457739252126,-81.5834975667614
3121.2124726704837,-77.47939790139466,-77.37377915981466
3119.5885327783562,-81.26185293558018,-81.23196491934601
3117.9662818512743,-76.8527280712282,-76.82148017658292
3116.3457172557173,-78.09641479514514,-78.07041163742835
3114.7268363636363,-77.92409568645004,-77.85227730160835
3113.10963655244,-80.30594418606677,-80.27119795757557
3111.494115204982,-80.35544376867176,-80.33979715043787
3109.8802697095434,-72.99272861704065,-72.894091710352
3108.268097459824,-76.97926720746631,-76.90513387927919
3106.6575958549224,-79.57688226597682,-79.5449553184238
3105.0487622993264,-77.58595286985297,-77.52599923131893
3103.4415942028986,-73.86887835544451,-73.79625201643677
3101.8360889808587,-77.56463134298565,-77.4878661065666
3100.232244053774,-79.22608949706162,-79.17469384276666
3098.630056847545,-78.57099661257689,-78.52164123208931
3097.029524793388,-76.17970245838148,-76.10743002278204
3095.4306453278264,-81.53007123972714,-81.52828200374003
3093.8334158926727,-78.51853335607075,-78.47665536666753
3092.237833935018,-79.47122334283776,-79.4334056436031
3090.6438969072165,-79.03994407638689,-78.99769788048238
3089.0516022668726,-81.37025907945565,-81.36281742851702
3087.4609474768276,-80.84509521259454,-80.83376260816237
3085.8719300051466,-81.34070084609354,-81.33750890510882
3084.2845473251027,-80.78833144472924,-80.76163002789573
3082.698796915167,-75.9759661302038,-75.89142670383637
3081.114676258993,-76.04699439848844,-75.9892909986323
3079.5321828454034,-77.07469097979217,-76.98974227811561
3077.951314168378,-78.5608356559868,-78.48873295993386
3076.3720677270394,-76.66124483822142,-76.56717333432246
3074.7944410256414,-77.99636875317327,-77.93745957868182
3073.218431573552,-76.62993189046685,-76.59167490346061
3071.644036885246,-75.14813973951951,-75.10209011219357
3070.071254480287,-76.52000027807586,-76.4342226157681
3068.500081883316,-78.90938609020495,-78.81977615659105
3066.930516624041,-78.56733963687788,-78.50613673992439
3065.362556237219,-77.11004835231776,-77.08089582344635
3063.796198262647,-79.35936261577461,-79.30004474813032
3062.231440245148,-77.53365167026644,-77.44320213070452
3060.6682797345584,-78.0340106013912,-78.03284237315339
3059.1067142857146,-76.30622342485842,-76.2070763648309
3057.5467414584396,-78.80443961831185,-78.77337380048507
3055.9883588175335,-79.17030549325304,-79.14581823885058
3054.431563932756,-80.0140188722915,-79.92012010302003
3052.8763543788186,-78.96221371872826,-78.84294650661056
3051.322727735369,-77.94570177830875,-77.88766936250087
3049.7706815869783,-80.66093810761967,-80.6012225699724
3048.2202135231314,-79.83029967266211,-79.7824529508392
3046.671321138211,-76.60316706240093,-76.52295703932114
3045.124002031488,-76.43405218234074,-76.31728583859001
3043.5782538071066,-77.80538175224447,-77.77476181358566
3042.034074074074,-78.66948161250278,-78.54058535251218
3040.4914604462474,-77.69476793516105,-77.71240329463691
3038.950410542321,-80.21011971081788,-80.11684265773746
3037.4109219858155,-80.40791540658682,-80.3976758412268
3035.8729924050635,-76.80172098647674,-76.77903207253419
3034.3366194331984,-79.07677896529714,-78.96922522433121
3032.8018007081437,-74.60478504785206,-74.49402896894836
3031.2685338725987,-76.92353307410164,-76.91881186100451
3029.736816574027,-78.1903757062934,-78.07541583417273
3028.2066464646464,-73.66369138604665,-73.608519533943
3026.6780212014132,-78.99644580256802,-78.89835105574744
3025.150938446014,-81.57491950922397,-81.58593758479495
3023.6253958648513,-77.51910080719577,-77.44142896426877
3022.1013911290324,-80.09050360076728,-80.10939681935437
3020.5789219143576,-72.04970082063454,-71.93602361203233
3019.057985901309,-76.8141393303307,-76.71861462034698
3017.5385807750376,-78.44890431499581,-78.34272121989093
3016.020704225352,-75.9389947553276,-75.8231075430561
3014.504353946707,-77.13923045060457,-77.0703683030743
3012.9895276381912,-77.92367783073382,-77.8997039381295
3011.4762230035158,-72.79636545299667,-72.6799995981396
3009.964437751004,-80.70077483853325,-80.72045503840147
3008.4541695935777,-81.08498359862367,-81.10206216048712
3006.9454162487464,-73.50904337437186,-73.45803098555612
3005.4381754385963,-75.3668253870483,-75.33454919402169
3003.9324448897796,-77.02850481547975,-76.91101327146299
3002.4282223335,-78.23463257389702,-78.20379842082542
3000.9255055055055,-79.84662670745709,-79.80487018783353
2999.424292146073,-77.9334295836409,-77.90838199778904
2997.92458,-74.15200615818415,-74.04174889633632
2996.426366816592,-79.5902383254379,-79.55968448395109
2994.9296503496503,-81.2199958185179,-81.18641329687813
2993.4344283574637,-71.79088362467834,-71.67683836885624
2991.9406986027943,-79.9689873113685,-79.93601977025409
2990.4484588528676,-79.09065866698108,-79.00739097431725
2988.957706879362,-80.59090181631899,-80.56853742236214
2987.4684404583954,-78.50369701624183,-78.49016290706729
2985.9806573705177,-80.73324222003842,-80.69948078826187
2984.494355400697,-74.2586216909053,-74.14823640953651
2983.0095323383084,-75.14467094175254,-75.09511448096796
2981.526185977126,-81.4300543630786,-81.43381321103598
2980.044314115308,-77.88350737582374,-77.85360238844234
2978.56391455539,-79.43205641944925,-79.39732267775634
2977.08498510427,-73.1669660745207,-73.09671366287981
2975.607523573201,-79.65010435556306,-79.60175501674581
2974.1315277777776,-74.97683567879253,-74.90753584297352
2972.6569955379277,-75.63325814923039,-75.55551154179054
2971.1839246778986,-80.3710286529205,-80.34554695475222
2969.7123130262507,-73.57315269454728,-73.47188686654641
2968.2421584158415,-77.45589729949754,-77.41270680034569
2966.77345868382,-77.32472860261586,-77.25944917450025
2965.3062116716123,-78.37730565845902,-78.34044879678336
2963.8404152249136,-77.34609262059564,-77.29002339480704
2962.3760671936757,-78.29772406545939,-78.23982278826304
2960.9131654320986,-81.55244307336099,-81.5471223158907
2959.451707798618,-75.18291290639411,-75.10594986359348
2957.991692155895,-73.0405374148392,-72.95526072551849
2956.533116370809,-78.26287895086094,-78.20876761635742
2955.0759783144404,-74.49015962061716,-74.40978106237512
2953.620275862069,-76.09637186651153,-76.02396296225203
2952.166006893156,-80.3194917155248,-80.29663347030029
2950.7131692913385,-75.96452523077934,-75.88473288218253
2949.2617609444173,-78.22213928405577,-78.16735270663159
2947.8117797443465,-79.5685297073386,-79.51956226204729
2946.3632235872237,-79.03903015933858,-78.98364010213177
2944.916090373281,-79.30989394306758,-79.25393308507478
2943.470378006873,-74.84030512622726,-74.74494874824626
2942.026084396467,-77.84540518691679,-77.80094648237508
2940.5832074546347,-76.19951782085624,-76.10382797960875
2939.141745098039,-74.05372514619026,-73.9880569289214
2937.701695247428,-74.16900308445682,-74.11128334656013
2936.26305582762,-73.43542165744478,-73.36851864169654
2934.8258247674985,-73.12332319980266,-73.04668515297078
2933.39,-78.86285930063605,-78.78153225110503
2931.9555794621024,-75.66283954675245,-75.62811042615508
2930.522561094819,-74.11484820334098,-74.03179674934714
2929.0909428431855,-80.08329920638587,-80.08432261912475
2927.66072265625,-81.43470064883249,-81.4290222539561
2926.2318984870667,-77.17534546097795,-77.09660064982097
2924.804468292683,-80.65583727455856,-80.64931787604294
2923.3784300341295,-76.15465393228632,-76.10444327809776
2921.953781676413,-74.31199333595112,-74.224447492817
2920.5305211885047,-76.92102730788386,-76.79514582615778
2919.10864654333,-76.615804230068,-76.61760082075159
2917.6881557177617,-78.63686640909577,-78.53088622641053
2916.269046692607,-74.73532526983914,-74.61474821807812
2914.8513174526006,-79.24421606948115,-79.18619611897489
2913.4349659863947,-77.0397163551483,-77.0027656105
2912.0199902865465,-76.7856863744114,-76.64735444946436
2910.6063883495144,-79.49796186622945,-79.37394772676348
2909.194158175643,-79.58828072961902,-79.55508768461547
2907.783297769156,-75.49799803657308,-75.41733747686078
2906.3738051381483,-78.96907504901179,-78.84308655495082
2904.9656782945735,-78.09489299560909,-78.13608279254504
2903.558915254237,-72.87178369412695,-72.80102807298641
2902.153514036786,-79.74946377201485,-79.78999954748664
2900.749472665699,-74.24856769883624,-74.096952177502
2899.3467891682785,-74.15072519421031,-74.03808207386345
2897.9454615756404,-79.06180544392114,-79.04683931693071
2896.5454879227054,-77.382991727238,-77.31243509285369
2895.1468662481893,-72.1221726586354,-72.06640028124909
2893.749594594595,-75.33437790540205,-75.33817978403172
2892.3536710082008,-77.86408544958041,-77.78109332122537
2890.9590935390547,-80.83457877899303,-80.88438102485432
2889.565860240964,-76.57101737634136,-76.5580926854586
2888.1739691714833,-78.71394040316085,-78.70734336039183
2886.7834183919113,-73.16413516131726,-73.09002713797955
2885.394205967276,-80.62136253184607,-80.57212436943342
2884.00632996633,-76.72221970315181,-76.58815530073818
2882.6197884615385,-78.05257680385458,-78.07251467350056
2881.2345795290726,-76.19481889901942,-76.06038692022966
2879.8507012487994,-76.91900682906711,-76.91696301980485
2878.4681517042727,-77.30145477103011,-77.19050480544439
2877.0869289827256,-78.07029384116558,-77.9390101820587
2875.7070311750604,-74.12000107983914,-74.00064954751156
2874.328456375839,-77.77690608743137,-77.73250459745893
2872.9512026832776,-81.38212261976193,-81.36227935101587
2871.575268199234,-77.20892197287736,-77.08096701176092
2870.200651029201,-80.49229687781144,-80.46010092772917
2868.8273492822964,-69.54336420428874,-69.46626201269638
2867.455361071258,-80.1879133168193,-80.21443067180425
2866.0846845124283,-76.92068304304058,-76.77901454512374
2864.7153177257524,-79.33856348008146,-79.29333251092427
2863.3472588347663,-74.65144155471668,-74.55852208183174
2861.9805059665873,-77.11330989085317,-77.07648564872784
2860.6150572519086,-78.10599087519773,-78.11361162646571
2859.250910824988,-75.04673836142922,-74.96567015236843
2857.8880648236413,-77.54903397962889,-77.490187547234
2856.526517389233,-78.1813025407624,-78.05669713470772
2855.1662666666666,-74.35100000801552,-74.32723456171729
2853.807310804379,-77.79027229911227,-77.64780642482285
2852.4496479543295,-75.25865429840351,-75.23981990246384
2851.093276271992,-78.58945769960812,-78.60340291132022
2849.7381939163497,-76.24013911058793,-76.09748209066026
2848.3843990498813,-81.01989120789054,-81.05231310849572
2847.0318898385567,-74.37298034726155,-74.31964461943713
2845.680664451827,-76.91414739808451,-76.92624161741722
2844.3307210626185,-80.8893478533625,-80.94245854862581
2842.982057847321,-78.82794334372207,-78.71197019428416
2841.634672985782,-76.10001089461463,-75.96843246350824
2840.2885646612976,-74.43494084578433,-74.31703065040375
2838.943731060606,-77.75000547667852,-77.59451358306981
2837.6001703738757,-75.0729400757144,-75.06895941002276
2836.257880794702,-73.3788054575326,-73.25675414943439
2834.916860520095,-73.58535553232983,-73.49761718516893
2833.5771077504724,-77.83571829211155,-77.7020636078162
2832.2386206896554,-73.30947500867632,-73.26898204361169
2830.901397544854,-74.30852424214788,-74.21393549816821
2829.5654365266632,-79.94337562719858,-79.95736124407208
2828.2307358490566,-75.74953643092257,-75.70138216018023
2826.897293729373,-78.93489998242217,-78.88242288039365
2825.565108388313,-77.76519496704853,-77.68514315794377
2824.234178049929,-71.26083009898446,-71.16808411443256
2822.90450094162,-75.58760259823313,-75.58816067297008
2821.576075294118,-75.43602978231019,-75.36987153930741
2820.248899341487,-71.983853378336,-71.87050993608023
2818.92297132111,-77.10533327862021,-77.10350674878555
2817.598289473684,-76.95723193411493,-76.97066403495705
2816.274852043213,-72.9723636812812,-72.82547097814157
2814.952657276995,-80.47482301884423,-80.52064845657591
2813.6317034256217,-72.27658863217044,-72.13023997913982
2812.3119887429643,-81.37014681835291,-81.3341518049211
2810.9935114861696,-80.51039501277873,-80.44446596015464
2809.676269915651,-76.53298204867062,-76.39695185302455
2808.360262295082,-70.47916662875167,-70.37804301334612
2807.0454868913857,-74.39486590680107,-74.37687618405243
2805.731941974731,-73.86486504354812,-73.81811964094908
2804.419625818522,-77.89018894197173,-77.90402721185373
2803.108536699392,-78.75152735354328,-78.67408483584674
2801.7986728971964,-75.33225181826319,-75.33970324687218
2800.4900326950024,-75.34921732885789,-75.1867156864291
2799.182614379085,-79.07346933359037,-78.92909815559926
2797.8764162389175,-79.30716048620937,-79.18957957124618
2796.5714365671643,-79.81933184735226,-79.86705991679185
2795.2676736596736,-79.00212904666199,-78.93380046855461
2793.965125815471,-77.37358526541479,-77.4125559146043
2792.663791336749,-72.39116933100766,-72.25685389192387
2791.363668528864,-77.99244726709503,-77.90317450433943
2790.064755700326,-73.61464787502231,-73.53748156880664
2788.7670511627907,-77.40082736484433,-77.36590688691075
2787.470553231055,-76.25606901669181,-76.15430992971116
2786.1752602230486,-77.95532154599451,-77.9682831313215
2784.881170459824,-72.01626453727354,-71.90822141656128
2783.5882822655526,-74.78692548977688,-74.78445368105508
2782.2965939675173,-76.47385866086287,-76.32242195636252
2781.006103896104,-76.52299255738711,-76.53711149116887
2779.7168103847935,-73.52198609547904,-73.37741666098663
2778.4287117701574,-74.96247367583337,-74.9244766401471
2777.1418063918477,-75.62072356456761,-75.61513821493585
