wavelength,in,out
1365.508043677586,-64.29428245731725,-64.29665528225814
1364.9960421613962,-78.38956888423337,-78.18214773243764
1364.4844244544395,-74.13717238028448,-74.66554840187035
1363.9731901253067,-70.31042396870077,-70.45289543447322
1363.4623387432375,-71.85713135235972,-71.44167255023572
1362.9518698781146,-77.02278786164862,-76.89465814451205
1362.4417831004657,-71.52547833453264,-71.85644194105794
1361.9320779814605,-77.67593516842393,-76.96271334854313
1361.422754092911,-73.94662956169799,-74.08319522940488
1360.9138110072688,-70.83122925608552,-71.27828359340182
1360.405248297625,-68.33478681528595,-68.14269382104285
1359.897065537708,-66.43971702392517,-66.60340316577174
1359.3892623018835,-73.08053703792311,-73.0198578677809
1358.8818381651527,-67.83952868990025,-67.44235199009282
1358.374792703151,-72.32905602933027,-71.86683661682397
1357.8681254921464,-70.24923154628885,-70.45100946914346
1357.3618361090396,-68.82136755918577,-69.31628259997208
1356.855924131362,-73.76331633582524,-73.22026459235792
1356.350389137274,-80.85018805092153,-80.53748910824686
1355.8452307055659,-72.03008087318744,-72.61784365853157
1355.340448415653,-79.32210031726214,-78.17484607186583
1354.8360418475788,-73.79913952298307,-74.31492007008885
1354.3320105820105,-78.88856775022123,-78.32067989387923
1353.8283542002393,-76.63662527418222,-75.61731469352739
1353.3250722841801,-63.634043469163146,-63.8603364774612
1352.8221644163673,-78.752093905707,-78.4958570028453
1352.319630179957,-72.02862356489985,-71.64185270594399
1351.8174691587242,-71.18066135791011,-71.18164214828761
1351.3156809370616,-69.89151258005586,-69.89198633749186
1350.8142650999794,-75.00006508703618,-75.8835299278125
1350.3132212331025,-71.16433730720476,-70.60914685735332
1349.812548922671,-67.75964934564354,-68.16325153111748
1349.3122477555387,-68.53401720373262,-68.11677007934571
1348.8123173191716,-64.8073156078905,-64.57780724138291
1348.312757201646,-76.27770114434469,-75.53190796999729
1347.8135669916492,-82.15960297769982,-82.60482147745537
1347.3147462784766,-66.59632624200896,-66.88334996783794
1346.8162946520324,-73.93874126960941,-73.32425618427291
1346.318211702827,-67.77637179482778,-68.08102875598371
1345.8204970219756,-71.1933934465932,-71.49951427882885
1345.3231502011988,-71.43420751987347,-71.67181425357109
1344.82617083282,-70.79704008251124,-71.28352006712416
1344.3295585097653,-80.68652588529619,-80.31788813992108
1343.8333128255608,-78.65975939844643,-79.56523705919622
1343.3374333743336,-74.76788620949716,-75.48617026650851
1342.8419197508094,-68.90573961199831,-69.2200086620229
1342.3467715503111,-73.58593099685413,-73.28243803288458
1341.8519883687593,-66.67684481413116,-66.97115325414183
1341.3575698026693,-74.15882231333148,-74.08100279337222
1340.8635154491508,-68.94311235659461,-68.74910772541998
1340.369824905907,-64.96015933114035,-64.8036660411496
1339.8764977712344,-70.75085338218327,-70.5388084722029
1339.3835336440193,-75.7204612622661,-75.347638678908
1338.8909321237381,-70.08296430239665,-69.8247028525937
1338.3986928104573,-76.06628434389745,-75.56134551245151
1337.9068153048306,-73.41164122860135,-74.07817289118566
1337.4152992080988,-70.68025941317725,-70.7698079287303
1336.9241441220875,-70.63911641876416,-70.6217975605939
1336.4333496492086,-72.92356574661827,-72.77008346798627
1335.9429153924566,-78.64934186112623,-78.19033591221108
1335.4528409554086,-80.10528712158617,-80.36333506823595
1334.9631259422238,-75.17201461349146,-74.68884483303577
1334.4737699576408,-71.7812381798592,-72.35686441281231
1333.9847726069784,-74.31858404157626,-73.68362720937677
1333.4961334961333,-71.418089159864,-71.8411961566876
1333.0078522315796,-79.04330867280726,-79.40270246538245
1332.5199284203677,-72.8764869065393,-72.62667960679278
1332.0323616701223,-77.22114568291406,-76.51925448790152
1331.5451515890431,-72.02626132019367,-72.50468770518708
1331.0582977859026,-68.49054040394714,-68.41176324786048
1330.5717998700454,-74.1050628926412,-73.44841487595576
1330.0856574513864,-70.53568193285543,-70.79744502566044
1329.5998701404105,-73.85080511688892,-74.36695044596985
1329.1144375481722,-69.50982581611999,-69.60768103118318
1328.6293592862935,-70.95816016058109,-70.48255879186897
1328.1446349669627,-71.82924915637952,-71.30440480727344
1327.6602642029336,-67.79490092597064,-67.45911633409366
1327.176246607526,-77.26030084466254,-76.34866367514704
1326.6925817946224,-69.90515110022466,-69.50257434965158
1326.209269378668,-75.38964710372761,-75.42068223433819
1325.7263089746702,-70.1820150177594,-70.36083206110018
1325.243700198196,-72.08032170766145,-72.43562134095967
1324.7614426653727,-71.92889698182728,-72.46337351359455
1324.279535992886,-72.28067695428922,-72.99731569530667
1323.7979797979797,-75.13645464842935,-75.45248293887408
1323.316773698453,-77.30322871751378,-78.54124901062983
1322.8359173126614,-74.94384256405738,-75.85029769668412
1322.3554102595147,-79.13068469017784,-78.44618500807175
1321.8752521584763,-66.50837769145912,-66.63481492097719
1321.3954426295622,-71.36513371005296,-71.2584836966407
1320.9159812933399,-76.84352055919385,-77.49332566142752
1320.4368677709263,-74.76471088846648,-75.74335339794854
1319.95810168399,-68.87663933730721,-68.30198883885669
1319.4796826547458,-71.42031014118189,-72.11586049481267
1319.0016103059581,-66.59044807718124,-66.16818398703089
1318.5238842609358,-77.77648272617608,-77.01703128712404
1318.046504143535,-77.20582847313236,-76.71516610560869
1317.5694695781556,-69.6079644993375,-69.78103191687353
1317.092780189741,-75.29474450612665,-76.44871457535587
1316.6164356037773,-74.3741981206824,-73.40777928648382
1316.1404354462923,-75.89487855687454,-74.83721889065873
1315.664779343854,-73.7683677248902,-74.49542686742728
1315.189466923571,-66.25902087980222,-66.3784206524723
1314.714497813089,-76.71262219992707,-75.74408727938464
1314.2398716405935,-75.34840815345166,-75.78128327705994
1313.7655880348048,-65.65198750571614,-65.86422529033612
1313.2916466249799,-77.25330219077762,-78.44494858530012
1312.8180470409102,-67.5595778991968,-68.06073582092444
1312.3447889129216,-76.97331648683502,-77.97998552530089
1311.8718718718717,-72.51819834830752,-71.75899329631142
1311.3992955491512,-72.93076061222027,-72.64043290412582
1310.9270595766811,-72.34910860625007,-72.6530070586193
1310.455163586913,-74.77192406084464,-75.17381278374441
1309.9836072128262,-76.46148546609768,-77.55002939027932
1309.5123900879296,-71.60806973543839,-71.90391164570227
1309.0415118462581,-75.64808633305589,-76.23145317463684
1308.5709721223739,-80.47331414696845,-79.32318862644851
1308.1007705513634,-71.06572730817535,-71.31979143956539
1307.6309067688378,-77.95683160276383,-78.39657277219658
1307.1613804109315,-66.70771357680104,-66.51289859924006
1306.6921911143015,-66.69493202552025,-66.69427662907921
1306.2233385161262,-72.1210465916962,-72.54852531680939
1305.754822254105,-71.9615959484662,-72.15524506558026
1305.2866419664554,-68.33775215592698,-68.44470473985331
1304.8187972919154,-76.66506047164094,-76.10566920330783
1304.35128786974,-72.93397893932183,-73.40978998413422
1303.8841133397004,-70.17027765720599,-70.19681156177231
1303.4172733420853,-75.92592306899496,-75.69995241518424
1302.9507675176965,-77.48937725292518,-78.02613791874037
1302.4845955078513,-76.13810460736323,-76.17766484055215
1302.0187569543791,-68.47078011885671,-68.41103944163115
1301.5532514996225,-66.35378018830897,-66.49864018007437
1301.0880787864346,-73.55844248312582,-73.92790203053292
1300.6232384581792,-79.92549318696086,-79.3989379538738
1300.1587301587301,-69.40102167251018,-69.51089128338313
1299.6945535324683,-67.05323091844039,-66.93151055202588
1299.2307082242842,-68.8260935997713,-68.6624004790144
1298.7671938795734,-75.90403513293495,-76.34158381094099
1298.3040101442384,-64.68928654296204,-64.62783889548649
1297.841156664686,-72.70299181790529,-72.992021796677
1297.3786330878274,-77.51724765543258,-77.05571551099837
1296.9164390610774,-67.57611320452892,-67.57148228867283
1296.454574232352,-76.8309295671331,-77.37604492421539
1295.993038250069,-64.71785362598766,-64.87860182932542
1295.5318307631471,-74.19199589404121,-74.45368754999294
1295.0709514210046,-77.1789586585518,-77.23345040988733
1294.6103998735578,-73.23284466727955,-73.70384494216015
1294.1501757712208,-76.14009535052685,-75.8765668150873
1293.6902787649055,-70.52669097472142,-70.14541491879396
1293.2307085060193,-72.5118424934904,-72.96873296611867
1292.7714646464647,-75.00610538051458,-74.74671024149313
1292.3125468386384,-73.4212147367852,-73.0378445544051
1291.8539547354308,-69.11591719200996,-69.46224166416778
1291.3956879902248,-67.27269405622638,-66.99791247254385
1290.937746256895,-75.45833884464375,-74.93453022096173
1290.4801291898066,-72.69471467484499,-72.12893286545852
1290.0228364438144,-76.56995795638204,-77.41892757207435
1289.5658676742628,-64.84663117453869,-65.08556909487277
1289.1092225369844,-68.20938592786536,-67.82881230110095
1288.6529006882988,-65.84180525622972,-65.90859144330096
1288.196901785012,-79.93503809515315,-80.6746259499464
1287.741225484416,-66.1816815133925,-66.51633528819343
1287.285871444287,-67.12160515954776,-67.04006366568655
1286.8308393228858,-82.61700459719214,-83.0253562238799
1286.3761287789555,-71.42383317840341,-70.72302532950218
1285.9217394717218,-80.63353604317632,-79.26484338906934
1285.4676710608912,-70.51150947141804,-71.19325838277848
1285.0139232066517,-72.40136718807071,-73.06636006372062
1284.5604955696697,-72.12391309766107,-71.84196422422232
1284.1073878110913,-77.0236834468318,-76.71892239240378
1283.6545995925403,-77.16835711901152,-77.39668954759577
1283.202130576117,-65.7111476125543,-65.4032891052768
1282.749980424399,-70.70403731074367,-70.34634315944999
1282.2981488004384,-75.20510237390968,-75.64854816222271
1281.846635367762,-71.60631715953784,-71.4390802581068
1281.395439790371,-66.73108699609912,-66.92192829277133
1280.9445617327387,-71.57770033309245,-71.16722868755573
1280.4940008598114,-74.46886414491533,-73.75036249458225
1280.0437568370057,-73.23185598572854,-72.87971678404313
1279.5938293302088,-69.61360081176994,-69.90919897243484
1279.144218005778,-82.28969573545155,-82.83518867976088
1278.6949225305389,-73.14509960483116,-73.14002159932204
1278.245942571785,-74.9903324556249,-75.88779036655711
1277.7972777972777,-74.11067663800566,-73.40819599516686
1277.3489278752436,-81.253618192051,-82.27814555313091
1276.9008924743753,-78.80943764466207,-77.9352605944122
1276.4531712638302,-81.0841953838227,-80.24534344110296
1276.0057639132297,-78.60146651293161,-79.5763965732778
1275.5586700926574,-69.3620500180671,-69.8008111006678
1275.1118894726599,-69.45774725570209,-69.06125963221982
1274.665421724245,-70.87781648271721,-71.28099579912623
1274.2192665188813,-73.23886205499502,-73.30904389530878
1273.773423528497,-70.29587844838068,-70.47683878444832
1273.327892425479,-72.28960496160016,-71.84091214027546
1272.8826728826728,-70.25644960771001,-69.98679125513411
1272.4377645733812,-68.31736608298925,-68.2285540482493
1271.9931671713641,-70.10885738694788,-70.49234299669803
1271.5488803508363,-73.88678788885272,-73.76869657129106
1271.104903786468,-73.26370418024447,-73.78187763744216
1270.6612371533836,-70.94699808160601,-71.19947886852918
1270.2178801271612,-74.78546604849384,-75.31859023083223
1269.7748323838314,-71.58007752332125,-71.90467335804351
1269.3320935998759,-72.36808760606036,-72.23687804541748
1268.8896634522287,-69.83214172368233,-70.07659981740889
1268.4475416182734,-73.7037498401966,-73.3076813358868
1268.0057277758424,-74.40819372280362,-74.87734737745382
1267.5642216032188,-76.2991116185303,-75.99434903750321
1267.1230227791314,-74.00564434492733,-73.94667387022082
1266.6821309827571,-72.2370981736378,-71.91085972418813
1266.2415458937196,-78.1857173282387,-77.65720182713329
1265.8012671920876,-75.85344768987449,-76.27680808883827
1265.3612945583748,-70.25339562512383,-70.4886411739165
1264.9216276735385,-70.02335662592915,-69.78525970458603
1264.4822662189802,-72.02379501484893,-71.80030744835503
1264.043209876543,-73.47614054849413,-73.37099072323468
1263.6044583285122,-71.85483246010872,-72.01722986969418
1263.1660112576142,-76.83202110571938,-76.7686623484316
1262.727868347015,-77.3970437011809,-77.87524761562736
1262.2900292803204,-70.54407535938932,-70.48091877191519
1261.852493741575,-74.24882873494542,-74.17951693391305
1261.4152614152613,-67.70072337292709,-67.73725721084435
1260.9783319862986,-70.7223305616846,-70.85090361487627
1260.541705140043,-72.66318377098972,-72.35776807198349
1260.105380562286,-66.59057129470875,-66.73445904969208
1259.669357939254,-74.1022577331448,-73.76870954239706
1259.2336369576078,-82.6350676925685,-82.83440666675429
1258.7982173044413,-71.60651974129482,-71.55525044906025
1258.363098667281,-76.53046467226076,-76.916342254683
1257.9282807340858,-64.77200734992704,-64.67907901508329
1257.493763193245,-70.58307038463724,-70.41964874510268
1257.0595457335787,-73.11648423073021,-72.87616238349875
1256.6256280443367,-69.39981480625224,-69.3336071389572
1256.1920098151982,-71.05398163503466,-70.91315676098591
1255.758690736269,-72.24951671023649,-72.19175538303418
1255.3256704980843,-65.61897820293271,-65.6359248532797
1254.8929487916043,-78.35785143096109,-78.30930201541469
1254.4605253082166,-79.85275477411466,-79.73279247617424
1254.0283997397328,-66.43938605151217,-66.46741419713231
1253.5965717783897,-68.67813993023745,-68.64504295889375
1253.1650411168482,-70.90736958028202,-70.93587302194021
1252.7338074481913,-72.77061654368552,-72.71492987108644
1252.302870465925,-75.94452172794621,-75.97247763653255
1251.8722298639766,-72.28201680573338,-72.25200791330957
1251.4418853366944,-67.20414604304838,-67.22888977252154
1251.0118365788467,-75.35937175565266,-75.43211703104618
1250.5820832856214,-80.495162897174,-80.57012430472159
1250.152625152625,-64.52267771703947,-64.53734512164885
1249.7234618758819,-76.25312470036587,-76.09743473619113
1249.294593151834,-74.32778330800278,-74.2026355955328
1248.8660186773395,-78.01110273599755,-77.79923142559869
1248.4377381496722,-73.24845386090456,-73.28653862890602
1248.0097512665218,-78.4919911359554,-78.60717787332544
1247.5820577259917,-67.34866801593739,-67.29186094396658
1247.1546572265995,-68.4290653593878,-68.543982678813
1246.7275494672754,-81.66095703977814,-81.61008867332438
1246.300734147362,-72.22666840254166,-72.43158900111982
1245.8742109666132,-75.0368192808115,-75.22862743131597
1245.4479796251949,-66.08590137415291,-66.19155458070924
1245.0220398236813,-75.51663741607234,-75.52503195304129
1244.5963912630577,-68.23270614195081,-68.23836102124602
1244.171033644718,-69.06000029447014,-69.00102266821892
1243.7459666704624,-77.35478157169888,-77.28633497169864
1243.3211900425015,-66.56313160712713,-66.45739594247974
1242.8967034634497,-71.58101463106146,-71.74682398560788
1242.472506636329,-71.38701940974892,-71.3385975474701
1242.0485992645665,-73.05738879431303,-73.21017881990986
1241.6249810519932,-71.42245142415078,-71.42416640129386
1241.2016517028449,-72.92595226609461,-72.77226923977278
1240.77861092176,-82.48081305474824,-82.33420438558139
1240.35585841378,-68.50773241992712,-68.4152768632805
1239.9333938843474,-65.96723471479353,-66.05370524293735
1239.5112170393068,-72.87458252306465,-73.05848939358293
1239.0893275849028,-67.66492661604556,-67.56849215773644
1238.6677252277798,-69.68832689972493,-69.79559460229837
